sample_id	sequence_length	dataset	k	n_top_k	tree_index
23	65	EA_positive	1	28.75	19
23	65	EA_positive	5	49.5	19
23	65	EA_positive	10	56.0	19
23	65	EA_positive	20	62.0	19
23	65	EA_positive	1	27.75	20
23	65	EA_positive	5	47.0	20
23	65	EA_positive	10	58.0	20
23	65	EA_positive	20	64.0	20
23	65	EA_positive	1	26.916666666666664	21
23	65	EA_positive	5	52.83333333333332	21
23	65	EA_positive	10	56.999999999999986	21
23	65	EA_positive	20	62.999999999999986	21
23	65	EA_positive	1	25.85	22
23	65	EA_positive	5	49.25000000000001	22
23	65	EA_positive	10	56.000000000000014	22
23	65	EA_positive	20	60.000000000000014	22
23	65	EA_positive	1	24.75	23
23	65	EA_positive	5	49.0	23
23	65	EA_positive	10	57.0	23
23	65	EA_positive	20	62.0	23
23	65	EA_positive	1	25.75	24
23	65	EA_positive	5	49.25	24
23	65	EA_positive	10	59.0	24
23	65	EA_positive	20	63.0	24
23	65	EA_positive	1	27.25	25
23	65	EA_positive	5	51.0	25
23	65	EA_positive	10	55.0	25
23	65	EA_positive	20	63.0	25
23	65	EA_positive	1	29.25	26
23	65	EA_positive	5	52.0	26
23	65	EA_positive	10	56.0	26
23	65	EA_positive	20	61.0	26
23	65	EA_positive	1	27.75	27
23	65	EA_positive	5	47.5	27
23	65	EA_positive	10	55.0	27
23	65	EA_positive	20	62.0	27
23	65	EA_positive	1	26.75	28
23	65	EA_positive	5	46.75	28
23	65	EA_positive	10	57.0	28
23	65	EA_positive	20	63.0	28
23	65	EA_positive	1	23.75	29
23	65	EA_positive	5	50.5	29
23	65	EA_positive	10	56.0	29
23	65	EA_positive	20	65.0	29
23	65	EA_positive	1	28.75	30
23	65	EA_positive	5	51.0	30
23	65	EA_positive	10	56.0	30
23	65	EA_positive	20	62.0	30
23	65	EA_positive	1	26.75	31
23	65	EA_positive	5	53.0	31
23	65	EA_positive	10	57.0	31
23	65	EA_positive	20	63.0	31
24	25	negative	1	5.777777777777778	0
24	25	negative	5	20.22222222222222	0
24	25	negative	10	23.999999999999996	0
24	25	negative	20	23.999999999999996	0
24	25	negative	1	8.71111111111111	1
24	25	negative	5	19.105555555555554	1
24	25	negative	10	23.000000000000004	1
24	25	negative	20	24.00000000000001	1
24	25	negative	1	5.611111111111111	2
24	25	negative	5	18.022222222222222	2
24	25	negative	10	22.0	2
24	25	negative	20	24.000000000000007	2
24	25	negative	1	5.777777777777778	3
24	25	negative	5	19.055555555555554	3
24	25	negative	10	23.999999999999996	3
24	25	negative	20	23.999999999999996	3
24	25	negative	1	6.111111111111111	4
24	25	negative	5	18.88888888888889	4
24	25	negative	10	24.0	4
24	25	negative	20	24.0	4
24	25	negative	1	8.755555555555556	5
24	25	negative	5	19.07777777777778	5
24	25	negative	10	22.555555555555564	5
24	25	negative	20	24.00000000000002	5
24	25	negative	1	8.13888888888889	6
24	25	negative	5	19.42777777777778	6
24	25	negative	10	21.555555555555564	6
24	25	negative	20	24.00000000000002	6
24	25	negative	1	4.722222222222222	7
24	25	negative	5	20.944444444444446	7
24	25	negative	10	24.0	7
24	25	negative	20	24.0	7
24	25	negative	1	7.611111111111111	8
24	25	negative	5	22.38888888888889	8
24	25	negative	10	24.0	8
24	25	negative	20	24.0	8
24	25	negative	1	7.8	9
24	25	negative	5	20.633333333333333	9
24	25	negative	10	23.500000000000004	9
24	25	negative	20	24.00000000000001	9
24	25	negative	1	7.111111111111111	10
24	25	negative	5	17.63888888888889	10
24	25	negative	10	22.999999999999996	10
24	25	negative	20	23.999999999999996	10
24	25	negative	1	5.666666666666667	11
24	25	negative	5	18.633333333333333	11
24	25	negative	10	23.55555555555556	11
24	25	negative	20	24.000000000000018	11
24	25	negative	1	6.361111111111111	12
24	25	negative	5	20.63888888888889	12
24	25	negative	10	24.0	12
24	25	negative	20	24.0	12
24	25	negative	1	7.083333333333333	13
24	25	negative	5	19.15	13
24	25	negative	10	21.999999999999996	13
24	25	negative	20	24.000000000000004	13
24	25	negative	1	8.13888888888889	14
24	25	negative	5	19.92777777777778	14
24	25	negative	10	23.555555555555564	14
24	25	negative	20	24.00000000000002	14
24	25	negative	1	5.666666666666666	15
24	25	negative	5	20.9	15
24	25	negative	10	23.999999999999996	15
24	25	negative	20	23.999999999999996	15
24	25	negative	1	7.866666666666667	16
24	25	negative	5	19.5	16
24	25	negative	10	23.0	16
24	25	negative	20	24.0	16
24	25	negative	1	8.555555555555555	17
24	25	negative	5	20.994444444444444	17
24	25	negative	10	23.55555555555556	17
24	25	negative	20	24.000000000000018	17
24	25	negative	1	7.111111111111111	18
24	25	negative	5	19.38888888888889	18
24	25	negative	10	23.999999999999996	18
24	25	negative	20	23.999999999999996	18
24	25	negative	1	7.583333333333333	19
24	25	negative	5	20.15	19
24	25	negative	10	22.999999999999996	19
24	25	negative	20	24.000000000000004	19
24	25	negative	1	3.916666666666667	20
24	25	negative	5	18.216666666666665	20
24	25	negative	10	22.555555555555554	20
24	25	negative	20	24.00000000000001	20
24	25	negative	1	6.366666666666667	21
24	25	negative	5	20.5	21
24	25	negative	10	22.999999999999996	21
24	25	negative	20	23.999999999999996	21
24	25	negative	1	4.661111111111111	22
24	25	negative	5	17.655555555555555	22
24	25	negative	10	21.5	22
24	25	negative	20	23.999999999999996	22
24	25	negative	1	5.833333333333334	23
24	25	negative	5	18.166666666666668	23
24	25	negative	10	23.0	23
24	25	negative	20	24.0	23
24	25	negative	1	5.666666666666666	24
24	25	negative	5	19.833333333333332	24
24	25	negative	10	23.000000000000004	24
24	25	negative	20	24.000000000000004	24
24	25	negative	1	6.2	25
24	25	negative	5	19.083333333333336	25
24	25	negative	10	24.000000000000004	25
24	25	negative	20	24.000000000000004	25
24	25	negative	1	7.666666666666666	26
24	25	negative	5	20.0	26
24	25	negative	10	22.0	26
24	25	negative	20	24.000000000000007	26
24	25	negative	1	6.666666666666666	27
24	25	negative	5	21.633333333333333	27
24	25	negative	10	24.0	27
24	25	negative	20	24.0	27
24	25	negative	1	5.016666666666666	28
24	25	negative	5	19.466666666666665	28
24	25	negative	10	22.999999999999996	28
24	25	negative	20	23.999999999999996	28
24	25	negative	1	7.333333333333333	29
24	25	negative	5	21.299999999999997	29
24	25	negative	10	21.999999999999996	29
24	25	negative	20	24.000000000000004	29
24	25	negative	1	7.0	30
24	25	negative	5	20.483333333333334	30
24	25	negative	10	24.0	30
24	25	negative	20	24.0	30
24	25	negative	1	7.0	31
24	25	negative	5	18.083333333333336	31
24	25	negative	10	23.555555555555564	31
24	25	negative	20	24.00000000000002	31
25	66	EA_positive	1	26.0	0
25	66	EA_positive	5	48.5	0
25	66	EA_positive	10	58.0	0
25	66	EA_positive	20	63.0	0
25	66	EA_positive	1	27.0	1
25	66	EA_positive	5	48.5	1
25	66	EA_positive	10	56.0	1
25	66	EA_positive	20	63.0	1
25	66	EA_positive	1	24.0	2
25	66	EA_positive	5	47.5	2
25	66	EA_positive	10	55.0	2
25	66	EA_positive	20	61.0	2
25	66	EA_positive	1	27.5	3
25	66	EA_positive	5	47.5	3
25	66	EA_positive	10	55.0	3
25	66	EA_positive	20	62.0	3
25	66	EA_positive	1	27.0	4
25	66	EA_positive	5	48.5	4
25	66	EA_positive	10	57.0	4
25	66	EA_positive	20	62.0	4
25	66	EA_positive	1	23.0	5
25	66	EA_positive	5	47.5	5
25	66	EA_positive	10	58.0	5
25	66	EA_positive	20	63.0	5
25	66	EA_positive	1	23.5	6
25	66	EA_positive	5	51.0	6
25	66	EA_positive	10	57.0	6
25	66	EA_positive	20	61.0	6
25	66	EA_positive	1	26.0	7
25	66	EA_positive	5	48.5	7
25	66	EA_positive	10	58.5	7
25	66	EA_positive	20	63.0	7
25	66	EA_positive	1	27.5	8
25	66	EA_positive	5	50.0	8
25	66	EA_positive	10	60.0	8
25	66	EA_positive	20	61.0	8
25	66	EA_positive	1	28.0	9
25	66	EA_positive	5	49.5	9
25	66	EA_positive	10	57.0	9
25	66	EA_positive	20	64.0	9
25	66	EA_positive	1	20.1	10
25	66	EA_positive	5	47.00000000000001	10
25	66	EA_positive	10	56.000000000000014	10
25	66	EA_positive	20	63.000000000000014	10
25	66	EA_positive	1	28.166666666666664	11
25	66	EA_positive	5	51.83333333333332	11
25	66	EA_positive	10	56.999999999999986	11
25	66	EA_positive	20	62.999999999999986	11
25	66	EA_positive	1	25.666666666666668	12
25	66	EA_positive	5	50.83333333333333	12
25	66	EA_positive	10	55.99999999999999	12
25	66	EA_positive	20	61.99999999999999	12
25	66	EA_positive	1	24.0	13
25	66	EA_positive	5	48.0	13
25	66	EA_positive	10	55.5	13
25	66	EA_positive	20	63.0	13
25	66	EA_positive	1	29.5	14
25	66	EA_positive	5	50.0	14
25	66	EA_positive	10	58.0	14
25	66	EA_positive	20	63.0	14
25	66	EA_positive	1	24.5	15
25	66	EA_positive	5	49.5	15
25	66	EA_positive	10	60.0	15
25	66	EA_positive	20	65.0	15
25	66	EA_positive	1	24.5	16
25	66	EA_positive	5	49.0	16
25	66	EA_positive	10	59.0	16
25	66	EA_positive	20	60.0	16
25	66	EA_positive	1	24.0	17
25	66	EA_positive	5	47.5	17
25	66	EA_positive	10	58.0	17
25	66	EA_positive	20	63.0	17
25	66	EA_positive	1	25.5	18
25	66	EA_positive	5	50.0	18
25	66	EA_positive	10	55.0	18
25	66	EA_positive	20	61.0	18
25	66	EA_positive	1	26.0	19
25	66	EA_positive	5	48.5	19
25	66	EA_positive	10	57.0	19
25	66	EA_positive	20	63.0	19
25	66	EA_positive	1	25.166666666666668	20
25	66	EA_positive	5	49.83333333333333	20
25	66	EA_positive	10	57.99999999999999	20
25	66	EA_positive	20	61.99999999999999	20
25	66	EA_positive	1	27.5	21
25	66	EA_positive	5	50.5	21
25	66	EA_positive	10	58.0	21
25	66	EA_positive	20	63.0	21
25	66	EA_positive	1	24.0	22
25	66	EA_positive	5	48.5	22
25	66	EA_positive	10	55.0	22
25	66	EA_positive	20	59.0	22
25	66	EA_positive	1	23.0	23
25	66	EA_positive	5	49.5	23
25	66	EA_positive	10	58.0	23
25	66	EA_positive	20	62.0	23
25	66	EA_positive	1	25.0	24
25	66	EA_positive	5	47.0	24
25	66	EA_positive	10	54.0	24
25	66	EA_positive	20	61.0	24
25	66	EA_positive	1	26.0	25
25	66	EA_positive	5	51.5	25
25	66	EA_positive	10	58.0	25
25	66	EA_positive	20	62.0	25
25	66	EA_positive	1	23.0	26
25	66	EA_positive	5	45.5	26
25	66	EA_positive	10	55.0	26
25	66	EA_positive	20	61.0	26
25	66	EA_positive	1	24.0	27
25	66	EA_positive	5	43.0	27
25	66	EA_positive	10	57.0	27
25	66	EA_positive	20	61.0	27
25	66	EA_positive	1	20.666666666666664	28
25	66	EA_positive	5	47.33333333333332	28
25	66	EA_positive	10	55.999999999999986	28
25	66	EA_positive	20	61.999999999999986	28
25	66	EA_positive	1	25.166666666666668	29
25	66	EA_positive	5	49.83333333333333	29
25	66	EA_positive	10	60.99999999999999	29
25	66	EA_positive	20	63.99999999999999	29
25	66	EA_positive	1	22.5	30
25	66	EA_positive	5	48.5	30
25	66	EA_positive	10	56.0	30
25	66	EA_positive	20	61.0	30
25	66	EA_positive	1	26.0	31
25	66	EA_positive	5	51.5	31
25	66	EA_positive	10	56.0	31
25	66	EA_positive	20	62.0	31
26	62	EA_positive	1	27.0	0
26	62	EA_positive	5	50.5	0
26	62	EA_positive	10	55.0	0
26	62	EA_positive	20	59.0	0
26	62	EA_positive	1	27.5	1
26	62	EA_positive	5	49.5	1
26	62	EA_positive	10	51.0	1
26	62	EA_positive	20	60.0	1
26	62	EA_positive	1	29.166666666666668	2
26	62	EA_positive	5	46.83333333333333	2
26	62	EA_positive	10	49.99999999999999	2
26	62	EA_positive	20	55.99999999999999	2
26	62	EA_positive	1	33.5	3
26	62	EA_positive	5	50.5	3
26	62	EA_positive	10	53.0	3
26	62	EA_positive	20	59.0	3
26	62	EA_positive	1	28.5	4
26	62	EA_positive	5	49.5	4
26	62	EA_positive	10	54.0	4
26	62	EA_positive	20	58.0	4
26	62	EA_positive	1	30.5	5
26	62	EA_positive	5	50.5	5
26	62	EA_positive	10	56.0	5
26	62	EA_positive	20	58.0	5
26	62	EA_positive	1	30.0	6
26	62	EA_positive	5	47.0	6
26	62	EA_positive	10	51.0	6
26	62	EA_positive	20	55.0	6
26	62	EA_positive	1	31.5	7
26	62	EA_positive	5	48.5	7
26	62	EA_positive	10	55.0	7
26	62	EA_positive	20	60.0	7
26	62	EA_positive	1	30.5	8
26	62	EA_positive	5	48.0	8
26	62	EA_positive	10	54.0	8
26	62	EA_positive	20	59.0	8
26	62	EA_positive	1	29.5	9
26	62	EA_positive	5	51.5	9
26	62	EA_positive	10	54.0	9
26	62	EA_positive	20	59.0	9
26	62	EA_positive	1	26.5	10
26	62	EA_positive	5	49.5	10
26	62	EA_positive	10	52.0	10
26	62	EA_positive	20	58.0	10
26	62	EA_positive	1	25.5	11
26	62	EA_positive	5	48.5	11
26	62	EA_positive	10	52.0	11
26	62	EA_positive	20	59.0	11
26	62	EA_positive	1	29.5	12
26	62	EA_positive	5	48.5	12
26	62	EA_positive	10	52.0	12
26	62	EA_positive	20	60.0	12
26	62	EA_positive	1	29.5	13
26	62	EA_positive	5	49.5	13
26	62	EA_positive	10	54.0	13
26	62	EA_positive	20	59.0	13
26	62	EA_positive	1	29.0	14
26	62	EA_positive	5	48.5	14
26	62	EA_positive	10	54.0	14
26	62	EA_positive	20	59.0	14
26	62	EA_positive	1	33.5	15
26	62	EA_positive	5	50.5	15
26	62	EA_positive	10	53.0	15
26	62	EA_positive	20	59.0	15
26	62	EA_positive	1	29.5	16
26	62	EA_positive	5	49.5	16
26	62	EA_positive	10	54.0	16
26	62	EA_positive	20	58.0	16
26	62	EA_positive	1	26.5	17
26	62	EA_positive	5	47.5	17
26	62	EA_positive	10	54.0	17
26	62	EA_positive	20	58.0	17
26	62	EA_positive	1	28.5	18
26	62	EA_positive	5	45.5	18
26	62	EA_positive	10	51.0	18
26	62	EA_positive	20	60.0	18
26	62	EA_positive	1	28.0	19
26	62	EA_positive	5	47.0	19
26	62	EA_positive	10	54.0	19
26	62	EA_positive	20	57.0	19
26	62	EA_positive	1	29.5	20
26	62	EA_positive	5	49.5	20
26	62	EA_positive	10	52.0	20
26	62	EA_positive	20	60.0	20
26	62	EA_positive	1	28.5	21
26	62	EA_positive	5	50.5	21
26	62	EA_positive	10	55.0	21
26	62	EA_positive	20	59.0	21
26	62	EA_positive	1	30.5	22
26	62	EA_positive	5	47.5	22
26	62	EA_positive	10	56.0	22
26	62	EA_positive	20	59.0	22
26	62	EA_positive	1	32.5	23
26	62	EA_positive	5	49.5	23
26	62	EA_positive	10	55.0	23
26	62	EA_positive	20	60.0	23
26	62	EA_positive	1	31.5	24
26	62	EA_positive	5	46.5	24
26	62	EA_positive	10	51.0	24
26	62	EA_positive	20	57.0	24
26	62	EA_positive	1	30.5	25
26	62	EA_positive	5	49.5	25
26	62	EA_positive	10	53.0	25
26	62	EA_positive	20	60.0	25
26	62	EA_positive	1	32.0	26
26	62	EA_positive	5	50.0	26
26	62	EA_positive	10	53.0	26
26	62	EA_positive	20	57.0	26
26	62	EA_positive	1	29.5	27
26	62	EA_positive	5	48.5	27
26	62	EA_positive	10	55.0	27
26	62	EA_positive	20	58.0	27
26	62	EA_positive	1	28.5	28
26	62	EA_positive	5	50.5	28
26	62	EA_positive	10	55.0	28
26	62	EA_positive	20	58.0	28
26	62	EA_positive	1	31.0	29
26	62	EA_positive	5	49.5	29
26	62	EA_positive	10	53.0	29
26	62	EA_positive	20	59.0	29
26	62	EA_positive	1	31.0	30
26	62	EA_positive	5	50.0	30
26	62	EA_positive	10	53.0	30
26	62	EA_positive	20	57.0	30
26	62	EA_positive	1	30.5	31
26	62	EA_positive	5	49.5	31
26	62	EA_positive	10	54.0	31
26	62	EA_positive	20	59.0	31
27	41	positive	1	16.5	0
27	41	positive	5	25.0	0
27	41	positive	10	32.0	0
27	41	positive	20	39.0	0
27	41	positive	1	15.5	1
27	41	positive	5	26.0	1
27	41	positive	10	32.0	1
27	41	positive	20	38.0	1
27	41	positive	1	16.5	2
27	41	positive	5	26.0	2
27	41	positive	10	33.0	2
27	41	positive	20	37.0	2
27	41	positive	1	17.5	3
27	41	positive	5	28.0	3
27	41	positive	10	34.0	3
27	41	positive	20	38.0	3
27	41	positive	1	16.5	4
27	41	positive	5	25.0	4
27	41	positive	10	32.0	4
27	41	positive	20	37.0	4
27	41	positive	1	17.5	5
27	41	positive	5	27.0	5
27	41	positive	10	31.0	5
27	41	positive	20	36.0	5
27	41	positive	1	15.5	6
27	41	positive	5	23.0	6
27	41	positive	10	31.0	6
27	41	positive	20	37.0	6
27	41	positive	1	16.5	7
27	41	positive	5	27.0	7
27	41	positive	10	32.0	7
27	41	positive	20	36.0	7
27	41	positive	1	16.5	8
27	41	positive	5	27.0	8
27	41	positive	10	34.0	8
27	41	positive	20	37.0	8
27	41	positive	1	16.5	9
27	41	positive	5	26.0	9
27	41	positive	10	33.0	9
27	41	positive	20	37.0	9
27	41	positive	1	14.5	10
27	41	positive	5	24.0	10
27	41	positive	10	32.0	10
27	41	positive	20	36.0	10
27	41	positive	1	14.5	11
27	41	positive	5	26.0	11
27	41	positive	10	32.0	11
27	41	positive	20	36.0	11
27	41	positive	1	19.5	12
27	41	positive	5	27.0	12
27	41	positive	10	33.0	12
27	41	positive	20	37.0	12
27	41	positive	1	15.5	13
27	41	positive	5	26.0	13
27	41	positive	10	31.0	13
27	41	positive	20	37.0	13
27	41	positive	1	15.5	14
27	41	positive	5	26.0	14
27	41	positive	10	32.0	14
27	41	positive	20	37.0	14
27	41	positive	1	17.5	15
27	41	positive	5	26.0	15
27	41	positive	10	32.0	15
27	41	positive	20	39.0	15
27	41	positive	1	17.5	16
27	41	positive	5	26.0	16
27	41	positive	10	31.0	16
27	41	positive	20	38.0	16
27	41	positive	1	16.5	17
27	41	positive	5	25.0	17
27	41	positive	10	31.0	17
27	41	positive	20	37.0	17
27	41	positive	1	17.5	18
27	41	positive	5	26.5	18
27	41	positive	10	32.0	18
27	41	positive	20	39.0	18
27	41	positive	1	17.5	19
27	41	positive	5	26.0	19
27	41	positive	10	32.0	19
27	41	positive	20	37.0	19
27	41	positive	1	18.5	20
27	41	positive	5	26.0	20
27	41	positive	10	33.0	20
27	41	positive	20	40.0	20
27	41	positive	1	18.5	21
27	41	positive	5	26.0	21
27	41	positive	10	33.0	21
27	41	positive	20	37.0	21
27	41	positive	1	16.5	22
27	41	positive	5	27.0	22
27	41	positive	10	30.0	22
27	41	positive	20	38.0	22
27	41	positive	1	16.5	23
27	41	positive	5	25.0	23
27	41	positive	10	32.0	23
27	41	positive	20	37.0	23
27	41	positive	1	18.0	24
27	41	positive	5	25.0	24
27	41	positive	10	34.0	24
27	41	positive	20	38.0	24
27	41	positive	1	17.5	25
27	41	positive	5	26.0	25
27	41	positive	10	33.0	25
27	41	positive	20	39.0	25
27	41	positive	1	17.5	26
27	41	positive	5	25.0	26
27	41	positive	10	33.0	26
27	41	positive	20	38.0	26
27	41	positive	1	17.5	27
27	41	positive	5	25.0	27
27	41	positive	10	32.0	27
27	41	positive	20	37.0	27
27	41	positive	1	18.5	28
27	41	positive	5	25.0	28
27	41	positive	10	32.0	28
27	41	positive	20	36.0	28
27	41	positive	1	12.5	29
27	41	positive	5	24.0	29
27	41	positive	10	32.0	29
27	41	positive	20	38.0	29
27	41	positive	1	19.5	30
27	41	positive	5	27.0	30
27	41	positive	10	32.0	30
27	41	positive	20	37.0	30
27	41	positive	1	18.5	31
27	41	positive	5	28.0	31
27	41	positive	10	33.0	31
27	41	positive	20	37.0	31
28	41	positive	1	16.5	0
28	41	positive	5	25.0	0
28	41	positive	10	32.0	0
28	41	positive	20	37.0	0
28	41	positive	1	17.5	1
28	41	positive	5	26.0	1
28	41	positive	10	31.0	1
28	41	positive	20	35.0	1
28	41	positive	1	15.5	2
28	41	positive	5	26.5	2
28	41	positive	10	35.0	2
28	41	positive	20	37.0	2
28	41	positive	1	18.0	3
28	41	positive	5	24.0	3
28	41	positive	10	31.0	3
28	41	positive	20	37.0	3
28	41	positive	1	17.5	4
28	41	positive	5	25.0	4
28	41	positive	10	30.0	4
28	41	positive	20	36.0	4
28	41	positive	1	15.5	5
28	41	positive	5	23.5	5
28	41	positive	10	31.0	5
28	41	positive	20	36.0	5
28	41	positive	1	13.5	6
28	41	positive	5	26.5	6
28	41	positive	10	30.0	6
28	41	positive	20	35.0	6
28	41	positive	1	18.5	7
28	41	positive	5	28.0	7
28	41	positive	10	32.0	7
28	41	positive	20	38.0	7
28	41	positive	1	16.5	8
28	41	positive	5	26.0	8
28	41	positive	10	34.0	8
28	41	positive	20	38.0	8
28	41	positive	1	17.5	9
28	41	positive	5	26.0	9
28	41	positive	10	32.0	9
28	41	positive	20	38.0	9
28	41	positive	1	17.5	10
28	41	positive	5	22.5	10
28	41	positive	10	31.0	10
28	41	positive	20	37.0	10
28	41	positive	1	20.5	11
28	41	positive	5	26.0	11
28	41	positive	10	33.0	11
28	41	positive	20	37.0	11
28	41	positive	1	18.5	12
28	41	positive	5	26.0	12
28	41	positive	10	31.0	12
28	41	positive	20	38.0	12
28	41	positive	1	16.5	13
28	41	positive	5	28.0	13
28	41	positive	10	31.0	13
28	41	positive	20	36.0	13
28	41	positive	1	17.5	14
28	41	positive	5	25.0	14
28	41	positive	10	31.0	14
28	41	positive	20	37.0	14
28	41	positive	1	17.0	15
28	41	positive	5	24.0	15
28	41	positive	10	30.0	15
28	41	positive	20	35.0	15
28	41	positive	1	17.5	16
28	41	positive	5	27.0	16
28	41	positive	10	30.0	16
28	41	positive	20	37.0	16
28	41	positive	1	15.5	17
28	41	positive	5	23.5	17
28	41	positive	10	32.0	17
28	41	positive	20	37.0	17
28	41	positive	1	18.5	18
28	41	positive	5	23.0	18
28	41	positive	10	35.0	18
28	41	positive	20	39.0	18
28	41	positive	1	15.5	19
28	41	positive	5	25.5	19
28	41	positive	10	32.0	19
28	41	positive	20	38.0	19
28	41	positive	1	16.5	20
28	41	positive	5	23.5	20
28	41	positive	10	31.0	20
28	41	positive	20	38.0	20
28	41	positive	1	18.5	21
28	41	positive	5	26.0	21
28	41	positive	10	32.0	21
28	41	positive	20	36.0	21
28	41	positive	1	16.5	22
28	41	positive	5	26.0	22
28	41	positive	10	31.0	22
28	41	positive	20	37.0	22
28	41	positive	1	16.5	23
28	41	positive	5	25.0	23
28	41	positive	10	31.0	23
28	41	positive	20	39.0	23
28	41	positive	1	16.5	24
28	41	positive	5	27.0	24
28	41	positive	10	34.0	24
28	41	positive	20	38.0	24
28	41	positive	1	17.5	25
28	41	positive	5	27.0	25
28	41	positive	10	32.0	25
28	41	positive	20	38.0	25
28	41	positive	1	15.5	26
28	41	positive	5	27.0	26
28	41	positive	10	31.0	26
28	41	positive	20	37.0	26
28	41	positive	1	14.5	27
28	41	positive	5	25.0	27
28	41	positive	10	33.0	27
28	41	positive	20	37.0	27
28	41	positive	1	15.5	28
28	41	positive	5	27.0	28
28	41	positive	10	34.0	28
28	41	positive	20	37.0	28
28	41	positive	1	15.5	29
28	41	positive	5	27.0	29
28	41	positive	10	32.0	29
28	41	positive	20	37.0	29
28	41	positive	1	17.5	30
28	41	positive	5	25.0	30
28	41	positive	10	31.0	30
28	41	positive	20	37.0	30
28	41	positive	1	12.5	31
28	41	positive	5	23.0	31
28	41	positive	10	32.0	31
28	41	positive	20	37.0	31
29	71	EA_positive	1	29.5	0
29	71	EA_positive	5	60.0	0
29	71	EA_positive	10	65.0	0
29	71	EA_positive	20	69.0	0
29	71	EA_positive	1	35.5	1
29	71	EA_positive	5	59.0	1
29	71	EA_positive	10	64.0	1
29	71	EA_positive	20	68.0	1
29	71	EA_positive	1	31.5	2
29	71	EA_positive	5	61.0	2
29	71	EA_positive	10	63.0	2
29	71	EA_positive	20	67.0	2
29	71	EA_positive	1	34.5	3
29	71	EA_positive	5	57.75	3
29	71	EA_positive	10	64.0	3
29	71	EA_positive	20	68.0	3
29	71	EA_positive	1	32.5	4
29	71	EA_positive	5	61.0	4
29	71	EA_positive	10	65.0	4
29	71	EA_positive	20	69.0	4
29	71	EA_positive	1	32.5	5
29	71	EA_positive	5	58.0	5
29	71	EA_positive	10	67.0	5
29	71	EA_positive	20	69.0	5
29	71	EA_positive	1	28.5	6
29	71	EA_positive	5	54.75	6
29	71	EA_positive	10	66.0	6
29	71	EA_positive	20	68.0	6
29	71	EA_positive	1	31.5	7
29	71	EA_positive	5	57.0	7
29	71	EA_positive	10	63.0	7
29	71	EA_positive	20	66.0	7
29	71	EA_positive	1	31.5	8
29	71	EA_positive	5	57.0	8
29	71	EA_positive	10	64.0	8
29	71	EA_positive	20	70.0	8
29	71	EA_positive	1	33.5	9
29	71	EA_positive	5	60.0	9
29	71	EA_positive	10	67.0	9
29	71	EA_positive	20	70.0	9
29	71	EA_positive	1	29.5	10
29	71	EA_positive	5	59.5	10
29	71	EA_positive	10	63.0	10
29	71	EA_positive	20	69.0	10
29	71	EA_positive	1	36.5	11
29	71	EA_positive	5	53.0	11
29	71	EA_positive	10	62.0	11
29	71	EA_positive	20	69.0	11
29	71	EA_positive	1	34.5	12
29	71	EA_positive	5	59.25	12
29	71	EA_positive	10	64.0	12
29	71	EA_positive	20	69.0	12
29	71	EA_positive	1	27.5	13
29	71	EA_positive	5	52.0	13
29	71	EA_positive	10	62.0	13
29	71	EA_positive	20	68.0	13
29	71	EA_positive	1	29.5	14
29	71	EA_positive	5	57.0	14
29	71	EA_positive	10	64.0	14
29	71	EA_positive	20	69.0	14
29	71	EA_positive	1	30.5	15
29	71	EA_positive	5	53.75	15
29	71	EA_positive	10	63.0	15
29	71	EA_positive	20	69.0	15
29	71	EA_positive	1	31.5	16
29	71	EA_positive	5	53.5	16
29	71	EA_positive	10	64.0	16
29	71	EA_positive	20	68.0	16
29	71	EA_positive	1	35.5	17
29	71	EA_positive	5	59.5	17
29	71	EA_positive	10	66.0	17
29	71	EA_positive	20	69.0	17
29	71	EA_positive	1	28.5	18
29	71	EA_positive	5	56.0	18
29	71	EA_positive	10	64.0	18
29	71	EA_positive	20	68.0	18
29	71	EA_positive	1	28.0	19
29	71	EA_positive	5	56.0	19
29	71	EA_positive	10	65.0	19
29	71	EA_positive	20	67.0	19
29	71	EA_positive	1	35.5	20
29	71	EA_positive	5	54.5	20
29	71	EA_positive	10	63.0	20
29	71	EA_positive	20	68.0	20
29	71	EA_positive	1	33.5	21
29	71	EA_positive	5	57.0	21
29	71	EA_positive	10	65.0	21
29	71	EA_positive	20	70.0	21
29	71	EA_positive	1	34.5	22
29	71	EA_positive	5	58.75	22
29	71	EA_positive	10	63.0	22
29	71	EA_positive	20	69.0	22
29	71	EA_positive	1	34.5	23
29	71	EA_positive	5	56.5	23
29	71	EA_positive	10	63.0	23
29	71	EA_positive	20	69.0	23
29	71	EA_positive	1	33.5	24
29	71	EA_positive	5	55.0	24
29	71	EA_positive	10	61.0	24
29	71	EA_positive	20	68.0	24
29	71	EA_positive	1	32.5	25
29	71	EA_positive	5	61.0	25
29	71	EA_positive	10	64.0	25
29	71	EA_positive	20	70.0	25
29	71	EA_positive	1	31.5	26
29	71	EA_positive	5	57.75	26
29	71	EA_positive	10	64.0	26
29	71	EA_positive	20	69.0	26
29	71	EA_positive	1	33.5	27
29	71	EA_positive	5	55.75	27
29	71	EA_positive	10	63.0	27
29	71	EA_positive	20	67.0	27
29	71	EA_positive	1	29.5	28
29	71	EA_positive	5	55.0	28
29	71	EA_positive	10	63.0	28
29	71	EA_positive	20	67.0	28
29	71	EA_positive	1	37.5	29
29	71	EA_positive	5	59.75	29
