k	top_acc_perc__casmi	top_acc_perc__csi
1928	99.0	98.99999999999983
1929	99.0	98.99999999999983
1930	99.0	98.99999999999983
1931	99.0	98.99999999999983
1932	99.0	98.99999999999983
1933	99.0	98.99999999999983
1934	99.0	98.99999999999983
1935	99.0	98.99999999999983
1936	99.0	98.99999999999983
1937	99.0	98.99999999999983
1938	99.0	98.99999999999983
1939	99.0	98.99999999999983
1940	99.0	98.99999999999983
1941	99.0	98.99999999999983
1942	99.0	98.99999999999983
1943	99.0	98.99999999999983
1944	99.0	98.99999999999983
1945	99.0	98.99999999999983
1946	99.0	98.99999999999983
1947	99.0	98.99999999999983
1948	99.0	98.99999999999983
1949	99.0	98.99999999999983
1950	99.0	98.99999999999983
1951	99.0	98.99999999999983
1952	99.0	98.99999999999983
1953	99.0	98.99999999999983
1954	99.0	98.99999999999983
1955	99.0	98.99999999999983
1956	99.0	98.99999999999983
1957	99.0	98.99999999999983
1958	99.0	98.99999999999983
1959	99.0	98.99999999999983
1960	99.0	98.99999999999983
1961	99.0	98.99999999999983
1962	99.0	98.99999999999983
1963	99.0	98.99999999999983
1964	99.0	98.99999999999983
1965	99.0	98.99999999999983
1966	99.0	98.99999999999983
1967	99.0	98.99999999999983
1968	99.0	98.99999999999983
1969	99.0	98.99999999999983
1970	99.0	98.99999999999983
1971	99.0	98.99999999999983
1972	99.0	98.99999999999983
1973	99.0	98.99999999999983
1974	99.0	98.99999999999983
1975	99.0	98.99999999999983
1976	99.0	98.99999999999983
1977	99.0	98.99999999999983
1978	99.0	98.99999999999983
1979	99.0	98.99999999999983
1980	99.0	98.99999999999983
1981	99.0	98.99999999999983
1982	99.0	98.99999999999983
1983	99.0	98.99999999999983
1984	99.0	98.99999999999983
1985	99.0	98.99999999999983
1986	99.0	98.99999999999983
1987	99.0	98.99999999999983
1988	99.0	98.99999999999983
1989	99.0	98.99999999999983
1990	99.0	98.99999999999983
1991	99.0	98.99999999999983
1992	99.0	98.99999999999983
1993	99.0	98.99999999999983
1994	99.0	98.99999999999983
1995	99.0	98.99999999999983
1996	99.0	98.99999999999983
1997	99.0	98.99999999999983
1998	99.0	98.99999999999983
1999	99.0	98.99999999999983
2000	99.0	98.99999999999983
2001	99.0	98.99999999999983
2002	99.0	98.99999999999983
2003	99.0	98.99999999999983
2004	99.0	98.99999999999983
2005	99.0	98.99999999999983
2006	99.0	98.99999999999983
2007	99.0	98.99999999999983
2008	99.0	98.99999999999983
2009	99.0	98.99999999999983
2010	99.0	98.99999999999983
2011	99.0	98.99999999999983
2012	99.0	98.99999999999983
2013	99.0	98.99999999999983
2014	99.0	98.99999999999983
2015	99.0	98.99999999999983
2016	99.0	98.99999999999983
2017	99.0	98.99999999999983
2018	99.0	98.99999999999983
2019	99.0	98.99999999999983
2020	99.0	98.99999999999983
2021	99.0	98.99999999999983
2022	99.0	98.99999999999983
2023	99.0	98.99999999999983
2024	99.0	98.99999999999983
2025	99.0	98.99999999999983
2026	99.0	98.99999999999983
2027	99.0	98.99999999999983
2028	99.0	98.99999999999983
2029	99.0	98.99999999999983
2030	99.0	98.99999999999983
2031	99.0	98.99999999999983
2032	99.0	98.99999999999983
2033	99.0	98.99999999999983
2034	99.0	98.99999999999983
2035	99.0	98.99999999999983
2036	99.0	98.99999999999983
2037	99.0	98.99999999999983
2038	99.0	98.99999999999983
2039	99.0	98.99999999999983
2040	99.0	98.99999999999983
2041	99.0	98.99999999999983
2042	99.0	98.99999999999983
2043	99.0	98.99999999999983
2044	99.0	98.99999999999983
2045	99.0	98.99999999999983
2046	99.0	98.99999999999983
2047	99.0	98.99999999999983
2048	99.0	98.99999999999983
2049	99.0	98.99999999999983
2050	99.0	98.99999999999983
2051	99.0	98.99999999999983
2052	99.0	98.99999999999983
2053	99.0	98.99999999999983
2054	99.0	98.99999999999983
2055	99.0	98.99999999999983
2056	99.0	98.99999999999983
2057	99.0	98.99999999999983
2058	99.0	98.99999999999983
2059	99.0	98.99999999999983
2060	99.0	98.99999999999983
2061	99.0	98.99999999999983
2062	99.0	98.99999999999983
2063	99.0	98.99999999999983
2064	99.0	98.99999999999983
2065	99.0	98.99999999999983
2066	99.0	98.99999999999983
2067	99.0	98.99999999999983
2068	99.0	98.99999999999983
2069	99.0	98.99999999999983
2070	99.0	98.99999999999983
2071	99.0	98.99999999999983
2072	99.0	98.99999999999983
2073	99.0	98.99999999999983
2074	99.0	98.99999999999983
2075	99.0	98.99999999999983
2076	99.0	98.99999999999983
2077	99.0	98.99999999999983
2078	99.0	98.99999999999983
2079	99.0	98.99999999999983
2080	99.0	98.99999999999983
2081	99.0	98.99999999999983
2082	99.0	98.99999999999983
2083	99.0	98.99999999999983
2084	99.0	98.99999999999983
2085	99.0	98.99999999999983
2086	99.0	98.99999999999983
2087	99.0	98.99999999999983
2088	99.0	98.99999999999983
2089	99.0	98.99999999999983
2090	99.0	98.99999999999983
2091	99.0	98.99999999999983
2092	99.0	98.99999999999983
2093	99.0	98.99999999999983
2094	99.0	98.99999999999983
2095	99.0	98.99999999999983
2096	99.0	98.99999999999983
2097	99.0	98.99999999999983
2098	99.0	98.99999999999983
2099	99.0	98.99999999999983
2100	99.0	98.99999999999983
2101	99.0	98.99999999999983
2102	99.0	98.99999999999983
2103	99.0	98.99999999999983
2104	99.0	98.99999999999983
2105	99.0	98.99999999999983
2106	99.0	98.99999999999983
2107	99.0	98.99999999999983
2108	99.0	98.99999999999983
2109	99.0	98.99999999999983
2110	99.0	98.99999999999983
2111	99.0	98.99999999999983
2112	99.0	98.99999999999983
2113	99.0	98.99999999999983
2114	99.0	98.99999999999983
2115	99.0	98.99999999999983
2116	99.0	98.99999999999983
2117	99.0	98.99999999999983
2118	99.0	98.99999999999983
2119	99.0	98.99999999999983
2120	99.0	98.99999999999983
2121	99.0	98.99999999999983
2122	99.0	98.99999999999983
2123	99.0	98.99999999999983
2124	99.0	98.99999999999983
2125	99.0	98.99999999999983
2126	99.0	98.99999999999983
2127	99.0	98.99999999999983
2128	99.0	98.99999999999983
2129	99.0	98.99999999999983
2130	99.0	98.99999999999983
2131	99.0	98.99999999999983
2132	99.0	98.99999999999983
2133	99.0	98.99999999999983
2134	99.0	98.99999999999983
2135	99.0	98.99999999999983
2136	99.0	98.99999999999983
2137	99.0	98.99999999999983
2138	99.0	98.99999999999983
2139	99.0	98.99999999999983
2140	99.0	98.99999999999983
2141	99.0	98.99999999999983
2142	99.0	98.99999999999983
2143	99.0	98.99999999999983
2144	99.0	98.99999999999983
2145	99.0	98.99999999999983
2146	99.0	98.99999999999983
2147	99.0	98.99999999999983
2148	99.0	98.99999999999983
2149	99.0	98.99999999999983
2150	99.0	98.99999999999983
2151	99.0	98.99999999999983
2152	99.0	98.99999999999983
2153	99.0	98.99999999999983
2154	99.0	98.99999999999983
2155	99.0	98.99999999999983
2156	99.0	98.99999999999983
2157	99.0	98.99999999999983
2158	99.0	98.99999999999983
2159	99.0	98.99999999999983
2160	99.0	98.99999999999983
2161	99.0	98.99999999999983
2162	99.0	98.99999999999983
2163	99.0	98.99999999999983
2164	99.0	98.99999999999983
2165	99.0	98.99999999999983
2166	99.0	98.99999999999983
2167	99.0	98.99999999999983
2168	99.0	98.99999999999983
2169	99.0	98.99999999999983
2170	99.0	98.99999999999983
2171	99.0	98.99999999999983
2172	99.0	98.99999999999983
2173	99.0	98.99999999999983
2174	99.0	98.99999999999983
2175	99.0	98.99999999999983
2176	99.0	98.99999999999983
2177	99.0	98.99999999999983
2178	99.0	98.99999999999983
2179	99.0	98.99999999999983
2180	99.0	98.99999999999983
2181	99.0	98.99999999999983
2182	99.0	98.99999999999983
2183	99.0	98.99999999999983
2184	99.0	98.99999999999983
2185	99.0	98.99999999999983
2186	99.0	98.99999999999983
2187	99.0	98.99999999999983
2188	99.0	98.99999999999983
2189	99.0	98.99999999999983
2190	99.0	98.99999999999983
2191	99.0	98.99999999999983
2192	99.0	98.99999999999983
2193	99.0	98.99999999999983
2194	99.0	98.99999999999983
2195	99.0	98.99999999999983
2196	99.0	98.99999999999983
2197	99.0	98.99999999999983
2198	99.0	98.99999999999983
2199	99.0	98.99999999999983
2200	99.0	98.99999999999983
2201	99.0	98.99999999999983
2202	99.0	98.99999999999983
2203	99.0	98.99999999999983
2204	99.0	98.99999999999983
2205	99.0	98.99999999999983
2206	99.0	98.99999999999983
2207	99.0	98.99999999999983
2208	99.0	98.99999999999983
2209	99.0	98.99999999999983
2210	99.0	98.99999999999983
2211	99.0	98.99999999999983
2212	99.0	98.99999999999983
2213	99.0	98.99999999999983
2214	99.0	98.99999999999983
2215	99.0	98.99999999999983
2216	99.0	98.99999999999983
2217	99.0	98.99999999999983
2218	99.0	98.99999999999983
2219	99.0	98.99999999999983
2220	99.0	98.99999999999983
2221	99.0	98.99999999999983
2222	99.0	98.99999999999983
2223	99.0	98.99999999999983
2224	99.0	98.99999999999983
2225	99.0	98.99999999999983
2226	99.0	98.99999999999983
2227	99.0	98.99999999999983
2228	99.0	98.99999999999983
2229	99.0	98.99999999999983
2230	99.0	98.99999999999983
2231	99.0	98.99999999999983
2232	99.0	98.99999999999983
2233	99.0	98.99999999999983
2234	99.0	98.99999999999983
2235	99.0	98.99999999999983
2236	99.0	98.99999999999983
2237	99.0	98.99999999999983
2238	99.0	98.99999999999983
2239	99.0	98.99999999999983
2240	99.0	98.99999999999983
2241	99.0	98.99999999999983
2242	99.0	98.99999999999983
2243	99.0	98.99999999999983
2244	99.0	98.99999999999983
2245	99.0	98.99999999999983
2246	99.0	98.99999999999983
2247	99.0	98.99999999999983
2248	99.0	98.99999999999983
2249	99.0	98.99999999999983
2250	99.0	98.99999999999983
2251	99.0	98.99999999999983
2252	99.0	98.99999999999983
2253	99.0	98.99999999999983
2254	99.0	98.99999999999983
2255	99.0	98.99999999999983
2256	99.0	98.99999999999983
2257	99.0	98.99999999999983
2258	99.0	98.99999999999983
2259	99.0	98.99999999999983
2260	99.0	98.99999999999983
2261	99.0	98.99999999999983
2262	99.0	98.99999999999983
2263	99.0	98.99999999999983
2264	99.0	98.99999999999983
2265	99.0	98.99999999999983
2266	99.0	98.99999999999983
2267	99.0	98.99999999999983
2268	99.0	98.99999999999983
2269	99.0	98.99999999999983
2270	99.0	98.99999999999983
2271	99.0	98.99999999999983
2272	99.0	98.99999999999983
2273	99.0	98.99999999999983
2274	99.0	98.99999999999983
2275	99.0	98.99999999999983
2276	99.0	98.99999999999983
2277	99.0	98.99999999999983
2278	99.0	98.99999999999983
2279	99.0	98.99999999999983
2280	99.0	98.99999999999983
2281	99.0	98.99999999999983
2282	99.0	98.99999999999983
2283	99.0	98.99999999999983
2284	99.0	98.99999999999983
2285	99.0	98.99999999999983
2286	99.0	98.99999999999983
2287	99.0	98.99999999999983
2288	99.0	98.99999999999983
2289	99.0	98.99999999999983
2290	99.0	98.99999999999983
2291	99.0	98.99999999999983
2292	99.0	98.99999999999983
2293	99.0	98.99999999999983
2294	99.0	98.99999999999983
2295	99.0	98.99999999999983
2296	99.0	98.99999999999983
2297	99.0	98.99999999999983
2298	99.0	98.99999999999983
2299	99.0	98.99999999999983
2300	99.0	98.99999999999983
2301	99.0	98.99999999999983
2302	99.0	98.99999999999983
2303	99.0	98.99999999999983
2304	99.0	98.99999999999983
2305	99.0	98.99999999999983
2306	99.0	98.99999999999983
2307	99.0	98.99999999999983
2308	99.0	98.99999999999983
2309	99.0	98.99999999999983
2310	99.0	98.99999999999983
2311	99.0	98.99999999999983
2312	99.0	98.99999999999983
2313	99.0	98.99999999999983
2314	99.0	98.99999999999983
2315	99.0	98.99999999999983
2316	99.0	98.99999999999983
2317	99.0	98.99999999999983
2318	99.0	98.99999999999983
2319	99.0	98.99999999999983
2320	99.0	98.99999999999983
2321	99.0	98.99999999999983
2322	99.0	98.99999999999983
2323	99.0	98.99999999999983
2324	99.0	98.99999999999983
2325	99.0	98.99999999999983
2326	99.0	98.99999999999983
2327	99.0	98.99999999999983
2328	99.0	98.99999999999983
2329	99.0	98.99999999999983
2330	99.0	98.99999999999983
2331	99.0	98.99999999999983
2332	99.0	98.99999999999983
2333	99.0	98.99999999999983
2334	99.0	98.99999999999983
2335	99.0	98.99999999999983
2336	99.0	98.99999999999983
2337	99.0	98.99999999999983
2338	99.0	98.99999999999983
2339	99.0	98.99999999999983
2340	99.0	98.99999999999983
2341	99.0	98.99999999999983
2342	99.0	98.99999999999983
2343	99.0	98.99999999999983
2344	99.0	98.99999999999983
2345	99.0	98.99999999999983
2346	99.0	98.99999999999983
2347	99.0	98.99999999999983
2348	99.0	98.99999999999983
2349	99.0	98.99999999999983
2350	99.0	98.99999999999983
2351	99.0	98.99999999999983
2352	99.0	98.99999999999983
2353	99.0	98.99999999999983
2354	99.0	98.99999999999983
2355	99.0	98.99999999999983
2356	99.0	98.99999999999983
2357	99.0	98.99999999999983
2358	99.0	98.99999999999983
2359	99.0	98.99999999999983
2360	99.0	98.99999999999983
2361	99.0	98.99999999999983
2362	99.0	98.99999999999983
2363	99.0	98.99999999999983
2364	99.0	98.99999999999983
2365	99.0	98.99999999999983
2366	99.0	98.99999999999983
2367	99.0	98.99999999999983
2368	99.0	98.99999999999983
2369	99.0	98.99999999999983
2370	99.0	98.99999999999983
2371	99.0	98.99999999999983
2372	99.0	98.99999999999983
2373	99.0	98.99999999999983
2374	99.0	98.99999999999983
2375	99.0	98.99999999999983
2376	99.0	98.99999999999983
2377	99.0	98.99999999999983
2378	99.0	98.99999999999983
2379	99.0	98.99999999999983
2380	99.0	98.99999999999983
2381	99.0	98.99999999999983
2382	99.0	98.99999999999983
2383	99.0	98.99999999999983
2384	99.0	98.99999999999983
2385	99.0	98.99999999999983
2386	99.0	98.99999999999983
2387	99.0	98.99999999999983
2388	99.0	98.99999999999983
2389	99.0	98.99999999999983
2390	99.0	98.99999999999983
2391	99.0	98.99999999999983
2392	99.0	98.99999999999983
2393	99.0	98.99999999999983
2394	99.0	98.99999999999983
2395	99.0	98.99999999999983
2396	99.0	98.99999999999983
2397	99.0	98.99999999999983
2398	99.0	98.99999999999983
2399	99.0	98.99999999999983
2400	99.0	98.99999999999983
2401	99.0	98.99999999999983
2402	99.0	98.99999999999983
2403	99.0	98.99999999999983
2404	99.0	98.99999999999983
2405	99.0	98.99999999999983
2406	99.0	98.99999999999983
2407	99.0	98.99999999999983
2408	99.0	98.99999999999983
2409	99.0	98.99999999999983
2410	99.0	98.99999999999983
2411	99.0	98.99999999999983
2412	99.0	98.99999999999983
2413	99.0	98.99999999999983
2414	99.0	98.99999999999983
2415	99.0	98.99999999999983
2416	99.0	98.99999999999983
2417	99.0	98.99999999999983
2418	99.0	98.99999999999983
2419	99.0	98.99999999999983
2420	99.0	98.99999999999983
2421	99.0	98.99999999999983
2422	99.0	98.99999999999983
2423	99.0	98.99999999999983
2424	99.0	98.99999999999983
2425	99.0	98.99999999999983
2426	99.0	98.99999999999983
2427	99.0	98.99999999999983
2428	99.0	98.99999999999983
2429	99.0	98.99999999999983
2430	99.0	98.99999999999983
2431	99.0	98.99999999999983
2432	99.0	98.99999999999983
2433	99.0	98.99999999999983
2434	99.0	98.99999999999983
2435	99.0	98.99999999999983
2436	99.0	98.99999999999983
2437	99.0	98.99999999999983
2438	99.0	98.99999999999983
2439	99.0	98.99999999999983
2440	99.0	98.99999999999983
2441	99.0	98.99999999999983
2442	99.0	98.99999999999983
2443	99.0	98.99999999999983
2444	99.0	98.99999999999983
2445	99.0	98.99999999999983
2446	99.0	98.99999999999983
2447	99.0	98.99999999999983
2448	99.0	98.99999999999983
2449	99.0	98.99999999999983
2450	99.0	98.99999999999983
2451	99.0	98.99999999999983
2452	99.0	98.99999999999983
2453	99.0	98.99999999999983
2454	99.0	98.99999999999983
2455	99.0	98.99999999999983
2456	99.0	98.99999999999983
2457	99.0	98.99999999999983
2458	99.0	98.99999999999983
2459	99.0	98.99999999999983
2460	99.0	98.99999999999983
2461	99.0	98.99999999999983
2462	99.0	98.99999999999983
2463	99.0	98.99999999999983
2464	99.0	98.99999999999983
2465	99.0	98.99999999999983
2466	99.0	98.99999999999983
2467	99.0	98.99999999999983
2468	99.0	98.99999999999983
2469	99.0	98.99999999999983
2470	99.0	98.99999999999983
2471	99.0	98.99999999999983
2472	99.0	98.99999999999983
2473	99.0	98.99999999999983
2474	99.0	98.99999999999983
2475	99.0	98.99999999999983
2476	99.0	98.99999999999983
2477	99.0	98.99999999999983
2478	99.0	98.99999999999983
2479	99.0	98.99999999999983
2480	99.0	98.99999999999983
2481	99.0	98.99999999999983
2482	99.0	98.99999999999983
2483	99.0	98.99999999999983
2484	99.0	98.99999999999983
2485	99.0	98.99999999999983
2486	99.0	98.99999999999983
2487	99.0	98.99999999999983
2488	99.0	98.99999999999983
2489	99.0	98.99999999999983
2490	99.0	98.99999999999983
2491	99.0	98.99999999999983
2492	99.0	98.99999999999983
2493	99.0	98.99999999999983
2494	99.0	98.99999999999983
2495	99.0	98.99999999999983
2496	99.0	98.99999999999983
2497	99.0	98.99999999999983
2498	99.0	98.99999999999983
2499	99.0	98.99999999999983
2500	99.0	98.99999999999983
2501	99.0	98.99999999999983
2502	99.0	98.99999999999983
2503	99.0	98.99999999999983
2504	99.0	98.99999999999983
2505	99.0	98.99999999999983
2506	99.0	98.99999999999983
2507	99.0	98.99999999999983
2508	99.0	98.99999999999983
2509	99.0	98.99999999999983
2510	99.0	98.99999999999983
2511	99.0	98.99999999999983
2512	99.0	98.99999999999983
2513	99.0	98.99999999999983
2514	99.0	98.99999999999983
2515	99.0	98.99999999999983
2516	99.0	98.99999999999983
2517	99.0	98.99999999999983
2518	99.0	98.99999999999983
2519	99.0	98.99999999999983
2520	99.0	98.99999999999983
2521	99.0	98.99999999999983
2522	99.0	98.99999999999983
2523	99.0	98.99999999999983
2524	99.0	98.99999999999983
2525	99.0	98.99999999999983
2526	99.0	98.99999999999983
2527	99.0	98.99999999999983
2528	99.0	98.99999999999983
2529	99.0	98.99999999999983
2530	99.0	98.99999999999983
2531	99.0	98.99999999999983
2532	99.0	98.99999999999983
2533	99.0	98.99999999999983
2534	99.0	98.99999999999983
2535	99.0	98.99999999999983
2536	99.0	98.99999999999983
2537	99.0	98.99999999999983
2538	99.0	98.99999999999983
2539	99.0	98.99999999999983
2540	99.0	98.99999999999983
2541	99.0	98.99999999999983
2542	99.0	98.99999999999983
2543	99.0	98.99999999999983
2544	99.0	98.99999999999983
2545	99.0	98.99999999999983
2546	99.0	98.99999999999983
2547	99.0	98.99999999999983
2548	99.0	98.99999999999983
2549	99.0	98.99999999999983
2550	99.0	98.99999999999983
2551	99.0	98.99999999999983
2552	99.0	98.99999999999983
2553	99.0	98.99999999999983
2554	99.0	98.99999999999983
2555	99.0	98.99999999999983
2556	99.0	98.99999999999983
2557	99.0	98.99999999999983
2558	99.0	98.99999999999983
2559	99.0	98.99999999999983
2560	99.0	98.99999999999983
2561	99.0	98.99999999999983
2562	99.0	98.99999999999983
2563	99.0	98.99999999999983
2564	99.0	98.99999999999983
2565	99.0	98.99999999999983
2566	99.0	98.99999999999983
2567	99.0	98.99999999999983
2568	99.0	98.99999999999983
2569	99.0	98.99999999999983
2570	99.0	98.99999999999983
2571	99.0	99.49999999999983
2572	100.0	99.99999999999983
2573	100.0	99.99999999999983
2574	100.0	99.99999999999983
2575	100.0	99.99999999999983
2576	100.0	99.99999999999983
2577	100.0	99.99999999999983
2578	100.0	99.99999999999983
2579	100.0	99.99999999999983
2580	100.0	99.99999999999983
2581	100.0	99.99999999999983
2582	100.0	99.99999999999983
2583	100.0	99.99999999999983
2584	100.0	99.99999999999983
2585	100.0	99.99999999999983
2586	100.0	99.99999999999983
2587	100.0	99.99999999999983
2588	100.0	99.99999999999983
2589	100.0	99.99999999999983
2590	100.0	99.99999999999983
2591	100.0	99.99999999999983
2592	100.0	99.99999999999983
2593	100.0	99.99999999999983
2594	100.0	99.99999999999983
2595	100.0	99.99999999999983
2596	100.0	99.99999999999983
2597	100.0	99.99999999999983
2598	100.0	99.99999999999983
2599	100.0	99.99999999999983
2600	100.0	99.99999999999983
2601	100.0	99.99999999999983
2602	100.0	99.99999999999983
2603	100.0	99.99999999999983
2604	100.0	99.99999999999983
2605	100.0	99.99999999999983
2606	100.0	99.99999999999983
2607	100.0	99.99999999999983
2608	100.0	99.99999999999983
2609	100.0	99.99999999999983
2610	100.0	99.99999999999983
2611	100.0	99.99999999999983
2612	100.0	99.99999999999983
2613	100.0	99.99999999999983
2614	100.0	99.99999999999983
2615	100.0	99.99999999999983
2616	100.0	99.99999999999983
2617	100.0	99.99999999999983
2618	100.0	99.99999999999983
2619	100.0	99.99999999999983
2620	100.0	99.99999999999983
2621	100.0	99.99999999999983
2622	100.0	99.99999999999983
2623	100.0	99.99999999999983
2624	100.0	99.99999999999983
2625	100.0	99.99999999999983
2626	100.0	99.99999999999983
2627	100.0	99.99999999999983
2628	100.0	99.99999999999983
2629	100.0	99.99999999999983
2630	100.0	99.99999999999983
2631	100.0	99.99999999999983
2632	100.0	99.99999999999983
2633	100.0	99.99999999999983
2634	100.0	99.99999999999983
2635	100.0	99.99999999999983
2636	100.0	99.99999999999983
2637	100.0	99.99999999999983
2638	100.0	99.99999999999983
2639	100.0	99.99999999999983
2640	100.0	99.99999999999983
2641	100.0	99.99999999999983
2642	100.0	99.99999999999983
2643	100.0	99.99999999999983
2644	100.0	99.99999999999983
2645	100.0	99.99999999999983
2646	100.0	99.99999999999983
2647	100.0	99.99999999999983
2648	100.0	99.99999999999983
2649	100.0	99.99999999999983
2650	100.0	99.99999999999983
2651	100.0	99.99999999999983
2652	100.0	99.99999999999983
2653	100.0	99.99999999999983
2654	100.0	99.99999999999983
2655	100.0	99.99999999999983
2656	100.0	99.99999999999983
2657	100.0	99.99999999999983
2658	100.0	99.99999999999983
2659	100.0	99.99999999999983
2660	100.0	99.99999999999983
2661	100.0	99.99999999999983
2662	100.0	99.99999999999983
2663	100.0	99.99999999999983
2664	100.0	99.99999999999983
2665	100.0	99.99999999999983
2666	100.0	99.99999999999983
2667	100.0	99.99999999999983
2668	100.0	99.99999999999983
2669	100.0	99.99999999999983
2670	100.0	99.99999999999983
2671	100.0	99.99999999999983
2672	100.0	99.99999999999983
2673	100.0	99.99999999999983
2674	100.0	99.99999999999983
2675	100.0	99.99999999999983
2676	100.0	99.99999999999983
2677	100.0	99.99999999999983
2678	100.0	99.99999999999983
2679	100.0	99.99999999999983
2680	100.0	99.99999999999983
2681	100.0	99.99999999999983
2682	100.0	99.99999999999983
2683	100.0	99.99999999999983
2684	100.0	99.99999999999983
2685	100.0	99.99999999999983
2686	100.0	99.99999999999983
2687	100.0	99.99999999999983
2688	100.0	99.99999999999983
2689	100.0	99.99999999999983
2690	100.0	99.99999999999983
2691	100.0	99.99999999999983
2692	100.0	99.99999999999983
2693	100.0	99.99999999999983
2694	100.0	99.99999999999983
2695	100.0	99.99999999999983
2696	100.0	99.99999999999983
2697	100.0	99.99999999999983
2698	100.0	99.99999999999983
2699	100.0	99.99999999999983
2700	100.0	99.99999999999983
2701	100.0	99.99999999999983
2702	100.0	99.99999999999983
2703	100.0	99.99999999999983
2704	100.0	99.99999999999983
2705	100.0	99.99999999999983
2706	100.0	99.99999999999983
2707	100.0	99.99999999999983
2708	100.0	99.99999999999983
2709	100.0	99.99999999999983
2710	100.0	99.99999999999983
2711	100.0	99.99999999999983
2712	100.0	99.99999999999983
2713	100.0	99.99999999999983
2714	100.0	99.99999999999983
2715	100.0	99.99999999999983
2716	100.0	99.99999999999983
2717	100.0	99.99999999999983
2718	100.0	99.99999999999983
2719	100.0	99.99999999999983
2720	100.0	99.99999999999983
2721	100.0	99.99999999999983
2722	100.0	99.99999999999983
2723	100.0	99.99999999999983
2724	100.0	99.99999999999983
2725	100.0	99.99999999999983
2726	100.0	99.99999999999983
2727	100.0	99.99999999999983
2728	100.0	99.99999999999983
2729	100.0	99.99999999999983
2730	100.0	99.99999999999983
2731	100.0	99.99999999999983
2732	100.0	99.99999999999983
2733	100.0	99.99999999999983
2734	100.0	99.99999999999983
2735	100.0	99.99999999999983
2736	100.0	99.99999999999983
2737	100.0	99.99999999999983
2738	100.0	99.99999999999983
2739	100.0	99.99999999999983
2740	100.0	99.99999999999983
2741	100.0	99.99999999999983
2742	100.0	99.99999999999983
2743	100.0	99.99999999999983
2744	100.0	99.99999999999983
2745	100.0	99.99999999999983
2746	100.0	99.99999999999983
2747	100.0	99.99999999999983
2748	100.0	99.99999999999983
2749	100.0	99.99999999999983
2750	100.0	99.99999999999983
2751	100.0	99.99999999999983
2752	100.0	99.99999999999983
2753	100.0	99.99999999999983
2754	100.0	99.99999999999983
2755	100.0	99.99999999999983
2756	100.0	99.99999999999983
2757	100.0	99.99999999999983
2758	100.0	99.99999999999983
2759	100.0	99.99999999999983
2760	100.0	99.99999999999983
2761	100.0	99.99999999999983
2762	100.0	99.99999999999983
2763	100.0	99.99999999999983
2764	100.0	99.99999999999983
2765	100.0	99.99999999999983
2766	100.0	99.99999999999983
2767	100.0	99.99999999999983
2768	100.0	99.99999999999983
2769	100.0	99.99999999999983
2770	100.0	99.99999999999983
2771	100.0	99.99999999999983
2772	100.0	99.99999999999983
2773	100.0	99.99999999999983
2774	100.0	99.99999999999983
2775	100.0	99.99999999999983
2776	100.0	99.99999999999983
2777	100.0	99.99999999999983
2778	100.0	99.99999999999983
2779	100.0	99.99999999999983
2780	100.0	99.99999999999983
2781	100.0	99.99999999999983
2782	100.0	99.99999999999983
2783	100.0	99.99999999999983
2784	100.0	99.99999999999983
2785	100.0	99.99999999999983
2786	100.0	99.99999999999983
2787	100.0	99.99999999999983
2788	100.0	99.99999999999983
2789	100.0	99.99999999999983
2790	100.0	99.99999999999983
2791	100.0	99.99999999999983
2792	100.0	99.99999999999983
2793	100.0	99.99999999999983
2794	100.0	99.99999999999983
2795	100.0	99.99999999999983
2796	100.0	99.99999999999983
2797	100.0	99.99999999999983
2798	100.0	99.99999999999983
2799	100.0	99.99999999999983
2800	100.0	99.99999999999983
2801	100.0	99.99999999999983
2802	100.0	99.99999999999983
2803	100.0	99.99999999999983
2804	100.0	99.99999999999983
2805	100.0	99.99999999999983
2806	100.0	99.99999999999983
2807	100.0	99.99999999999983
2808	100.0	99.99999999999983
2809	100.0	99.99999999999983
2810	100.0	99.99999999999983
2811	100.0	99.99999999999983
2812	100.0	99.99999999999983
2813	100.0	99.99999999999983
2814	100.0	99.99999999999983
2815	100.0	99.99999999999983
2816	100.0	99.99999999999983
2817	100.0	99.99999999999983
2818	100.0	99.99999999999983
2819	100.0	99.99999999999983
2820	100.0	99.99999999999983
2821	100.0	99.99999999999983
2822	100.0	99.99999999999983
2823	100.0	99.99999999999983
2824	100.0	99.99999999999983
2825	100.0	99.99999999999983
2826	100.0	99.99999999999983
2827	100.0	99.99999999999983
2828	100.0	99.99999999999983
2829	100.0	99.99999999999983
2830	100.0	99.99999999999983
2831	100.0	99.99999999999983
2832	100.0	99.99999999999983
2833	100.0	99.99999999999983
2834	100.0	99.99999999999983
2835	100.0	99.99999999999983
2836	100.0	99.99999999999983
2837	100.0	99.99999999999983
2838	100.0	99.99999999999983
2839	100.0	99.99999999999983
2840	100.0	99.99999999999983
2841	100.0	99.99999999999983
2842	100.0	99.99999999999983
2843	100.0	99.99999999999983
2844	100.0	99.99999999999983
2845	100.0	99.99999999999983
2846	100.0	99.99999999999983
2847	100.0	99.99999999999983
2848	100.0	99.99999999999983
2849	100.0	99.99999999999983
2850	100.0	99.99999999999983
2851	100.0	99.99999999999983
2852	100.0	99.99999999999983
2853	100.0	99.99999999999983
2854	100.0	99.99999999999983
2855	100.0	99.99999999999983
2856	100.0	99.99999999999983
2857	100.0	99.99999999999983
2858	100.0	99.99999999999983
