k	top_acc_perc__casmi	top_acc_perc__csi
1933	99.0	98.99999999999997
1934	99.0	98.99999999999997
1935	99.0	98.99999999999997
1936	99.0	98.99999999999997
1937	99.0	98.99999999999997
1938	99.0	98.99999999999997
1939	99.0	98.99999999999997
1940	99.0	98.99999999999997
1941	99.0	98.99999999999997
1942	99.0	98.99999999999997
1943	99.0	98.99999999999997
1944	99.0	98.99999999999997
1945	99.0	98.99999999999997
1946	99.0	98.99999999999997
1947	99.0	98.99999999999997
1948	99.0	98.99999999999997
1949	99.0	98.99999999999997
1950	99.0	98.99999999999997
1951	99.0	98.99999999999997
1952	99.0	98.99999999999997
1953	99.0	98.99999999999997
1954	99.0	98.99999999999997
1955	99.0	98.99999999999997
1956	99.0	98.99999999999997
1957	99.0	98.99999999999997
1958	99.0	98.99999999999997
1959	99.0	98.99999999999997
1960	99.0	98.99999999999997
1961	99.0	98.99999999999997
1962	99.0	98.99999999999997
1963	99.0	98.99999999999997
1964	99.0	98.99999999999997
1965	99.0	98.99999999999997
1966	99.0	98.99999999999997
1967	99.0	98.99999999999997
1968	99.0	98.99999999999997
1969	99.0	98.99999999999997
1970	99.0	98.99999999999997
1971	99.0	98.99999999999997
1972	99.0	98.99999999999997
1973	99.0	98.99999999999997
1974	99.0	98.99999999999997
1975	99.0	98.99999999999997
1976	99.0	98.99999999999997
1977	99.0	98.99999999999997
1978	99.0	98.99999999999997
1979	99.0	98.99999999999997
1980	99.0	98.99999999999997
1981	99.0	98.99999999999997
1982	99.0	98.99999999999997
1983	99.0	98.99999999999997
1984	99.0	98.99999999999997
1985	99.0	98.99999999999997
1986	99.0	98.99999999999997
1987	99.0	98.99999999999997
1988	99.0	98.99999999999997
1989	99.0	98.99999999999997
1990	99.0	98.99999999999997
1991	99.0	98.99999999999997
1992	99.0	98.99999999999997
1993	99.0	98.99999999999997
1994	99.0	98.99999999999997
1995	99.0	98.99999999999997
1996	99.0	98.99999999999997
1997	99.0	98.99999999999997
1998	99.0	98.99999999999997
1999	99.0	98.99999999999997
2000	99.0	98.99999999999997
2001	99.0	98.99999999999997
2002	99.0	98.99999999999997
2003	99.0	98.99999999999997
2004	99.0	98.99999999999997
2005	99.0	98.99999999999997
2006	99.0	98.99999999999997
2007	99.0	98.99999999999997
2008	99.0	98.99999999999997
2009	99.0	98.99999999999997
2010	99.0	98.99999999999997
2011	99.0	98.99999999999997
2012	99.0	98.99999999999997
2013	99.0	98.99999999999997
2014	99.0	98.99999999999997
2015	99.0	98.99999999999997
2016	99.0	98.99999999999997
2017	99.0	98.99999999999997
2018	99.0	98.99999999999997
2019	99.0	98.99999999999997
2020	99.0	98.99999999999997
2021	99.0	98.99999999999997
2022	99.0	98.99999999999997
2023	99.0	98.99999999999997
2024	99.0	98.99999999999997
2025	99.0	98.99999999999997
2026	99.0	98.99999999999997
2027	99.0	98.99999999999997
2028	99.0	98.99999999999997
2029	99.0	98.99999999999997
2030	99.0	98.99999999999997
2031	99.0	98.99999999999997
2032	99.0	98.99999999999997
2033	99.0	98.99999999999997
2034	99.0	98.99999999999997
2035	99.0	98.99999999999997
2036	99.0	98.99999999999997
2037	99.0	98.99999999999997
2038	99.0	98.99999999999997
2039	99.0	98.99999999999997
2040	99.0	98.99999999999997
2041	99.0	98.99999999999997
2042	99.0	98.99999999999997
2043	99.0	98.99999999999997
2044	99.0	98.99999999999997
2045	99.0	98.99999999999997
2046	99.0	98.99999999999997
2047	99.0	98.99999999999997
2048	99.0	98.99999999999997
2049	99.0	98.99999999999997
2050	99.0	98.99999999999997
2051	99.0	98.99999999999997
2052	99.0	98.99999999999997
2053	99.0	98.99999999999997
2054	99.0	98.99999999999997
2055	99.0	98.99999999999997
2056	99.0	98.99999999999997
2057	99.0	98.99999999999997
2058	99.0	98.99999999999997
2059	99.0	98.99999999999997
2060	99.0	98.99999999999997
2061	99.0	98.99999999999997
2062	99.0	98.99999999999997
2063	99.0	98.99999999999997
2064	99.0	98.99999999999997
2065	99.0	98.99999999999997
2066	99.0	98.99999999999997
2067	99.0	98.99999999999997
2068	99.0	98.99999999999997
2069	99.0	98.99999999999997
2070	99.0	98.99999999999997
2071	99.0	98.99999999999997
2072	99.0	98.99999999999997
2073	99.0	98.99999999999997
2074	99.0	98.99999999999997
2075	99.0	98.99999999999997
2076	99.0	98.99999999999997
2077	99.0	98.99999999999997
2078	99.0	98.99999999999997
2079	99.0	98.99999999999997
2080	99.0	98.99999999999997
2081	99.0	98.99999999999997
2082	99.0	98.99999999999997
2083	99.0	98.99999999999997
2084	99.0	98.99999999999997
2085	99.0	98.99999999999997
2086	99.0	98.99999999999997
2087	99.0	98.99999999999997
2088	99.0	98.99999999999997
2089	99.0	98.99999999999997
2090	99.0	98.99999999999997
2091	99.0	98.99999999999997
2092	99.0	98.99999999999997
2093	99.0	98.99999999999997
2094	99.0	98.99999999999997
2095	99.0	98.99999999999997
2096	99.0	98.99999999999997
2097	99.0	98.99999999999997
2098	99.0	98.99999999999997
2099	99.0	98.99999999999997
2100	99.0	98.99999999999997
2101	99.0	98.99999999999997
2102	99.0	98.99999999999997
2103	99.0	98.99999999999997
2104	99.0	98.99999999999997
2105	99.0	98.99999999999997
2106	99.0	98.99999999999997
2107	99.0	98.99999999999997
2108	99.0	98.99999999999997
2109	99.0	98.99999999999997
2110	99.0	98.99999999999997
2111	99.0	98.99999999999997
2112	99.0	98.99999999999997
2113	99.0	98.99999999999997
2114	99.0	98.99999999999997
2115	99.0	98.99999999999997
2116	99.0	98.99999999999997
2117	99.0	98.99999999999997
2118	99.0	98.99999999999997
2119	99.0	98.99999999999997
2120	99.0	98.99999999999997
2121	99.0	98.99999999999997
2122	99.0	98.99999999999997
2123	99.0	98.99999999999997
2124	99.0	98.99999999999997
2125	99.0	98.99999999999997
2126	99.0	98.99999999999997
2127	99.0	98.99999999999997
2128	99.0	98.99999999999997
2129	99.0	98.99999999999997
2130	99.0	98.99999999999997
2131	99.0	98.99999999999997
2132	99.0	98.99999999999997
2133	99.0	98.99999999999997
2134	99.0	98.99999999999997
2135	99.0	98.99999999999997
2136	99.0	98.99999999999997
2137	99.0	98.99999999999997
2138	99.0	98.99999999999997
2139	99.0	98.99999999999997
2140	99.0	98.99999999999997
2141	99.0	98.99999999999997
2142	99.0	98.99999999999997
2143	99.0	98.99999999999997
2144	99.0	98.99999999999997
2145	99.0	98.99999999999997
2146	99.0	98.99999999999997
2147	99.0	98.99999999999997
2148	99.0	98.99999999999997
2149	99.0	98.99999999999997
2150	99.0	98.99999999999997
2151	99.0	98.99999999999997
2152	99.0	98.99999999999997
2153	99.0	98.99999999999997
2154	99.0	98.99999999999997
2155	99.0	98.99999999999997
2156	99.0	98.99999999999997
2157	99.0	98.99999999999997
2158	99.0	98.99999999999997
2159	99.0	98.99999999999997
2160	99.0	98.99999999999997
2161	99.0	98.99999999999997
2162	99.0	98.99999999999997
2163	99.0	98.99999999999997
2164	99.0	98.99999999999997
2165	99.0	98.99999999999997
2166	99.0	98.99999999999997
2167	99.0	98.99999999999997
2168	99.0	98.99999999999997
2169	99.0	98.99999999999997
2170	99.0	98.99999999999997
2171	99.0	98.99999999999997
2172	99.0	98.99999999999997
2173	99.0	98.99999999999997
2174	99.0	98.99999999999997
2175	99.0	98.99999999999997
2176	99.0	98.99999999999997
2177	99.0	98.99999999999997
2178	99.0	98.99999999999997
2179	99.0	98.99999999999997
2180	99.0	98.99999999999997
2181	99.0	98.99999999999997
2182	99.0	98.99999999999997
2183	99.0	98.99999999999997
2184	99.0	98.99999999999997
2185	99.0	98.99999999999997
2186	99.0	98.99999999999997
2187	99.0	98.99999999999997
2188	99.0	98.99999999999997
2189	99.0	98.99999999999997
2190	99.0	98.99999999999997
2191	99.0	98.99999999999997
2192	99.0	98.99999999999997
2193	99.0	98.99999999999997
2194	99.0	98.99999999999997
2195	99.0	98.99999999999997
2196	99.0	98.99999999999997
2197	99.0	98.99999999999997
2198	99.0	98.99999999999997
2199	99.0	98.99999999999997
2200	99.0	98.99999999999997
2201	99.0	98.99999999999997
2202	99.0	98.99999999999997
2203	99.0	98.99999999999997
2204	99.0	98.99999999999997
2205	99.0	98.99999999999997
2206	99.0	98.99999999999997
2207	99.0	98.99999999999997
2208	99.0	98.99999999999997
2209	99.0	98.99999999999997
2210	99.0	98.99999999999997
2211	99.0	98.99999999999997
2212	99.0	98.99999999999997
2213	99.0	98.99999999999997
2214	99.0	98.99999999999997
2215	99.0	98.99999999999997
2216	99.0	98.99999999999997
2217	99.0	98.99999999999997
2218	99.0	98.99999999999997
2219	99.0	98.99999999999997
2220	99.0	98.99999999999997
2221	99.0	98.99999999999997
2222	99.0	98.99999999999997
2223	99.0	98.99999999999997
2224	99.0	98.99999999999997
2225	99.0	98.99999999999997
2226	99.0	98.99999999999997
2227	99.0	98.99999999999997
2228	99.0	98.99999999999997
2229	99.0	98.99999999999997
2230	99.0	98.99999999999997
2231	99.0	98.99999999999997
2232	99.0	98.99999999999997
2233	99.0	98.99999999999997
2234	99.0	98.99999999999997
2235	99.0	98.99999999999997
2236	99.0	98.99999999999997
2237	99.0	98.99999999999997
2238	99.0	98.99999999999997
2239	99.0	98.99999999999997
2240	99.0	98.99999999999997
2241	99.0	98.99999999999997
2242	99.0	98.99999999999997
2243	99.0	98.99999999999997
2244	99.0	98.99999999999997
2245	99.0	98.99999999999997
2246	99.0	98.99999999999997
2247	99.0	98.99999999999997
2248	99.0	98.99999999999997
2249	99.0	98.99999999999997
2250	99.0	98.99999999999997
2251	99.0	98.99999999999997
2252	99.0	98.99999999999997
2253	99.0	98.99999999999997
2254	99.0	98.99999999999997
2255	99.0	98.99999999999997
2256	99.0	98.99999999999997
2257	99.0	98.99999999999997
2258	99.0	98.99999999999997
2259	99.0	98.99999999999997
2260	99.0	98.99999999999997
2261	99.0	98.99999999999997
2262	99.0	98.99999999999997
2263	99.0	98.99999999999997
2264	99.0	98.99999999999997
2265	99.0	98.99999999999997
2266	99.0	98.99999999999997
2267	99.0	98.99999999999997
2268	99.0	98.99999999999997
2269	99.0	98.99999999999997
2270	99.0	98.99999999999997
2271	99.0	98.99999999999997
2272	99.0	98.99999999999997
2273	99.0	98.99999999999997
2274	99.0	98.99999999999997
2275	99.0	98.99999999999997
2276	99.0	98.99999999999997
2277	99.0	98.99999999999997
2278	99.0	98.99999999999997
2279	99.0	98.99999999999997
2280	99.0	98.99999999999997
2281	99.0	98.99999999999997
2282	99.0	98.99999999999997
2283	99.0	98.99999999999997
2284	99.0	98.99999999999997
2285	99.0	98.99999999999997
2286	99.0	98.99999999999997
2287	99.0	98.99999999999997
2288	99.0	98.99999999999997
2289	99.0	98.99999999999997
2290	99.0	98.99999999999997
2291	99.0	98.99999999999997
2292	99.0	98.99999999999997
2293	99.0	98.99999999999997
2294	99.0	98.99999999999997
2295	99.0	98.99999999999997
2296	99.0	98.99999999999997
2297	99.0	98.99999999999997
2298	99.0	98.99999999999997
2299	99.0	98.99999999999997
2300	99.0	98.99999999999997
2301	99.0	98.99999999999997
2302	99.0	98.99999999999997
2303	99.0	98.99999999999997
2304	99.0	98.99999999999997
2305	99.0	98.99999999999997
2306	99.0	98.99999999999997
2307	99.0	98.99999999999997
2308	99.0	98.99999999999997
2309	99.0	98.99999999999997
2310	99.0	98.99999999999997
2311	99.0	98.99999999999997
2312	99.0	98.99999999999997
2313	99.0	98.99999999999997
2314	99.0	98.99999999999997
2315	99.0	98.99999999999997
2316	99.0	98.99999999999997
2317	99.0	98.99999999999997
2318	99.0	98.99999999999997
2319	99.0	98.99999999999997
2320	99.0	98.99999999999997
2321	99.0	98.99999999999997
2322	99.0	98.99999999999997
2323	99.0	98.99999999999997
2324	99.0	98.99999999999997
2325	99.0	98.99999999999997
2326	99.0	98.99999999999997
2327	99.0	98.99999999999997
2328	99.0	98.99999999999997
2329	99.0	98.99999999999997
2330	99.0	98.99999999999997
2331	99.0	98.99999999999997
2332	99.0	98.99999999999997
2333	99.0	98.99999999999997
2334	99.0	98.99999999999997
2335	99.0	98.99999999999997
2336	99.0	98.99999999999997
2337	99.0	98.99999999999997
2338	99.0	98.99999999999997
2339	99.0	98.99999999999997
2340	99.0	98.99999999999997
2341	99.0	98.99999999999997
2342	99.0	98.99999999999997
2343	99.0	98.99999999999997
2344	99.0	98.99999999999997
2345	99.0	98.99999999999997
2346	99.0	98.99999999999997
2347	99.0	98.99999999999997
2348	99.0	98.99999999999997
2349	99.0	98.99999999999997
2350	99.0	98.99999999999997
2351	99.0	98.99999999999997
2352	99.0	98.99999999999997
2353	99.0	98.99999999999997
2354	99.0	98.99999999999997
2355	99.0	98.99999999999997
2356	99.0	98.99999999999997
2357	99.0	98.99999999999997
2358	99.0	98.99999999999997
2359	99.0	98.99999999999997
2360	99.0	98.99999999999997
2361	99.0	98.99999999999997
2362	99.0	98.99999999999997
2363	99.0	98.99999999999997
2364	99.0	98.99999999999997
2365	99.0	98.99999999999997
2366	99.0	98.99999999999997
2367	99.0	98.99999999999997
2368	99.0	98.99999999999997
2369	99.0	98.99999999999997
2370	99.0	98.99999999999997
2371	99.0	98.99999999999997
2372	99.0	98.99999999999997
2373	99.0	98.99999999999997
2374	99.0	98.99999999999997
2375	99.0	98.99999999999997
2376	99.0	98.99999999999997
2377	99.0	98.99999999999997
2378	99.0	98.99999999999997
2379	99.0	98.99999999999997
2380	99.0	98.99999999999997
2381	99.0	98.99999999999997
2382	99.0	98.99999999999997
2383	99.0	98.99999999999997
2384	99.0	98.99999999999997
2385	99.0	98.99999999999997
2386	99.0	98.99999999999997
2387	99.0	98.99999999999997
2388	99.0	98.99999999999997
2389	99.0	98.99999999999997
2390	99.0	98.99999999999997
2391	99.0	98.99999999999997
2392	99.0	98.99999999999997
2393	99.0	98.99999999999997
2394	99.0	98.99999999999997
2395	99.0	98.99999999999997
2396	99.0	98.99999999999997
2397	99.0	98.99999999999997
2398	99.0	98.99999999999997
2399	99.0	98.99999999999997
2400	99.0	98.99999999999997
2401	99.0	98.99999999999997
2402	99.0	98.99999999999997
2403	99.0	98.99999999999997
2404	99.0	98.99999999999997
2405	99.0	98.99999999999997
2406	99.0	98.99999999999997
2407	99.0	98.99999999999997
2408	99.0	98.99999999999997
2409	99.0	98.99999999999997
2410	99.0	98.99999999999997
2411	99.0	98.99999999999997
2412	99.0	98.99999999999997
2413	99.0	98.99999999999997
2414	99.0	98.99999999999997
2415	99.0	98.99999999999997
2416	99.0	98.99999999999997
2417	99.0	98.99999999999997
2418	99.0	98.99999999999997
2419	99.0	98.99999999999997
2420	99.0	98.99999999999997
2421	99.0	98.99999999999997
2422	99.0	98.99999999999997
2423	99.0	98.99999999999997
2424	99.0	98.99999999999997
2425	99.0	98.99999999999997
2426	99.0	98.99999999999997
2427	99.0	98.99999999999997
2428	99.0	98.99999999999997
2429	99.0	98.99999999999997
2430	99.0	98.99999999999997
2431	99.0	98.99999999999997
2432	99.0	98.99999999999997
2433	99.0	98.99999999999997
2434	99.0	98.99999999999997
2435	99.0	98.99999999999997
2436	99.0	98.99999999999997
2437	99.0	98.99999999999997
2438	99.0	98.99999999999997
2439	99.0	98.99999999999997
2440	99.0	98.99999999999997
2441	99.0	98.99999999999997
2442	99.0	98.99999999999997
2443	99.0	98.99999999999997
2444	99.0	98.99999999999997
2445	99.0	98.99999999999997
2446	99.0	98.99999999999997
2447	99.0	98.99999999999997
2448	99.0	98.99999999999997
2449	99.0	98.99999999999997
2450	99.0	98.99999999999997
2451	99.0	98.99999999999997
2452	99.0	98.99999999999997
2453	99.0	98.99999999999997
2454	99.0	98.99999999999997
2455	99.0	98.99999999999997
2456	99.0	98.99999999999997
2457	99.0	98.99999999999997
2458	99.0	98.99999999999997
2459	99.0	98.99999999999997
2460	99.0	98.99999999999997
2461	99.0	98.99999999999997
2462	99.0	98.99999999999997
2463	99.0	98.99999999999997
2464	99.0	98.99999999999997
2465	99.0	98.99999999999997
2466	99.0	98.99999999999997
2467	99.0	98.99999999999997
2468	99.0	98.99999999999997
2469	99.0	98.99999999999997
2470	99.0	98.99999999999997
2471	99.0	98.99999999999997
2472	99.0	98.99999999999997
2473	99.0	98.99999999999997
2474	99.0	98.99999999999997
2475	99.0	98.99999999999997
2476	99.0	98.99999999999997
2477	99.0	98.99999999999997
2478	99.0	98.99999999999997
2479	99.0	98.99999999999997
2480	99.0	98.99999999999997
2481	99.0	98.99999999999997
2482	99.0	98.99999999999997
2483	99.0	98.99999999999997
2484	99.0	98.99999999999997
2485	99.0	98.99999999999997
2486	99.0	98.99999999999997
2487	99.0	98.99999999999997
2488	99.0	98.99999999999997
2489	99.0	98.99999999999997
2490	99.0	98.99999999999997
2491	99.0	98.99999999999997
2492	99.0	98.99999999999997
2493	99.0	98.99999999999997
2494	99.0	98.99999999999997
2495	99.0	98.99999999999997
2496	99.0	98.99999999999997
2497	99.0	98.99999999999997
2498	99.0	98.99999999999997
2499	99.0	98.99999999999997
2500	99.0	98.99999999999997
2501	99.0	98.99999999999997
2502	99.0	98.99999999999997
2503	99.0	98.99999999999997
2504	99.0	98.99999999999997
2505	99.0	98.99999999999997
2506	99.0	98.99999999999997
2507	99.0	98.99999999999997
2508	99.0	98.99999999999997
2509	99.0	98.99999999999997
2510	99.0	98.99999999999997
2511	99.0	98.99999999999997
2512	99.0	98.99999999999997
2513	99.0	98.99999999999997
2514	99.0	98.99999999999997
2515	99.0	98.99999999999997
2516	99.0	98.99999999999997
2517	99.0	98.99999999999997
2518	99.0	98.99999999999997
2519	99.0	98.99999999999997
2520	99.0	98.99999999999997
2521	99.0	98.99999999999997
2522	99.0	98.99999999999997
2523	99.0	98.99999999999997
2524	99.0	98.99999999999997
2525	99.0	98.99999999999997
2526	99.0	98.99999999999997
2527	99.0	98.99999999999997
2528	99.0	98.99999999999997
2529	99.0	98.99999999999997
2530	99.0	98.99999999999997
2531	99.0	98.99999999999997
2532	99.0	98.99999999999997
2533	99.0	98.99999999999997
2534	99.0	98.99999999999997
2535	99.0	98.99999999999997
2536	99.0	98.99999999999997
2537	99.0	98.99999999999997
2538	99.0	98.99999999999997
2539	99.0	98.99999999999997
2540	99.0	98.99999999999997
2541	99.0	98.99999999999997
2542	99.0	98.99999999999997
2543	99.0	98.99999999999997
2544	99.0	98.99999999999997
2545	99.0	98.99999999999997
2546	99.0	98.99999999999997
2547	99.0	98.99999999999997
2548	99.0	98.99999999999997
2549	99.0	98.99999999999997
2550	99.0	98.99999999999997
2551	99.0	98.99999999999997
2552	99.0	98.99999999999997
2553	99.0	98.99999999999997
2554	99.0	98.99999999999997
2555	99.0	98.99999999999997
2556	99.0	98.99999999999997
2557	99.0	98.99999999999997
2558	99.0	98.99999999999997
2559	99.0	98.99999999999997
2560	99.0	98.99999999999997
2561	99.0	98.99999999999997
2562	99.0	98.99999999999997
2563	99.0	98.99999999999997
2564	99.0	98.99999999999997
2565	99.0	98.99999999999997
2566	99.0	98.99999999999997
2567	99.0	98.99999999999997
2568	99.0	98.99999999999997
2569	99.0	98.99999999999997
2570	99.0	98.99999999999997
2571	99.0	99.49999999999997
2572	100.0	99.99999999999997
2573	100.0	99.99999999999997
2574	100.0	99.99999999999997
2575	100.0	99.99999999999997
2576	100.0	99.99999999999997
2577	100.0	99.99999999999997
2578	100.0	99.99999999999997
2579	100.0	99.99999999999997
2580	100.0	99.99999999999997
2581	100.0	99.99999999999997
2582	100.0	99.99999999999997
2583	100.0	99.99999999999997
2584	100.0	99.99999999999997
2585	100.0	99.99999999999997
2586	100.0	99.99999999999997
2587	100.0	99.99999999999997
2588	100.0	99.99999999999997
2589	100.0	99.99999999999997
2590	100.0	99.99999999999997
2591	100.0	99.99999999999997
2592	100.0	99.99999999999997
2593	100.0	99.99999999999997
2594	100.0	99.99999999999997
2595	100.0	99.99999999999997
2596	100.0	99.99999999999997
2597	100.0	99.99999999999997
2598	100.0	99.99999999999997
2599	100.0	99.99999999999997
2600	100.0	99.99999999999997
2601	100.0	99.99999999999997
2602	100.0	99.99999999999997
2603	100.0	99.99999999999997
2604	100.0	99.99999999999997
2605	100.0	99.99999999999997
2606	100.0	99.99999999999997
2607	100.0	99.99999999999997
2608	100.0	99.99999999999997
2609	100.0	99.99999999999997
2610	100.0	99.99999999999997
2611	100.0	99.99999999999997
2612	100.0	99.99999999999997
2613	100.0	99.99999999999997
2614	100.0	99.99999999999997
2615	100.0	99.99999999999997
2616	100.0	99.99999999999997
2617	100.0	99.99999999999997
2618	100.0	99.99999999999997
2619	100.0	99.99999999999997
2620	100.0	99.99999999999997
2621	100.0	99.99999999999997
2622	100.0	99.99999999999997
2623	100.0	99.99999999999997
2624	100.0	99.99999999999997
2625	100.0	99.99999999999997
2626	100.0	99.99999999999997
2627	100.0	99.99999999999997
2628	100.0	99.99999999999997
2629	100.0	99.99999999999997
2630	100.0	99.99999999999997
2631	100.0	99.99999999999997
2632	100.0	99.99999999999997
2633	100.0	99.99999999999997
2634	100.0	99.99999999999997
2635	100.0	99.99999999999997
2636	100.0	99.99999999999997
2637	100.0	99.99999999999997
2638	100.0	99.99999999999997
2639	100.0	99.99999999999997
2640	100.0	99.99999999999997
2641	100.0	99.99999999999997
2642	100.0	99.99999999999997
2643	100.0	99.99999999999997
2644	100.0	99.99999999999997
2645	100.0	99.99999999999997
2646	100.0	99.99999999999997
2647	100.0	99.99999999999997
2648	100.0	99.99999999999997
2649	100.0	99.99999999999997
2650	100.0	99.99999999999997
2651	100.0	99.99999999999997
2652	100.0	99.99999999999997
2653	100.0	99.99999999999997
2654	100.0	99.99999999999997
2655	100.0	99.99999999999997
2656	100.0	99.99999999999997
2657	100.0	99.99999999999997
2658	100.0	99.99999999999997
2659	100.0	99.99999999999997
2660	100.0	99.99999999999997
2661	100.0	99.99999999999997
2662	100.0	99.99999999999997
2663	100.0	99.99999999999997
2664	100.0	99.99999999999997
2665	100.0	99.99999999999997
2666	100.0	99.99999999999997
2667	100.0	99.99999999999997
2668	100.0	99.99999999999997
2669	100.0	99.99999999999997
2670	100.0	99.99999999999997
2671	100.0	99.99999999999997
2672	100.0	99.99999999999997
2673	100.0	99.99999999999997
2674	100.0	99.99999999999997
2675	100.0	99.99999999999997
2676	100.0	99.99999999999997
2677	100.0	99.99999999999997
2678	100.0	99.99999999999997
2679	100.0	99.99999999999997
2680	100.0	99.99999999999997
2681	100.0	99.99999999999997
2682	100.0	99.99999999999997
2683	100.0	99.99999999999997
2684	100.0	99.99999999999997
2685	100.0	99.99999999999997
2686	100.0	99.99999999999997
2687	100.0	99.99999999999997
2688	100.0	99.99999999999997
2689	100.0	99.99999999999997
2690	100.0	99.99999999999997
2691	100.0	99.99999999999997
2692	100.0	99.99999999999997
2693	100.0	99.99999999999997
2694	100.0	99.99999999999997
2695	100.0	99.99999999999997
2696	100.0	99.99999999999997
2697	100.0	99.99999999999997
2698	100.0	99.99999999999997
2699	100.0	99.99999999999997
2700	100.0	99.99999999999997
2701	100.0	99.99999999999997
2702	100.0	99.99999999999997
2703	100.0	99.99999999999997
2704	100.0	99.99999999999997
2705	100.0	99.99999999999997
2706	100.0	99.99999999999997
2707	100.0	99.99999999999997
2708	100.0	99.99999999999997
2709	100.0	99.99999999999997
2710	100.0	99.99999999999997
2711	100.0	99.99999999999997
2712	100.0	99.99999999999997
2713	100.0	99.99999999999997
2714	100.0	99.99999999999997
2715	100.0	99.99999999999997
2716	100.0	99.99999999999997
2717	100.0	99.99999999999997
2718	100.0	99.99999999999997
2719	100.0	99.99999999999997
2720	100.0	99.99999999999997
2721	100.0	99.99999999999997
2722	100.0	99.99999999999997
2723	100.0	99.99999999999997
2724	100.0	99.99999999999997
2725	100.0	99.99999999999997
2726	100.0	99.99999999999997
2727	100.0	99.99999999999997
2728	100.0	99.99999999999997
2729	100.0	99.99999999999997
2730	100.0	99.99999999999997
2731	100.0	99.99999999999997
2732	100.0	99.99999999999997
2733	100.0	99.99999999999997
2734	100.0	99.99999999999997
2735	100.0	99.99999999999997
2736	100.0	99.99999999999997
2737	100.0	99.99999999999997
2738	100.0	99.99999999999997
2739	100.0	99.99999999999997
2740	100.0	99.99999999999997
2741	100.0	99.99999999999997
2742	100.0	99.99999999999997
2743	100.0	99.99999999999997
2744	100.0	99.99999999999997
2745	100.0	99.99999999999997
2746	100.0	99.99999999999997
2747	100.0	99.99999999999997
2748	100.0	99.99999999999997
2749	100.0	99.99999999999997
2750	100.0	99.99999999999997
2751	100.0	99.99999999999997
2752	100.0	99.99999999999997
2753	100.0	99.99999999999997
2754	100.0	99.99999999999997
2755	100.0	99.99999999999997
2756	100.0	99.99999999999997
2757	100.0	99.99999999999997
2758	100.0	99.99999999999997
2759	100.0	99.99999999999997
2760	100.0	99.99999999999997
2761	100.0	99.99999999999997
2762	100.0	99.99999999999997
2763	100.0	99.99999999999997
2764	100.0	99.99999999999997
2765	100.0	99.99999999999997
2766	100.0	99.99999999999997
2767	100.0	99.99999999999997
2768	100.0	99.99999999999997
2769	100.0	99.99999999999997
2770	100.0	99.99999999999997
2771	100.0	99.99999999999997
2772	100.0	99.99999999999997
2773	100.0	99.99999999999997
2774	100.0	99.99999999999997
2775	100.0	99.99999999999997
2776	100.0	99.99999999999997
2777	100.0	99.99999999999997
2778	100.0	99.99999999999997
2779	100.0	99.99999999999997
2780	100.0	99.99999999999997
2781	100.0	99.99999999999997
2782	100.0	99.99999999999997
2783	100.0	99.99999999999997
2784	100.0	99.99999999999997
2785	100.0	99.99999999999997
2786	100.0	99.99999999999997
2787	100.0	99.99999999999997
2788	100.0	99.99999999999997
2789	100.0	99.99999999999997
2790	100.0	99.99999999999997
2791	100.0	99.99999999999997
2792	100.0	99.99999999999997
2793	100.0	99.99999999999997
2794	100.0	99.99999999999997
2795	100.0	99.99999999999997
2796	100.0	99.99999999999997
2797	100.0	99.99999999999997
2798	100.0	99.99999999999997
2799	100.0	99.99999999999997
2800	100.0	99.99999999999997
2801	100.0	99.99999999999997
2802	100.0	99.99999999999997
2803	100.0	99.99999999999997
2804	100.0	99.99999999999997
2805	100.0	99.99999999999997
2806	100.0	99.99999999999997
2807	100.0	99.99999999999997
2808	100.0	99.99999999999997
2809	100.0	99.99999999999997
2810	100.0	99.99999999999997
2811	100.0	99.99999999999997
2812	100.0	99.99999999999997
2813	100.0	99.99999999999997
2814	100.0	99.99999999999997
2815	100.0	99.99999999999997
2816	100.0	99.99999999999997
2817	100.0	99.99999999999997
2818	100.0	99.99999999999997
2819	100.0	99.99999999999997
2820	100.0	99.99999999999997
2821	100.0	99.99999999999997
2822	100.0	99.99999999999997
2823	100.0	99.99999999999997
2824	100.0	99.99999999999997
2825	100.0	99.99999999999997
2826	100.0	99.99999999999997
2827	100.0	99.99999999999997
2828	100.0	99.99999999999997
2829	100.0	99.99999999999997
2830	100.0	99.99999999999997
2831	100.0	99.99999999999997
2832	100.0	99.99999999999997
2833	100.0	99.99999999999997
2834	100.0	99.99999999999997
2835	100.0	99.99999999999997
2836	100.0	99.99999999999997
2837	100.0	99.99999999999997
2838	100.0	99.99999999999997
2839	100.0	99.99999999999997
2840	100.0	99.99999999999997
2841	100.0	99.99999999999997
2842	100.0	99.99999999999997
2843	100.0	99.99999999999997
2844	100.0	99.99999999999997
2845	100.0	99.99999999999997
2846	100.0	99.99999999999997
2847	100.0	99.99999999999997
2848	100.0	99.99999999999997
2849	100.0	99.99999999999997
2850	100.0	99.99999999999997
2851	100.0	99.99999999999997
2852	100.0	99.99999999999997
2853	100.0	99.99999999999997
2854	100.0	99.99999999999997
2855	100.0	99.99999999999997
2856	100.0	99.99999999999997
2857	100.0	99.99999999999997
2858	100.0	99.99999999999997
2859	100.0	99.99999999999997
2860	100.0	99.99999999999997
2861	100.0	99.99999999999997
2862	100.0	99.99999999999997
2863	100.0	99.99999999999997
