k	top_acc_perc__casmi	top_acc_perc__csi
3813	100.0	99.99999999999984
3814	100.0	99.99999999999984
3815	100.0	99.99999999999984
3816	100.0	99.99999999999984
3817	100.0	99.99999999999984
3818	100.0	99.99999999999984
3819	100.0	99.99999999999984
3820	100.0	99.99999999999984
3821	100.0	99.99999999999984
3822	100.0	99.99999999999984
3823	100.0	99.99999999999984
3824	100.0	99.99999999999984
3825	100.0	99.99999999999984
3826	100.0	99.99999999999984
3827	100.0	99.99999999999984
3828	100.0	99.99999999999984
3829	100.0	99.99999999999984
3830	100.0	99.99999999999984
3831	100.0	99.99999999999984
3832	100.0	99.99999999999984
3833	100.0	99.99999999999984
3834	100.0	99.99999999999984
3835	100.0	99.99999999999984
3836	100.0	99.99999999999984
3837	100.0	99.99999999999984
3838	100.0	99.99999999999984
3839	100.0	99.99999999999984
3840	100.0	99.99999999999984
3841	100.0	99.99999999999984
3842	100.0	99.99999999999984
3843	100.0	99.99999999999984
3844	100.0	99.99999999999984
3845	100.0	99.99999999999984
3846	100.0	99.99999999999984
3847	100.0	99.99999999999984
3848	100.0	99.99999999999984
3849	100.0	99.99999999999984
3850	100.0	99.99999999999984
3851	100.0	99.99999999999984
3852	100.0	99.99999999999984
3853	100.0	99.99999999999984
3854	100.0	99.99999999999984
3855	100.0	99.99999999999984
3856	100.0	99.99999999999984
3857	100.0	99.99999999999984
3858	100.0	99.99999999999984
3859	100.0	99.99999999999984
3860	100.0	99.99999999999984
3861	100.0	99.99999999999984
3862	100.0	99.99999999999984
3863	100.0	99.99999999999984
3864	100.0	99.99999999999984
3865	100.0	99.99999999999984
3866	100.0	99.99999999999984
3867	100.0	99.99999999999984
3868	100.0	99.99999999999984
3869	100.0	99.99999999999984
3870	100.0	99.99999999999984
3871	100.0	99.99999999999984
3872	100.0	99.99999999999984
3873	100.0	99.99999999999984
3874	100.0	99.99999999999984
3875	100.0	99.99999999999984
3876	100.0	99.99999999999984
3877	100.0	99.99999999999984
3878	100.0	99.99999999999984
3879	100.0	99.99999999999984
3880	100.0	99.99999999999984
3881	100.0	99.99999999999984
3882	100.0	99.99999999999984
3883	100.0	99.99999999999984
3884	100.0	99.99999999999984
3885	100.0	99.99999999999984
3886	100.0	99.99999999999984
3887	100.0	99.99999999999984
3888	100.0	99.99999999999984
3889	100.0	99.99999999999984
3890	100.0	99.99999999999984
3891	100.0	99.99999999999984
3892	100.0	99.99999999999984
3893	100.0	99.99999999999984
3894	100.0	99.99999999999984
3895	100.0	99.99999999999984
3896	100.0	99.99999999999984
3897	100.0	99.99999999999984
3898	100.0	99.99999999999984
3899	100.0	99.99999999999984
3900	100.0	99.99999999999984
3901	100.0	99.99999999999984
3902	100.0	99.99999999999984
3903	100.0	99.99999999999984
3904	100.0	99.99999999999984
3905	100.0	99.99999999999984
3906	100.0	99.99999999999984
3907	100.0	99.99999999999984
3908	100.0	99.99999999999984
3909	100.0	99.99999999999984
3910	100.0	99.99999999999984
3911	100.0	99.99999999999984
3912	100.0	99.99999999999984
3913	100.0	99.99999999999984
3914	100.0	99.99999999999984
3915	100.0	99.99999999999984
3916	100.0	99.99999999999984
3917	100.0	99.99999999999984
3918	100.0	99.99999999999984
3919	100.0	99.99999999999984
3920	100.0	99.99999999999984
3921	100.0	99.99999999999984
3922	100.0	99.99999999999984
3923	100.0	99.99999999999984
3924	100.0	99.99999999999984
3925	100.0	99.99999999999984
3926	100.0	99.99999999999984
3927	100.0	99.99999999999984
3928	100.0	99.99999999999984
3929	100.0	99.99999999999984
3930	100.0	99.99999999999984
3931	100.0	99.99999999999984
3932	100.0	99.99999999999984
3933	100.0	99.99999999999984
3934	100.0	99.99999999999984
3935	100.0	99.99999999999984
3936	100.0	99.99999999999984
3937	100.0	99.99999999999984
3938	100.0	99.99999999999984
3939	100.0	99.99999999999984
3940	100.0	99.99999999999984
3941	100.0	99.99999999999984
3942	100.0	99.99999999999984
3943	100.0	99.99999999999984
3944	100.0	99.99999999999984
3945	100.0	99.99999999999984
3946	100.0	99.99999999999984
3947	100.0	99.99999999999984
3948	100.0	99.99999999999984
3949	100.0	99.99999999999984
3950	100.0	99.99999999999984
3951	100.0	99.99999999999984
3952	100.0	99.99999999999984
3953	100.0	99.99999999999984
3954	100.0	99.99999999999984
3955	100.0	99.99999999999984
3956	100.0	99.99999999999984
3957	100.0	99.99999999999984
3958	100.0	99.99999999999984
3959	100.0	99.99999999999984
3960	100.0	99.99999999999984
3961	100.0	99.99999999999984
3962	100.0	99.99999999999984
3963	100.0	99.99999999999984
3964	100.0	99.99999999999984
3965	100.0	99.99999999999984
3966	100.0	99.99999999999984
3967	100.0	99.99999999999984
3968	100.0	99.99999999999984
3969	100.0	99.99999999999984
3970	100.0	99.99999999999984
3971	100.0	99.99999999999984
3972	100.0	99.99999999999984
3973	100.0	99.99999999999984
3974	100.0	99.99999999999984
3975	100.0	99.99999999999984
3976	100.0	99.99999999999984
3977	100.0	99.99999999999984
3978	100.0	99.99999999999984
3979	100.0	99.99999999999984
3980	100.0	99.99999999999984
3981	100.0	99.99999999999984
3982	100.0	99.99999999999984
3983	100.0	99.99999999999984
3984	100.0	99.99999999999984
3985	100.0	99.99999999999984
3986	100.0	99.99999999999984
3987	100.0	99.99999999999984
3988	100.0	99.99999999999984
3989	100.0	99.99999999999984
3990	100.0	99.99999999999984
3991	100.0	99.99999999999984
3992	100.0	99.99999999999984
3993	100.0	99.99999999999984
3994	100.0	99.99999999999984
3995	100.0	99.99999999999984
3996	100.0	99.99999999999984
3997	100.0	99.99999999999984
3998	100.0	99.99999999999984
3999	100.0	99.99999999999984
4000	100.0	99.99999999999984
4001	100.0	99.99999999999984
4002	100.0	99.99999999999984
4003	100.0	99.99999999999984
4004	100.0	99.99999999999984
4005	100.0	99.99999999999984
4006	100.0	99.99999999999984
4007	100.0	99.99999999999984
4008	100.0	99.99999999999984
4009	100.0	99.99999999999984
4010	100.0	99.99999999999984
4011	100.0	99.99999999999984
4012	100.0	99.99999999999984
4013	100.0	99.99999999999984
4014	100.0	99.99999999999984
4015	100.0	99.99999999999984
4016	100.0	99.99999999999984
4017	100.0	99.99999999999984
4018	100.0	99.99999999999984
4019	100.0	99.99999999999984
4020	100.0	99.99999999999984
4021	100.0	99.99999999999984
4022	100.0	99.99999999999984
4023	100.0	99.99999999999984
4024	100.0	99.99999999999984
4025	100.0	99.99999999999984
4026	100.0	99.99999999999984
4027	100.0	99.99999999999984
4028	100.0	99.99999999999984
4029	100.0	99.99999999999984
4030	100.0	99.99999999999984
4031	100.0	99.99999999999984
4032	100.0	99.99999999999984
4033	100.0	99.99999999999984
4034	100.0	99.99999999999984
4035	100.0	99.99999999999984
4036	100.0	99.99999999999984
4037	100.0	99.99999999999984
4038	100.0	99.99999999999984
4039	100.0	99.99999999999984
4040	100.0	99.99999999999984
4041	100.0	99.99999999999984
4042	100.0	99.99999999999984
4043	100.0	99.99999999999984
4044	100.0	99.99999999999984
4045	100.0	99.99999999999984
4046	100.0	99.99999999999984
4047	100.0	99.99999999999984
4048	100.0	99.99999999999984
4049	100.0	99.99999999999984
4050	100.0	99.99999999999984
4051	100.0	99.99999999999984
4052	100.0	99.99999999999984
4053	100.0	99.99999999999984
4054	100.0	99.99999999999984
4055	100.0	99.99999999999984
4056	100.0	99.99999999999984
4057	100.0	99.99999999999984
4058	100.0	99.99999999999984
4059	100.0	99.99999999999984
4060	100.0	99.99999999999984
4061	100.0	99.99999999999984
4062	100.0	99.99999999999984
4063	100.0	99.99999999999984
4064	100.0	99.99999999999984
4065	100.0	99.99999999999984
4066	100.0	99.99999999999984
4067	100.0	99.99999999999984
4068	100.0	99.99999999999984
