k	top_acc_perc__casmi	top_acc_perc__csi
2859	100.0	99.9999999999998
2860	100.0	99.9999999999998
2861	100.0	99.9999999999998
2862	100.0	99.9999999999998
2863	100.0	99.9999999999998
2864	100.0	99.9999999999998
2865	100.0	99.9999999999998
2866	100.0	99.9999999999998
2867	100.0	99.9999999999998
2868	100.0	99.9999999999998
2869	100.0	99.9999999999998
2870	100.0	99.9999999999998
2871	100.0	99.9999999999998
2872	100.0	99.9999999999998
2873	100.0	99.9999999999998
2874	100.0	99.9999999999998
2875	100.0	99.9999999999998
2876	100.0	99.9999999999998
2877	100.0	99.9999999999998
2878	100.0	99.9999999999998
2879	100.0	99.9999999999998
2880	100.0	99.9999999999998
2881	100.0	99.9999999999998
2882	100.0	99.9999999999998
2883	100.0	99.9999999999998
2884	100.0	99.9999999999998
2885	100.0	99.9999999999998
2886	100.0	99.9999999999998
2887	100.0	99.9999999999998
2888	100.0	99.9999999999998
2889	100.0	99.9999999999998
2890	100.0	99.9999999999998
2891	100.0	99.9999999999998
2892	100.0	99.9999999999998
2893	100.0	99.9999999999998
2894	100.0	99.9999999999998
2895	100.0	99.9999999999998
2896	100.0	99.9999999999998
2897	100.0	99.9999999999998
2898	100.0	99.9999999999998
2899	100.0	99.9999999999998
2900	100.0	99.9999999999998
2901	100.0	99.9999999999998
2902	100.0	99.9999999999998
2903	100.0	99.9999999999998
2904	100.0	99.9999999999998
2905	100.0	99.9999999999998
2906	100.0	99.9999999999998
2907	100.0	99.9999999999998
2908	100.0	99.9999999999998
2909	100.0	99.9999999999998
2910	100.0	99.9999999999998
2911	100.0	99.9999999999998
2912	100.0	99.9999999999998
2913	100.0	99.9999999999998
2914	100.0	99.9999999999998
2915	100.0	99.9999999999998
2916	100.0	99.9999999999998
2917	100.0	99.9999999999998
2918	100.0	99.9999999999998
2919	100.0	99.9999999999998
2920	100.0	99.9999999999998
2921	100.0	99.9999999999998
2922	100.0	99.9999999999998
2923	100.0	99.9999999999998
2924	100.0	99.9999999999998
2925	100.0	99.9999999999998
2926	100.0	99.9999999999998
2927	100.0	99.9999999999998
2928	100.0	99.9999999999998
2929	100.0	99.9999999999998
2930	100.0	99.9999999999998
2931	100.0	99.9999999999998
2932	100.0	99.9999999999998
2933	100.0	99.9999999999998
2934	100.0	99.9999999999998
2935	100.0	99.9999999999998
2936	100.0	99.9999999999998
2937	100.0	99.9999999999998
2938	100.0	99.9999999999998
2939	100.0	99.9999999999998
2940	100.0	99.9999999999998
2941	100.0	99.9999999999998
2942	100.0	99.9999999999998
2943	100.0	99.9999999999998
2944	100.0	99.9999999999998
2945	100.0	99.9999999999998
2946	100.0	99.9999999999998
2947	100.0	99.9999999999998
2948	100.0	99.9999999999998
2949	100.0	99.9999999999998
2950	100.0	99.9999999999998
2951	100.0	99.9999999999998
2952	100.0	99.9999999999998
2953	100.0	99.9999999999998
2954	100.0	99.9999999999998
2955	100.0	99.9999999999998
2956	100.0	99.9999999999998
2957	100.0	99.9999999999998
2958	100.0	99.9999999999998
2959	100.0	99.9999999999998
2960	100.0	99.9999999999998
2961	100.0	99.9999999999998
2962	100.0	99.9999999999998
2963	100.0	99.9999999999998
2964	100.0	99.9999999999998
2965	100.0	99.9999999999998
2966	100.0	99.9999999999998
2967	100.0	99.9999999999998
2968	100.0	99.9999999999998
2969	100.0	99.9999999999998
2970	100.0	99.9999999999998
2971	100.0	99.9999999999998
2972	100.0	99.9999999999998
2973	100.0	99.9999999999998
2974	100.0	99.9999999999998
2975	100.0	99.9999999999998
2976	100.0	99.9999999999998
2977	100.0	99.9999999999998
2978	100.0	99.9999999999998
2979	100.0	99.9999999999998
2980	100.0	99.9999999999998
2981	100.0	99.9999999999998
2982	100.0	99.9999999999998
2983	100.0	99.9999999999998
2984	100.0	99.9999999999998
2985	100.0	99.9999999999998
2986	100.0	99.9999999999998
2987	100.0	99.9999999999998
2988	100.0	99.9999999999998
2989	100.0	99.9999999999998
2990	100.0	99.9999999999998
2991	100.0	99.9999999999998
2992	100.0	99.9999999999998
2993	100.0	99.9999999999998
2994	100.0	99.9999999999998
2995	100.0	99.9999999999998
2996	100.0	99.9999999999998
2997	100.0	99.9999999999998
2998	100.0	99.9999999999998
2999	100.0	99.9999999999998
3000	100.0	99.9999999999998
3001	100.0	99.9999999999998
3002	100.0	99.9999999999998
3003	100.0	99.9999999999998
3004	100.0	99.9999999999998
3005	100.0	99.9999999999998
3006	100.0	99.9999999999998
3007	100.0	99.9999999999998
3008	100.0	99.9999999999998
3009	100.0	99.9999999999998
3010	100.0	99.9999999999998
3011	100.0	99.9999999999998
3012	100.0	99.9999999999998
3013	100.0	99.9999999999998
3014	100.0	99.9999999999998
3015	100.0	99.9999999999998
3016	100.0	99.9999999999998
3017	100.0	99.9999999999998
3018	100.0	99.9999999999998
3019	100.0	99.9999999999998
3020	100.0	99.9999999999998
3021	100.0	99.9999999999998
3022	100.0	99.9999999999998
3023	100.0	99.9999999999998
3024	100.0	99.9999999999998
3025	100.0	99.9999999999998
3026	100.0	99.9999999999998
3027	100.0	99.9999999999998
3028	100.0	99.9999999999998
3029	100.0	99.9999999999998
3030	100.0	99.9999999999998
3031	100.0	99.9999999999998
3032	100.0	99.9999999999998
3033	100.0	99.9999999999998
3034	100.0	99.9999999999998
3035	100.0	99.9999999999998
3036	100.0	99.9999999999998
3037	100.0	99.9999999999998
3038	100.0	99.9999999999998
3039	100.0	99.9999999999998
3040	100.0	99.9999999999998
3041	100.0	99.9999999999998
3042	100.0	99.9999999999998
3043	100.0	99.9999999999998
3044	100.0	99.9999999999998
3045	100.0	99.9999999999998
3046	100.0	99.9999999999998
3047	100.0	99.9999999999998
3048	100.0	99.9999999999998
3049	100.0	99.9999999999998
3050	100.0	99.9999999999998
3051	100.0	99.9999999999998
3052	100.0	99.9999999999998
3053	100.0	99.9999999999998
3054	100.0	99.9999999999998
3055	100.0	99.9999999999998
3056	100.0	99.9999999999998
3057	100.0	99.9999999999998
3058	100.0	99.9999999999998
3059	100.0	99.9999999999998
3060	100.0	99.9999999999998
3061	100.0	99.9999999999998
3062	100.0	99.9999999999998
3063	100.0	99.9999999999998
3064	100.0	99.9999999999998
3065	100.0	99.9999999999998
3066	100.0	99.9999999999998
3067	100.0	99.9999999999998
3068	100.0	99.9999999999998
3069	100.0	99.9999999999998
3070	100.0	99.9999999999998
3071	100.0	99.9999999999998
3072	100.0	99.9999999999998
3073	100.0	99.9999999999998
3074	100.0	99.9999999999998
3075	100.0	99.9999999999998
3076	100.0	99.9999999999998
3077	100.0	99.9999999999998
3078	100.0	99.9999999999998
3079	100.0	99.9999999999998
3080	100.0	99.9999999999998
3081	100.0	99.9999999999998
3082	100.0	99.9999999999998
3083	100.0	99.9999999999998
3084	100.0	99.9999999999998
3085	100.0	99.9999999999998
3086	100.0	99.9999999999998
3087	100.0	99.9999999999998
3088	100.0	99.9999999999998
3089	100.0	99.9999999999998
3090	100.0	99.9999999999998
3091	100.0	99.9999999999998
3092	100.0	99.9999999999998
3093	100.0	99.9999999999998
3094	100.0	99.9999999999998
3095	100.0	99.9999999999998
3096	100.0	99.9999999999998
3097	100.0	99.9999999999998
3098	100.0	99.9999999999998
3099	100.0	99.9999999999998
3100	100.0	99.9999999999998
3101	100.0	99.9999999999998
3102	100.0	99.9999999999998
3103	100.0	99.9999999999998
3104	100.0	99.9999999999998
3105	100.0	99.9999999999998
3106	100.0	99.9999999999998
3107	100.0	99.9999999999998
3108	100.0	99.9999999999998
3109	100.0	99.9999999999998
3110	100.0	99.9999999999998
3111	100.0	99.9999999999998
3112	100.0	99.9999999999998
3113	100.0	99.9999999999998
3114	100.0	99.9999999999998
3115	100.0	99.9999999999998
3116	100.0	99.9999999999998
3117	100.0	99.9999999999998
3118	100.0	99.9999999999998
3119	100.0	99.9999999999998
3120	100.0	99.9999999999998
3121	100.0	99.9999999999998
3122	100.0	99.9999999999998
3123	100.0	99.9999999999998
3124	100.0	99.9999999999998
3125	100.0	99.9999999999998
3126	100.0	99.9999999999998
3127	100.0	99.9999999999998
3128	100.0	99.9999999999998
3129	100.0	99.9999999999998
3130	100.0	99.9999999999998
3131	100.0	99.9999999999998
3132	100.0	99.9999999999998
3133	100.0	99.9999999999998
3134	100.0	99.9999999999998
3135	100.0	99.9999999999998
3136	100.0	99.9999999999998
3137	100.0	99.9999999999998
3138	100.0	99.9999999999998
3139	100.0	99.9999999999998
3140	100.0	99.9999999999998
3141	100.0	99.9999999999998
3142	100.0	99.9999999999998
3143	100.0	99.9999999999998
3144	100.0	99.9999999999998
3145	100.0	99.9999999999998
3146	100.0	99.9999999999998
3147	100.0	99.9999999999998
3148	100.0	99.9999999999998
3149	100.0	99.9999999999998
3150	100.0	99.9999999999998
3151	100.0	99.9999999999998
3152	100.0	99.9999999999998
3153	100.0	99.9999999999998
3154	100.0	99.9999999999998
3155	100.0	99.9999999999998
3156	100.0	99.9999999999998
3157	100.0	99.9999999999998
3158	100.0	99.9999999999998
3159	100.0	99.9999999999998
3160	100.0	99.9999999999998
3161	100.0	99.9999999999998
3162	100.0	99.9999999999998
3163	100.0	99.9999999999998
3164	100.0	99.9999999999998
3165	100.0	99.9999999999998
3166	100.0	99.9999999999998
3167	100.0	99.9999999999998
3168	100.0	99.9999999999998
3169	100.0	99.9999999999998
3170	100.0	99.9999999999998
3171	100.0	99.9999999999998
3172	100.0	99.9999999999998
3173	100.0	99.9999999999998
3174	100.0	99.9999999999998
3175	100.0	99.9999999999998
3176	100.0	99.9999999999998
3177	100.0	99.9999999999998
3178	100.0	99.9999999999998
3179	100.0	99.9999999999998
3180	100.0	99.9999999999998
3181	100.0	99.9999999999998
3182	100.0	99.9999999999998
3183	100.0	99.9999999999998
3184	100.0	99.9999999999998
3185	100.0	99.9999999999998
3186	100.0	99.9999999999998
3187	100.0	99.9999999999998
3188	100.0	99.9999999999998
3189	100.0	99.9999999999998
3190	100.0	99.9999999999998
3191	100.0	99.9999999999998
3192	100.0	99.9999999999998
3193	100.0	99.9999999999998
3194	100.0	99.9999999999998
3195	100.0	99.9999999999998
3196	100.0	99.9999999999998
3197	100.0	99.9999999999998
3198	100.0	99.9999999999998
3199	100.0	99.9999999999998
3200	100.0	99.9999999999998
3201	100.0	99.9999999999998
3202	100.0	99.9999999999998
3203	100.0	99.9999999999998
3204	100.0	99.9999999999998
3205	100.0	99.9999999999998
3206	100.0	99.9999999999998
3207	100.0	99.9999999999998
3208	100.0	99.9999999999998
3209	100.0	99.9999999999998
3210	100.0	99.9999999999998
3211	100.0	99.9999999999998
3212	100.0	99.9999999999998
3213	100.0	99.9999999999998
3214	100.0	99.9999999999998
3215	100.0	99.9999999999998
3216	100.0	99.9999999999998
3217	100.0	99.9999999999998
3218	100.0	99.9999999999998
3219	100.0	99.9999999999998
3220	100.0	99.9999999999998
3221	100.0	99.9999999999998
3222	100.0	99.9999999999998
3223	100.0	99.9999999999998
3224	100.0	99.9999999999998
3225	100.0	99.9999999999998
3226	100.0	99.9999999999998
3227	100.0	99.9999999999998
3228	100.0	99.9999999999998
3229	100.0	99.9999999999998
3230	100.0	99.9999999999998
3231	100.0	99.9999999999998
3232	100.0	99.9999999999998
3233	100.0	99.9999999999998
3234	100.0	99.9999999999998
3235	100.0	99.9999999999998
3236	100.0	99.9999999999998
3237	100.0	99.9999999999998
3238	100.0	99.9999999999998
3239	100.0	99.9999999999998
3240	100.0	99.9999999999998
3241	100.0	99.9999999999998
3242	100.0	99.9999999999998
3243	100.0	99.9999999999998
3244	100.0	99.9999999999998
3245	100.0	99.9999999999998
3246	100.0	99.9999999999998
3247	100.0	99.9999999999998
3248	100.0	99.9999999999998
3249	100.0	99.9999999999998
3250	100.0	99.9999999999998
3251	100.0	99.9999999999998
3252	100.0	99.9999999999998
3253	100.0	99.9999999999998
3254	100.0	99.9999999999998
3255	100.0	99.9999999999998
3256	100.0	99.9999999999998
3257	100.0	99.9999999999998
3258	100.0	99.9999999999998
3259	100.0	99.9999999999998
3260	100.0	99.9999999999998
3261	100.0	99.9999999999998
3262	100.0	99.9999999999998
3263	100.0	99.9999999999998
3264	100.0	99.9999999999998
3265	100.0	99.9999999999998
3266	100.0	99.9999999999998
3267	100.0	99.9999999999998
3268	100.0	99.9999999999998
3269	100.0	99.9999999999998
3270	100.0	99.9999999999998
3271	100.0	99.9999999999998
3272	100.0	99.9999999999998
3273	100.0	99.9999999999998
3274	100.0	99.9999999999998
3275	100.0	99.9999999999998
3276	100.0	99.9999999999998
3277	100.0	99.9999999999998
3278	100.0	99.9999999999998
3279	100.0	99.9999999999998
3280	100.0	99.9999999999998
3281	100.0	99.9999999999998
3282	100.0	99.9999999999998
3283	100.0	99.9999999999998
3284	100.0	99.9999999999998
3285	100.0	99.9999999999998
3286	100.0	99.9999999999998
3287	100.0	99.9999999999998
3288	100.0	99.9999999999998
3289	100.0	99.9999999999998
3290	100.0	99.9999999999998
3291	100.0	99.9999999999998
3292	100.0	99.9999999999998
3293	100.0	99.9999999999998
3294	100.0	99.9999999999998
3295	100.0	99.9999999999998
3296	100.0	99.9999999999998
3297	100.0	99.9999999999998
3298	100.0	99.9999999999998
3299	100.0	99.9999999999998
3300	100.0	99.9999999999998
3301	100.0	99.9999999999998
3302	100.0	99.9999999999998
3303	100.0	99.9999999999998
3304	100.0	99.9999999999998
3305	100.0	99.9999999999998
3306	100.0	99.9999999999998
3307	100.0	99.9999999999998
3308	100.0	99.9999999999998
3309	100.0	99.9999999999998
3310	100.0	99.9999999999998
3311	100.0	99.9999999999998
3312	100.0	99.9999999999998
3313	100.0	99.9999999999998
3314	100.0	99.9999999999998
3315	100.0	99.9999999999998
3316	100.0	99.9999999999998
3317	100.0	99.9999999999998
3318	100.0	99.9999999999998
3319	100.0	99.9999999999998
3320	100.0	99.9999999999998
3321	100.0	99.9999999999998
3322	100.0	99.9999999999998
3323	100.0	99.9999999999998
3324	100.0	99.9999999999998
3325	100.0	99.9999999999998
3326	100.0	99.9999999999998
3327	100.0	99.9999999999998
3328	100.0	99.9999999999998
3329	100.0	99.9999999999998
3330	100.0	99.9999999999998
3331	100.0	99.9999999999998
3332	100.0	99.9999999999998
3333	100.0	99.9999999999998
3334	100.0	99.9999999999998
3335	100.0	99.9999999999998
3336	100.0	99.9999999999998
3337	100.0	99.9999999999998
3338	100.0	99.9999999999998
3339	100.0	99.9999999999998
3340	100.0	99.9999999999998
3341	100.0	99.9999999999998
3342	100.0	99.9999999999998
3343	100.0	99.9999999999998
3344	100.0	99.9999999999998
3345	100.0	99.9999999999998
3346	100.0	99.9999999999998
3347	100.0	99.9999999999998
3348	100.0	99.9999999999998
3349	100.0	99.9999999999998
3350	100.0	99.9999999999998
3351	100.0	99.9999999999998
3352	100.0	99.9999999999998
3353	100.0	99.9999999999998
3354	100.0	99.9999999999998
3355	100.0	99.9999999999998
3356	100.0	99.9999999999998
3357	100.0	99.9999999999998
3358	100.0	99.9999999999998
3359	100.0	99.9999999999998
3360	100.0	99.9999999999998
3361	100.0	99.9999999999998
3362	100.0	99.9999999999998
3363	100.0	99.9999999999998
3364	100.0	99.9999999999998
3365	100.0	99.9999999999998
3366	100.0	99.9999999999998
3367	100.0	99.9999999999998
3368	100.0	99.9999999999998
3369	100.0	99.9999999999998
3370	100.0	99.9999999999998
3371	100.0	99.9999999999998
3372	100.0	99.9999999999998
3373	100.0	99.9999999999998
3374	100.0	99.9999999999998
3375	100.0	99.9999999999998
3376	100.0	99.9999999999998
3377	100.0	99.9999999999998
3378	100.0	99.9999999999998
3379	100.0	99.9999999999998
3380	100.0	99.9999999999998
3381	100.0	99.9999999999998
3382	100.0	99.9999999999998
3383	100.0	99.9999999999998
3384	100.0	99.9999999999998
3385	100.0	99.9999999999998
3386	100.0	99.9999999999998
3387	100.0	99.9999999999998
3388	100.0	99.9999999999998
3389	100.0	99.9999999999998
3390	100.0	99.9999999999998
3391	100.0	99.9999999999998
3392	100.0	99.9999999999998
3393	100.0	99.9999999999998
3394	100.0	99.9999999999998
3395	100.0	99.9999999999998
3396	100.0	99.9999999999998
3397	100.0	99.9999999999998
3398	100.0	99.9999999999998
3399	100.0	99.9999999999998
3400	100.0	99.9999999999998
3401	100.0	99.9999999999998
3402	100.0	99.9999999999998
3403	100.0	99.9999999999998
3404	100.0	99.9999999999998
3405	100.0	99.9999999999998
3406	100.0	99.9999999999998
3407	100.0	99.9999999999998
3408	100.0	99.9999999999998
3409	100.0	99.9999999999998
3410	100.0	99.9999999999998
3411	100.0	99.9999999999998
3412	100.0	99.9999999999998
3413	100.0	99.9999999999998
3414	100.0	99.9999999999998
3415	100.0	99.9999999999998
3416	100.0	99.9999999999998
3417	100.0	99.9999999999998
3418	100.0	99.9999999999998
3419	100.0	99.9999999999998
3420	100.0	99.9999999999998
3421	100.0	99.9999999999998
3422	100.0	99.9999999999998
3423	100.0	99.9999999999998
3424	100.0	99.9999999999998
3425	100.0	99.9999999999998
3426	100.0	99.9999999999998
3427	100.0	99.9999999999998
3428	100.0	99.9999999999998
3429	100.0	99.9999999999998
3430	100.0	99.9999999999998
3431	100.0	99.9999999999998
3432	100.0	99.9999999999998
3433	100.0	99.9999999999998
3434	100.0	99.9999999999998
3435	100.0	99.9999999999998
3436	100.0	99.9999999999998
3437	100.0	99.9999999999998
3438	100.0	99.9999999999998
3439	100.0	99.9999999999998
3440	100.0	99.9999999999998
3441	100.0	99.9999999999998
3442	100.0	99.9999999999998
3443	100.0	99.9999999999998
3444	100.0	99.9999999999998
3445	100.0	99.9999999999998
3446	100.0	99.9999999999998
3447	100.0	99.9999999999998
3448	100.0	99.9999999999998
3449	100.0	99.9999999999998
3450	100.0	99.9999999999998
3451	100.0	99.9999999999998
3452	100.0	99.9999999999998
3453	100.0	99.9999999999998
3454	100.0	99.9999999999998
3455	100.0	99.9999999999998
3456	100.0	99.9999999999998
3457	100.0	99.9999999999998
3458	100.0	99.9999999999998
3459	100.0	99.9999999999998
3460	100.0	99.9999999999998
3461	100.0	99.9999999999998
3462	100.0	99.9999999999998
3463	100.0	99.9999999999998
3464	100.0	99.9999999999998
3465	100.0	99.9999999999998
3466	100.0	99.9999999999998
3467	100.0	99.9999999999998
3468	100.0	99.9999999999998
3469	100.0	99.9999999999998
3470	100.0	99.9999999999998
3471	100.0	99.9999999999998
3472	100.0	99.9999999999998
3473	100.0	99.9999999999998
3474	100.0	99.9999999999998
3475	100.0	99.9999999999998
3476	100.0	99.9999999999998
3477	100.0	99.9999999999998
3478	100.0	99.9999999999998
3479	100.0	99.9999999999998
3480	100.0	99.9999999999998
3481	100.0	99.9999999999998
3482	100.0	99.9999999999998
3483	100.0	99.9999999999998
3484	100.0	99.9999999999998
3485	100.0	99.9999999999998
3486	100.0	99.9999999999998
3487	100.0	99.9999999999998
3488	100.0	99.9999999999998
3489	100.0	99.9999999999998
3490	100.0	99.9999999999998
3491	100.0	99.9999999999998
3492	100.0	99.9999999999998
3493	100.0	99.9999999999998
3494	100.0	99.9999999999998
3495	100.0	99.9999999999998
3496	100.0	99.9999999999998
3497	100.0	99.9999999999998
3498	100.0	99.9999999999998
3499	100.0	99.9999999999998
3500	100.0	99.9999999999998
3501	100.0	99.9999999999998
3502	100.0	99.9999999999998
3503	100.0	99.9999999999998
3504	100.0	99.9999999999998
3505	100.0	99.9999999999998
3506	100.0	99.9999999999998
3507	100.0	99.9999999999998
3508	100.0	99.9999999999998
3509	100.0	99.9999999999998
3510	100.0	99.9999999999998
3511	100.0	99.9999999999998
3512	100.0	99.9999999999998
3513	100.0	99.9999999999998
3514	100.0	99.9999999999998
3515	100.0	99.9999999999998
3516	100.0	99.9999999999998
3517	100.0	99.9999999999998
3518	100.0	99.9999999999998
3519	100.0	99.9999999999998
3520	100.0	99.9999999999998
3521	100.0	99.9999999999998
3522	100.0	99.9999999999998
3523	100.0	99.9999999999998
3524	100.0	99.9999999999998
3525	100.0	99.9999999999998
3526	100.0	99.9999999999998
3527	100.0	99.9999999999998
3528	100.0	99.9999999999998
3529	100.0	99.9999999999998
3530	100.0	99.9999999999998
3531	100.0	99.9999999999998
3532	100.0	99.9999999999998
3533	100.0	99.9999999999998
3534	100.0	99.9999999999998
3535	100.0	99.9999999999998
3536	100.0	99.9999999999998
3537	100.0	99.9999999999998
3538	100.0	99.9999999999998
3539	100.0	99.9999999999998
3540	100.0	99.9999999999998
3541	100.0	99.9999999999998
3542	100.0	99.9999999999998
3543	100.0	99.9999999999998
3544	100.0	99.9999999999998
3545	100.0	99.9999999999998
3546	100.0	99.9999999999998
3547	100.0	99.9999999999998
3548	100.0	99.9999999999998
3549	100.0	99.9999999999998
3550	100.0	99.9999999999998
3551	100.0	99.9999999999998
3552	100.0	99.9999999999998
3553	100.0	99.9999999999998
3554	100.0	99.9999999999998
3555	100.0	99.9999999999998
3556	100.0	99.9999999999998
3557	100.0	99.9999999999998
3558	100.0	99.9999999999998
3559	100.0	99.9999999999998
3560	100.0	99.9999999999998
3561	100.0	99.9999999999998
3562	100.0	99.9999999999998
3563	100.0	99.9999999999998
3564	100.0	99.9999999999998
3565	100.0	99.9999999999998
3566	100.0	99.9999999999998
3567	100.0	99.9999999999998
3568	100.0	99.9999999999998
3569	100.0	99.9999999999998
3570	100.0	99.9999999999998
3571	100.0	99.9999999999998
3572	100.0	99.9999999999998
3573	100.0	99.9999999999998
3574	100.0	99.9999999999998
3575	100.0	99.9999999999998
3576	100.0	99.9999999999998
3577	100.0	99.9999999999998
3578	100.0	99.9999999999998
3579	100.0	99.9999999999998
3580	100.0	99.9999999999998
3581	100.0	99.9999999999998
3582	100.0	99.9999999999998
3583	100.0	99.9999999999998
3584	100.0	99.9999999999998
3585	100.0	99.9999999999998
3586	100.0	99.9999999999998
3587	100.0	99.9999999999998
3588	100.0	99.9999999999998
3589	100.0	99.9999999999998
3590	100.0	99.9999999999998
3591	100.0	99.9999999999998
3592	100.0	99.9999999999998
3593	100.0	99.9999999999998
3594	100.0	99.9999999999998
3595	100.0	99.9999999999998
3596	100.0	99.9999999999998
3597	100.0	99.9999999999998
3598	100.0	99.9999999999998
3599	100.0	99.9999999999998
3600	100.0	99.9999999999998
3601	100.0	99.9999999999998
3602	100.0	99.9999999999998
3603	100.0	99.9999999999998
3604	100.0	99.9999999999998
3605	100.0	99.9999999999998
3606	100.0	99.9999999999998
3607	100.0	99.9999999999998
3608	100.0	99.9999999999998
3609	100.0	99.9999999999998
3610	100.0	99.9999999999998
3611	100.0	99.9999999999998
3612	100.0	99.9999999999998
3613	100.0	99.9999999999998
3614	100.0	99.9999999999998
3615	100.0	99.9999999999998
3616	100.0	99.9999999999998
3617	100.0	99.9999999999998
3618	100.0	99.9999999999998
3619	100.0	99.9999999999998
3620	100.0	99.9999999999998
3621	100.0	99.9999999999998
3622	100.0	99.9999999999998
3623	100.0	99.9999999999998
3624	100.0	99.9999999999998
3625	100.0	99.9999999999998
3626	100.0	99.9999999999998
3627	100.0	99.9999999999998
3628	100.0	99.9999999999998
3629	100.0	99.9999999999998
3630	100.0	99.9999999999998
3631	100.0	99.9999999999998
3632	100.0	99.9999999999998
3633	100.0	99.9999999999998
3634	100.0	99.9999999999998
3635	100.0	99.9999999999998
3636	100.0	99.9999999999998
3637	100.0	99.9999999999998
3638	100.0	99.9999999999998
3639	100.0	99.9999999999998
3640	100.0	99.9999999999998
3641	100.0	99.9999999999998
3642	100.0	99.9999999999998
3643	100.0	99.9999999999998
3644	100.0	99.9999999999998
3645	100.0	99.9999999999998
3646	100.0	99.9999999999998
3647	100.0	99.9999999999998
3648	100.0	99.9999999999998
3649	100.0	99.9999999999998
3650	100.0	99.9999999999998
3651	100.0	99.9999999999998
3652	100.0	99.9999999999998
3653	100.0	99.9999999999998
3654	100.0	99.9999999999998
3655	100.0	99.9999999999998
3656	100.0	99.9999999999998
3657	100.0	99.9999999999998
3658	100.0	99.9999999999998
3659	100.0	99.9999999999998
3660	100.0	99.9999999999998
3661	100.0	99.9999999999998
3662	100.0	99.9999999999998
3663	100.0	99.9999999999998
3664	100.0	99.9999999999998
3665	100.0	99.9999999999998
3666	100.0	99.9999999999998
3667	100.0	99.9999999999998
3668	100.0	99.9999999999998
3669	100.0	99.9999999999998
3670	100.0	99.9999999999998
3671	100.0	99.9999999999998
3672	100.0	99.9999999999998
3673	100.0	99.9999999999998
3674	100.0	99.9999999999998
3675	100.0	99.9999999999998
3676	100.0	99.9999999999998
3677	100.0	99.9999999999998
3678	100.0	99.9999999999998
3679	100.0	99.9999999999998
3680	100.0	99.9999999999998
3681	100.0	99.9999999999998
3682	100.0	99.9999999999998
3683	100.0	99.9999999999998
3684	100.0	99.9999999999998
3685	100.0	99.9999999999998
3686	100.0	99.9999999999998
3687	100.0	99.9999999999998
3688	100.0	99.9999999999998
3689	100.0	99.9999999999998
3690	100.0	99.9999999999998
3691	100.0	99.9999999999998
3692	100.0	99.9999999999998
3693	100.0	99.9999999999998
3694	100.0	99.9999999999998
3695	100.0	99.9999999999998
3696	100.0	99.9999999999998
3697	100.0	99.9999999999998
3698	100.0	99.9999999999998
3699	100.0	99.9999999999998
3700	100.0	99.9999999999998
3701	100.0	99.9999999999998
3702	100.0	99.9999999999998
3703	100.0	99.9999999999998
3704	100.0	99.9999999999998
3705	100.0	99.9999999999998
3706	100.0	99.9999999999998
3707	100.0	99.9999999999998
3708	100.0	99.9999999999998
3709	100.0	99.9999999999998
3710	100.0	99.9999999999998
3711	100.0	99.9999999999998
3712	100.0	99.9999999999998
3713	100.0	99.9999999999998
3714	100.0	99.9999999999998
3715	100.0	99.9999999999998
3716	100.0	99.9999999999998
3717	100.0	99.9999999999998
3718	100.0	99.9999999999998
3719	100.0	99.9999999999998
3720	100.0	99.9999999999998
3721	100.0	99.9999999999998
3722	100.0	99.9999999999998
3723	100.0	99.9999999999998
3724	100.0	99.9999999999998
3725	100.0	99.9999999999998
3726	100.0	99.9999999999998
3727	100.0	99.9999999999998
3728	100.0	99.9999999999998
3729	100.0	99.9999999999998
3730	100.0	99.9999999999998
3731	100.0	99.9999999999998
3732	100.0	99.9999999999998
3733	100.0	99.9999999999998
3734	100.0	99.9999999999998
3735	100.0	99.9999999999998
3736	100.0	99.9999999999998
3737	100.0	99.9999999999998
3738	100.0	99.9999999999998
3739	100.0	99.9999999999998
3740	100.0	99.9999999999998
3741	100.0	99.9999999999998
3742	100.0	99.9999999999998
3743	100.0	99.9999999999998
3744	100.0	99.9999999999998
3745	100.0	99.9999999999998
3746	100.0	99.9999999999998
3747	100.0	99.9999999999998
3748	100.0	99.9999999999998
3749	100.0	99.9999999999998
3750	100.0	99.9999999999998
3751	100.0	99.9999999999998
3752	100.0	99.9999999999998
3753	100.0	99.9999999999998
3754	100.0	99.9999999999998
3755	100.0	99.9999999999998
3756	100.0	99.9999999999998
3757	100.0	99.9999999999998
3758	100.0	99.9999999999998
3759	100.0	99.9999999999998
3760	100.0	99.9999999999998
3761	100.0	99.9999999999998
3762	100.0	99.9999999999998
3763	100.0	99.9999999999998
3764	100.0	99.9999999999998
3765	100.0	99.9999999999998
3766	100.0	99.9999999999998
3767	100.0	99.9999999999998
3768	100.0	99.9999999999998
3769	100.0	99.9999999999998
3770	100.0	99.9999999999998
3771	100.0	99.9999999999998
3772	100.0	99.9999999999998
3773	100.0	99.9999999999998
3774	100.0	99.9999999999998
3775	100.0	99.9999999999998
3776	100.0	99.9999999999998
3777	100.0	99.9999999999998
3778	100.0	99.9999999999998
3779	100.0	99.9999999999998
3780	100.0	99.9999999999998
3781	100.0	99.9999999999998
3782	100.0	99.9999999999998
3783	100.0	99.9999999999998
3784	100.0	99.9999999999998
3785	100.0	99.9999999999998
3786	100.0	99.9999999999998
3787	100.0	99.9999999999998
3788	100.0	99.9999999999998
3789	100.0	99.9999999999998
