k	top_acc_perc__casmi	top_acc_perc__csi
1932	99.0	98.99999999999994
1933	99.0	98.99999999999994
1934	99.0	98.99999999999994
1935	99.0	98.99999999999994
1936	99.0	98.99999999999994
1937	99.0	98.99999999999994
1938	99.0	98.99999999999994
1939	99.0	98.99999999999994
1940	99.0	98.99999999999994
1941	99.0	98.99999999999994
1942	99.0	98.99999999999994
1943	99.0	98.99999999999994
1944	99.0	98.99999999999994
1945	99.0	98.99999999999994
1946	99.0	98.99999999999994
1947	99.0	98.99999999999994
1948	99.0	98.99999999999994
1949	99.0	98.99999999999994
1950	99.0	98.99999999999994
1951	99.0	98.99999999999994
1952	99.0	98.99999999999994
1953	99.0	98.99999999999994
1954	99.0	98.99999999999994
1955	99.0	98.99999999999994
1956	99.0	98.99999999999994
1957	99.0	98.99999999999994
1958	99.0	98.99999999999994
1959	99.0	98.99999999999994
1960	99.0	98.99999999999994
1961	99.0	98.99999999999994
1962	99.0	98.99999999999994
1963	99.0	98.99999999999994
1964	99.0	98.99999999999994
1965	99.0	98.99999999999994
1966	99.0	98.99999999999994
1967	99.0	98.99999999999994
1968	99.0	98.99999999999994
1969	99.0	98.99999999999994
1970	99.0	98.99999999999994
1971	99.0	98.99999999999994
1972	99.0	98.99999999999994
1973	99.0	98.99999999999994
1974	99.0	98.99999999999994
1975	99.0	98.99999999999994
1976	99.0	98.99999999999994
1977	99.0	98.99999999999994
1978	99.0	98.99999999999994
1979	99.0	98.99999999999994
1980	99.0	98.99999999999994
1981	99.0	98.99999999999994
1982	99.0	98.99999999999994
1983	99.0	98.99999999999994
1984	99.0	98.99999999999994
1985	99.0	98.99999999999994
1986	99.0	98.99999999999994
1987	99.0	98.99999999999994
1988	99.0	98.99999999999994
1989	99.0	98.99999999999994
1990	99.0	98.99999999999994
1991	99.0	98.99999999999994
1992	99.0	98.99999999999994
1993	99.0	98.99999999999994
1994	99.0	98.99999999999994
1995	99.0	98.99999999999994
1996	99.0	98.99999999999994
1997	99.0	98.99999999999994
1998	99.0	98.99999999999994
1999	99.0	98.99999999999994
2000	99.0	98.99999999999994
2001	99.0	98.99999999999994
2002	99.0	98.99999999999994
2003	99.0	98.99999999999994
2004	99.0	98.99999999999994
2005	99.0	98.99999999999994
2006	99.0	98.99999999999994
2007	99.0	98.99999999999994
2008	99.0	98.99999999999994
2009	99.0	98.99999999999994
2010	99.0	98.99999999999994
2011	99.0	98.99999999999994
2012	99.0	98.99999999999994
2013	99.0	98.99999999999994
2014	99.0	98.99999999999994
2015	99.0	98.99999999999994
2016	99.0	98.99999999999994
2017	99.0	98.99999999999994
2018	99.0	98.99999999999994
2019	99.0	98.99999999999994
2020	99.0	98.99999999999994
2021	99.0	98.99999999999994
2022	99.0	98.99999999999994
2023	99.0	98.99999999999994
2024	99.0	98.99999999999994
2025	99.0	98.99999999999994
2026	99.0	98.99999999999994
2027	99.0	98.99999999999994
2028	99.0	98.99999999999994
2029	99.0	98.99999999999994
2030	99.0	98.99999999999994
2031	99.0	98.99999999999994
2032	99.0	98.99999999999994
2033	99.0	98.99999999999994
2034	99.0	98.99999999999994
2035	99.0	98.99999999999994
2036	99.0	98.99999999999994
2037	99.0	98.99999999999994
2038	99.0	98.99999999999994
2039	99.0	98.99999999999994
2040	99.0	98.99999999999994
2041	99.0	98.99999999999994
2042	99.0	98.99999999999994
2043	99.0	98.99999999999994
2044	99.0	98.99999999999994
2045	99.0	98.99999999999994
2046	99.0	98.99999999999994
2047	99.0	98.99999999999994
2048	99.0	98.99999999999994
2049	99.0	98.99999999999994
2050	99.0	98.99999999999994
2051	99.0	98.99999999999994
2052	99.0	98.99999999999994
2053	99.0	98.99999999999994
2054	99.0	98.99999999999994
2055	99.0	98.99999999999994
2056	99.0	98.99999999999994
2057	99.0	98.99999999999994
2058	99.0	98.99999999999994
2059	99.0	98.99999999999994
2060	99.0	98.99999999999994
2061	99.0	98.99999999999994
2062	99.0	98.99999999999994
2063	99.0	98.99999999999994
2064	99.0	98.99999999999994
2065	99.0	98.99999999999994
2066	99.0	98.99999999999994
2067	99.0	98.99999999999994
2068	99.0	98.99999999999994
2069	99.0	98.99999999999994
2070	99.0	98.99999999999994
2071	99.0	98.99999999999994
2072	99.0	98.99999999999994
2073	99.0	98.99999999999994
2074	99.0	98.99999999999994
2075	99.0	98.99999999999994
2076	99.0	98.99999999999994
2077	99.0	98.99999999999994
2078	99.0	98.99999999999994
2079	99.0	98.99999999999994
2080	99.0	98.99999999999994
2081	99.0	98.99999999999994
2082	99.0	98.99999999999994
2083	99.0	98.99999999999994
2084	99.0	98.99999999999994
2085	99.0	98.99999999999994
2086	99.0	98.99999999999994
2087	99.0	98.99999999999994
2088	99.0	98.99999999999994
2089	99.0	98.99999999999994
2090	99.0	98.99999999999994
2091	99.0	98.99999999999994
2092	99.0	98.99999999999994
2093	99.0	98.99999999999994
2094	99.0	98.99999999999994
2095	99.0	98.99999999999994
2096	99.0	98.99999999999994
2097	99.0	98.99999999999994
2098	99.0	98.99999999999994
2099	99.0	98.99999999999994
2100	99.0	98.99999999999994
2101	99.0	98.99999999999994
2102	99.0	98.99999999999994
2103	99.0	98.99999999999994
2104	99.0	98.99999999999994
2105	99.0	98.99999999999994
2106	99.0	98.99999999999994
2107	99.0	98.99999999999994
2108	99.0	98.99999999999994
2109	99.0	98.99999999999994
2110	99.0	98.99999999999994
2111	99.0	98.99999999999994
2112	99.0	98.99999999999994
2113	99.0	98.99999999999994
2114	99.0	98.99999999999994
2115	99.0	98.99999999999994
2116	99.0	98.99999999999994
2117	99.0	98.99999999999994
2118	99.0	98.99999999999994
2119	99.0	98.99999999999994
2120	99.0	98.99999999999994
2121	99.0	98.99999999999994
2122	99.0	98.99999999999994
2123	99.0	98.99999999999994
2124	99.0	98.99999999999994
2125	99.0	98.99999999999994
2126	99.0	98.99999999999994
2127	99.0	98.99999999999994
2128	99.0	98.99999999999994
2129	99.0	98.99999999999994
2130	99.0	98.99999999999994
2131	99.0	98.99999999999994
2132	99.0	98.99999999999994
2133	99.0	98.99999999999994
2134	99.0	98.99999999999994
2135	99.0	98.99999999999994
2136	99.0	98.99999999999994
2137	99.0	98.99999999999994
2138	99.0	98.99999999999994
2139	99.0	98.99999999999994
2140	99.0	98.99999999999994
2141	99.0	98.99999999999994
2142	99.0	98.99999999999994
2143	99.0	98.99999999999994
2144	99.0	98.99999999999994
2145	99.0	98.99999999999994
2146	99.0	98.99999999999994
2147	99.0	98.99999999999994
2148	99.0	98.99999999999994
2149	99.0	98.99999999999994
2150	99.0	98.99999999999994
2151	99.0	98.99999999999994
2152	99.0	98.99999999999994
2153	99.0	98.99999999999994
2154	99.0	98.99999999999994
2155	99.0	98.99999999999994
2156	99.0	98.99999999999994
2157	99.0	98.99999999999994
2158	99.0	98.99999999999994
2159	99.0	98.99999999999994
2160	99.0	98.99999999999994
2161	99.0	98.99999999999994
2162	99.0	98.99999999999994
2163	99.0	98.99999999999994
2164	99.0	98.99999999999994
2165	99.0	98.99999999999994
2166	99.0	98.99999999999994
2167	99.0	98.99999999999994
2168	99.0	98.99999999999994
2169	99.0	98.99999999999994
2170	99.0	98.99999999999994
2171	99.0	98.99999999999994
2172	99.0	98.99999999999994
2173	99.0	98.99999999999994
2174	99.0	98.99999999999994
2175	99.0	98.99999999999994
2176	99.0	98.99999999999994
2177	99.0	98.99999999999994
2178	99.0	98.99999999999994
2179	99.0	98.99999999999994
2180	99.0	98.99999999999994
2181	99.0	98.99999999999994
2182	99.0	98.99999999999994
2183	99.0	98.99999999999994
2184	99.0	98.99999999999994
2185	99.0	98.99999999999994
2186	99.0	98.99999999999994
2187	99.0	98.99999999999994
2188	99.0	98.99999999999994
2189	99.0	98.99999999999994
2190	99.0	98.99999999999994
2191	99.0	98.99999999999994
2192	99.0	98.99999999999994
2193	99.0	98.99999999999994
2194	99.0	98.99999999999994
2195	99.0	98.99999999999994
2196	99.0	98.99999999999994
2197	99.0	98.99999999999994
2198	99.0	98.99999999999994
2199	99.0	98.99999999999994
2200	99.0	98.99999999999994
2201	99.0	98.99999999999994
2202	99.0	98.99999999999994
2203	99.0	98.99999999999994
2204	99.0	98.99999999999994
2205	99.0	98.99999999999994
2206	99.0	98.99999999999994
2207	99.0	98.99999999999994
2208	99.0	98.99999999999994
2209	99.0	98.99999999999994
2210	99.0	98.99999999999994
2211	99.0	98.99999999999994
2212	99.0	98.99999999999994
2213	99.0	98.99999999999994
2214	99.0	98.99999999999994
2215	99.0	98.99999999999994
2216	99.0	98.99999999999994
2217	99.0	98.99999999999994
2218	99.0	98.99999999999994
2219	99.0	98.99999999999994
2220	99.0	98.99999999999994
2221	99.0	98.99999999999994
2222	99.0	98.99999999999994
2223	99.0	98.99999999999994
2224	99.0	98.99999999999994
2225	99.0	98.99999999999994
2226	99.0	98.99999999999994
2227	99.0	98.99999999999994
2228	99.0	98.99999999999994
2229	99.0	98.99999999999994
2230	99.0	98.99999999999994
2231	99.0	98.99999999999994
2232	99.0	98.99999999999994
2233	99.0	98.99999999999994
2234	99.0	98.99999999999994
2235	99.0	98.99999999999994
2236	99.0	98.99999999999994
2237	99.0	98.99999999999994
2238	99.0	98.99999999999994
2239	99.0	98.99999999999994
2240	99.0	98.99999999999994
2241	99.0	98.99999999999994
2242	99.0	98.99999999999994
2243	99.0	98.99999999999994
2244	99.0	98.99999999999994
2245	99.0	98.99999999999994
2246	99.0	98.99999999999994
2247	99.0	98.99999999999994
2248	99.0	98.99999999999994
2249	99.0	98.99999999999994
2250	99.0	98.99999999999994
2251	99.0	98.99999999999994
2252	99.0	98.99999999999994
2253	99.0	98.99999999999994
2254	99.0	98.99999999999994
2255	99.0	98.99999999999994
2256	99.0	98.99999999999994
2257	99.0	98.99999999999994
2258	99.0	98.99999999999994
2259	99.0	98.99999999999994
2260	99.0	98.99999999999994
2261	99.0	98.99999999999994
2262	99.0	98.99999999999994
2263	99.0	98.99999999999994
2264	99.0	98.99999999999994
2265	99.0	98.99999999999994
2266	99.0	98.99999999999994
2267	99.0	98.99999999999994
2268	99.0	98.99999999999994
2269	99.0	98.99999999999994
2270	99.0	98.99999999999994
2271	99.0	98.99999999999994
2272	99.0	98.99999999999994
2273	99.0	98.99999999999994
2274	99.0	98.99999999999994
2275	99.0	98.99999999999994
2276	99.0	98.99999999999994
2277	99.0	98.99999999999994
2278	99.0	98.99999999999994
2279	99.0	98.99999999999994
2280	99.0	98.99999999999994
2281	99.0	98.99999999999994
2282	99.0	98.99999999999994
2283	99.0	98.99999999999994
2284	99.0	98.99999999999994
2285	99.0	98.99999999999994
2286	99.0	98.99999999999994
2287	99.0	98.99999999999994
2288	99.0	98.99999999999994
2289	99.0	98.99999999999994
2290	99.0	98.99999999999994
2291	99.0	98.99999999999994
2292	99.0	98.99999999999994
2293	99.0	98.99999999999994
2294	99.0	98.99999999999994
2295	99.0	98.99999999999994
2296	99.0	98.99999999999994
2297	99.0	98.99999999999994
2298	99.0	98.99999999999994
2299	99.0	98.99999999999994
2300	99.0	98.99999999999994
2301	99.0	98.99999999999994
2302	99.0	98.99999999999994
2303	99.0	98.99999999999994
2304	99.0	98.99999999999994
2305	99.0	98.99999999999994
2306	99.0	98.99999999999994
2307	99.0	98.99999999999994
2308	99.0	98.99999999999994
2309	99.0	98.99999999999994
2310	99.0	98.99999999999994
2311	99.0	98.99999999999994
2312	99.0	98.99999999999994
2313	99.0	98.99999999999994
2314	99.0	98.99999999999994
2315	99.0	98.99999999999994
2316	99.0	98.99999999999994
2317	99.0	98.99999999999994
2318	99.0	98.99999999999994
2319	99.0	98.99999999999994
2320	99.0	98.99999999999994
2321	99.0	98.99999999999994
2322	99.0	98.99999999999994
2323	99.0	98.99999999999994
2324	99.0	98.99999999999994
2325	99.0	98.99999999999994
2326	99.0	98.99999999999994
2327	99.0	98.99999999999994
2328	99.0	98.99999999999994
2329	99.0	98.99999999999994
2330	99.0	98.99999999999994
2331	99.0	98.99999999999994
2332	99.0	98.99999999999994
2333	99.0	98.99999999999994
2334	99.0	98.99999999999994
2335	99.0	98.99999999999994
2336	99.0	98.99999999999994
2337	99.0	98.99999999999994
2338	99.0	98.99999999999994
2339	99.0	98.99999999999994
2340	99.0	98.99999999999994
2341	99.0	98.99999999999994
2342	99.0	98.99999999999994
2343	99.0	98.99999999999994
2344	99.0	98.99999999999994
2345	99.0	98.99999999999994
2346	99.0	98.99999999999994
2347	99.0	98.99999999999994
2348	99.0	98.99999999999994
2349	99.0	98.99999999999994
2350	99.0	98.99999999999994
2351	99.0	98.99999999999994
2352	99.0	98.99999999999994
2353	99.0	98.99999999999994
2354	99.0	98.99999999999994
2355	99.0	98.99999999999994
2356	99.0	98.99999999999994
2357	99.0	98.99999999999994
2358	99.0	98.99999999999994
2359	99.0	98.99999999999994
2360	99.0	98.99999999999994
2361	99.0	98.99999999999994
2362	99.0	98.99999999999994
2363	99.0	98.99999999999994
2364	99.0	98.99999999999994
2365	99.0	98.99999999999994
2366	99.0	98.99999999999994
2367	99.0	98.99999999999994
2368	99.0	98.99999999999994
2369	99.0	98.99999999999994
2370	99.0	98.99999999999994
2371	99.0	98.99999999999994
2372	99.0	98.99999999999994
2373	99.0	98.99999999999994
2374	99.0	98.99999999999994
2375	99.0	98.99999999999994
2376	99.0	98.99999999999994
2377	99.0	98.99999999999994
2378	99.0	98.99999999999994
2379	99.0	98.99999999999994
2380	99.0	98.99999999999994
2381	99.0	98.99999999999994
2382	99.0	98.99999999999994
2383	99.0	98.99999999999994
2384	99.0	98.99999999999994
2385	99.0	98.99999999999994
2386	99.0	98.99999999999994
2387	99.0	98.99999999999994
2388	99.0	98.99999999999994
2389	99.0	98.99999999999994
2390	99.0	98.99999999999994
2391	99.0	98.99999999999994
2392	99.0	98.99999999999994
2393	99.0	98.99999999999994
2394	99.0	98.99999999999994
2395	99.0	98.99999999999994
2396	99.0	98.99999999999994
2397	99.0	98.99999999999994
2398	99.0	98.99999999999994
2399	99.0	98.99999999999994
2400	99.0	98.99999999999994
2401	99.0	98.99999999999994
2402	99.0	98.99999999999994
2403	99.0	98.99999999999994
2404	99.0	98.99999999999994
2405	99.0	98.99999999999994
2406	99.0	98.99999999999994
2407	99.0	98.99999999999994
2408	99.0	98.99999999999994
2409	99.0	98.99999999999994
2410	99.0	98.99999999999994
2411	99.0	98.99999999999994
2412	99.0	98.99999999999994
2413	99.0	98.99999999999994
2414	99.0	98.99999999999994
2415	99.0	98.99999999999994
2416	99.0	98.99999999999994
2417	99.0	98.99999999999994
2418	99.0	98.99999999999994
2419	99.0	98.99999999999994
2420	99.0	98.99999999999994
2421	99.0	98.99999999999994
2422	99.0	98.99999999999994
2423	99.0	98.99999999999994
2424	99.0	98.99999999999994
2425	99.0	98.99999999999994
2426	99.0	98.99999999999994
2427	99.0	98.99999999999994
2428	99.0	98.99999999999994
2429	99.0	98.99999999999994
2430	99.0	98.99999999999994
2431	99.0	98.99999999999994
2432	99.0	98.99999999999994
2433	99.0	98.99999999999994
2434	99.0	98.99999999999994
2435	99.0	98.99999999999994
2436	99.0	98.99999999999994
2437	99.0	98.99999999999994
2438	99.0	98.99999999999994
2439	99.0	98.99999999999994
2440	99.0	98.99999999999994
2441	99.0	98.99999999999994
2442	99.0	98.99999999999994
2443	99.0	98.99999999999994
2444	99.0	98.99999999999994
2445	99.0	98.99999999999994
2446	99.0	98.99999999999994
2447	99.0	98.99999999999994
2448	99.0	98.99999999999994
2449	99.0	98.99999999999994
2450	99.0	98.99999999999994
2451	99.0	98.99999999999994
2452	99.0	98.99999999999994
2453	99.0	98.99999999999994
2454	99.0	98.99999999999994
2455	99.0	98.99999999999994
2456	99.0	98.99999999999994
2457	99.0	98.99999999999994
2458	99.0	98.99999999999994
2459	99.0	98.99999999999994
2460	99.0	98.99999999999994
2461	99.0	98.99999999999994
2462	99.0	98.99999999999994
2463	99.0	98.99999999999994
2464	99.0	98.99999999999994
2465	99.0	98.99999999999994
2466	99.0	98.99999999999994
2467	99.0	98.99999999999994
2468	99.0	98.99999999999994
2469	99.0	98.99999999999994
2470	99.0	98.99999999999994
2471	99.0	98.99999999999994
2472	99.0	98.99999999999994
2473	99.0	98.99999999999994
2474	99.0	98.99999999999994
2475	99.0	98.99999999999994
2476	99.0	98.99999999999994
2477	99.0	98.99999999999994
2478	99.0	98.99999999999994
2479	99.0	98.99999999999994
2480	99.0	98.99999999999994
2481	99.0	98.99999999999994
2482	99.0	98.99999999999994
2483	99.0	98.99999999999994
2484	99.0	98.99999999999994
2485	99.0	98.99999999999994
2486	99.0	98.99999999999994
2487	99.0	98.99999999999994
2488	99.0	98.99999999999994
2489	99.0	98.99999999999994
2490	99.0	98.99999999999994
2491	99.0	98.99999999999994
2492	99.0	98.99999999999994
2493	99.0	98.99999999999994
2494	99.0	98.99999999999994
2495	99.0	98.99999999999994
2496	99.0	98.99999999999994
2497	99.0	98.99999999999994
2498	99.0	98.99999999999994
2499	99.0	98.99999999999994
2500	99.0	98.99999999999994
2501	99.0	98.99999999999994
2502	99.0	98.99999999999994
2503	99.0	98.99999999999994
2504	99.0	98.99999999999994
2505	99.0	98.99999999999994
2506	99.0	98.99999999999994
2507	99.0	98.99999999999994
2508	99.0	98.99999999999994
2509	99.0	98.99999999999994
2510	99.0	98.99999999999994
2511	99.0	98.99999999999994
2512	99.0	98.99999999999994
2513	99.0	98.99999999999994
2514	99.0	98.99999999999994
2515	99.0	98.99999999999994
2516	99.0	98.99999999999994
2517	99.0	98.99999999999994
2518	99.0	98.99999999999994
2519	99.0	98.99999999999994
2520	99.0	98.99999999999994
2521	99.0	98.99999999999994
2522	99.0	98.99999999999994
2523	99.0	98.99999999999994
2524	99.0	98.99999999999994
2525	99.0	98.99999999999994
2526	99.0	98.99999999999994
2527	99.0	98.99999999999994
2528	99.0	98.99999999999994
2529	99.0	98.99999999999994
2530	99.0	98.99999999999994
2531	99.0	98.99999999999994
2532	99.0	98.99999999999994
2533	99.0	98.99999999999994
2534	99.0	98.99999999999994
2535	99.0	98.99999999999994
2536	99.0	98.99999999999994
2537	99.0	98.99999999999994
2538	99.0	98.99999999999994
2539	99.0	98.99999999999994
2540	99.0	98.99999999999994
2541	99.0	98.99999999999994
2542	99.0	98.99999999999994
2543	99.0	98.99999999999994
2544	99.0	98.99999999999994
2545	99.0	98.99999999999994
2546	99.0	98.99999999999994
2547	99.0	98.99999999999994
2548	99.0	98.99999999999994
2549	99.0	98.99999999999994
2550	99.0	98.99999999999994
2551	99.0	98.99999999999994
2552	99.0	98.99999999999994
2553	99.0	98.99999999999994
2554	99.0	98.99999999999994
2555	99.0	98.99999999999994
2556	99.0	98.99999999999994
2557	99.0	98.99999999999994
2558	99.0	98.99999999999994
2559	99.0	98.99999999999994
2560	99.0	98.99999999999994
2561	99.0	98.99999999999994
2562	99.0	98.99999999999994
2563	99.0	98.99999999999994
2564	99.0	98.99999999999994
2565	99.0	98.99999999999994
2566	99.0	98.99999999999994
2567	99.0	98.99999999999994
2568	99.0	98.99999999999994
2569	99.0	98.99999999999994
2570	99.0	98.99999999999994
2571	99.0	99.49999999999994
2572	100.0	99.99999999999994
2573	100.0	99.99999999999994
2574	100.0	99.99999999999994
2575	100.0	99.99999999999994
2576	100.0	99.99999999999994
2577	100.0	99.99999999999994
2578	100.0	99.99999999999994
2579	100.0	99.99999999999994
2580	100.0	99.99999999999994
2581	100.0	99.99999999999994
2582	100.0	99.99999999999994
2583	100.0	99.99999999999994
2584	100.0	99.99999999999994
2585	100.0	99.99999999999994
2586	100.0	99.99999999999994
2587	100.0	99.99999999999994
2588	100.0	99.99999999999994
2589	100.0	99.99999999999994
2590	100.0	99.99999999999994
2591	100.0	99.99999999999994
2592	100.0	99.99999999999994
2593	100.0	99.99999999999994
2594	100.0	99.99999999999994
2595	100.0	99.99999999999994
2596	100.0	99.99999999999994
2597	100.0	99.99999999999994
2598	100.0	99.99999999999994
2599	100.0	99.99999999999994
2600	100.0	99.99999999999994
2601	100.0	99.99999999999994
2602	100.0	99.99999999999994
2603	100.0	99.99999999999994
2604	100.0	99.99999999999994
2605	100.0	99.99999999999994
2606	100.0	99.99999999999994
2607	100.0	99.99999999999994
2608	100.0	99.99999999999994
2609	100.0	99.99999999999994
2610	100.0	99.99999999999994
2611	100.0	99.99999999999994
2612	100.0	99.99999999999994
2613	100.0	99.99999999999994
2614	100.0	99.99999999999994
2615	100.0	99.99999999999994
2616	100.0	99.99999999999994
2617	100.0	99.99999999999994
2618	100.0	99.99999999999994
2619	100.0	99.99999999999994
2620	100.0	99.99999999999994
2621	100.0	99.99999999999994
2622	100.0	99.99999999999994
2623	100.0	99.99999999999994
2624	100.0	99.99999999999994
2625	100.0	99.99999999999994
2626	100.0	99.99999999999994
2627	100.0	99.99999999999994
2628	100.0	99.99999999999994
2629	100.0	99.99999999999994
2630	100.0	99.99999999999994
2631	100.0	99.99999999999994
2632	100.0	99.99999999999994
2633	100.0	99.99999999999994
2634	100.0	99.99999999999994
2635	100.0	99.99999999999994
2636	100.0	99.99999999999994
2637	100.0	99.99999999999994
2638	100.0	99.99999999999994
2639	100.0	99.99999999999994
2640	100.0	99.99999999999994
2641	100.0	99.99999999999994
2642	100.0	99.99999999999994
2643	100.0	99.99999999999994
2644	100.0	99.99999999999994
2645	100.0	99.99999999999994
2646	100.0	99.99999999999994
2647	100.0	99.99999999999994
2648	100.0	99.99999999999994
2649	100.0	99.99999999999994
2650	100.0	99.99999999999994
2651	100.0	99.99999999999994
2652	100.0	99.99999999999994
2653	100.0	99.99999999999994
2654	100.0	99.99999999999994
2655	100.0	99.99999999999994
2656	100.0	99.99999999999994
2657	100.0	99.99999999999994
2658	100.0	99.99999999999994
2659	100.0	99.99999999999994
2660	100.0	99.99999999999994
2661	100.0	99.99999999999994
2662	100.0	99.99999999999994
2663	100.0	99.99999999999994
2664	100.0	99.99999999999994
2665	100.0	99.99999999999994
2666	100.0	99.99999999999994
2667	100.0	99.99999999999994
2668	100.0	99.99999999999994
2669	100.0	99.99999999999994
2670	100.0	99.99999999999994
2671	100.0	99.99999999999994
2672	100.0	99.99999999999994
2673	100.0	99.99999999999994
2674	100.0	99.99999999999994
2675	100.0	99.99999999999994
2676	100.0	99.99999999999994
2677	100.0	99.99999999999994
2678	100.0	99.99999999999994
2679	100.0	99.99999999999994
2680	100.0	99.99999999999994
2681	100.0	99.99999999999994
2682	100.0	99.99999999999994
2683	100.0	99.99999999999994
2684	100.0	99.99999999999994
2685	100.0	99.99999999999994
2686	100.0	99.99999999999994
2687	100.0	99.99999999999994
2688	100.0	99.99999999999994
2689	100.0	99.99999999999994
2690	100.0	99.99999999999994
2691	100.0	99.99999999999994
2692	100.0	99.99999999999994
2693	100.0	99.99999999999994
2694	100.0	99.99999999999994
2695	100.0	99.99999999999994
2696	100.0	99.99999999999994
2697	100.0	99.99999999999994
2698	100.0	99.99999999999994
2699	100.0	99.99999999999994
2700	100.0	99.99999999999994
2701	100.0	99.99999999999994
2702	100.0	99.99999999999994
2703	100.0	99.99999999999994
2704	100.0	99.99999999999994
2705	100.0	99.99999999999994
2706	100.0	99.99999999999994
2707	100.0	99.99999999999994
2708	100.0	99.99999999999994
2709	100.0	99.99999999999994
2710	100.0	99.99999999999994
2711	100.0	99.99999999999994
2712	100.0	99.99999999999994
2713	100.0	99.99999999999994
2714	100.0	99.99999999999994
2715	100.0	99.99999999999994
2716	100.0	99.99999999999994
2717	100.0	99.99999999999994
2718	100.0	99.99999999999994
2719	100.0	99.99999999999994
2720	100.0	99.99999999999994
2721	100.0	99.99999999999994
2722	100.0	99.99999999999994
2723	100.0	99.99999999999994
2724	100.0	99.99999999999994
2725	100.0	99.99999999999994
2726	100.0	99.99999999999994
2727	100.0	99.99999999999994
2728	100.0	99.99999999999994
2729	100.0	99.99999999999994
2730	100.0	99.99999999999994
2731	100.0	99.99999999999994
2732	100.0	99.99999999999994
2733	100.0	99.99999999999994
2734	100.0	99.99999999999994
2735	100.0	99.99999999999994
2736	100.0	99.99999999999994
2737	100.0	99.99999999999994
2738	100.0	99.99999999999994
2739	100.0	99.99999999999994
2740	100.0	99.99999999999994
2741	100.0	99.99999999999994
2742	100.0	99.99999999999994
2743	100.0	99.99999999999994
2744	100.0	99.99999999999994
2745	100.0	99.99999999999994
2746	100.0	99.99999999999994
2747	100.0	99.99999999999994
2748	100.0	99.99999999999994
2749	100.0	99.99999999999994
2750	100.0	99.99999999999994
2751	100.0	99.99999999999994
2752	100.0	99.99999999999994
2753	100.0	99.99999999999994
2754	100.0	99.99999999999994
2755	100.0	99.99999999999994
2756	100.0	99.99999999999994
2757	100.0	99.99999999999994
2758	100.0	99.99999999999994
2759	100.0	99.99999999999994
2760	100.0	99.99999999999994
2761	100.0	99.99999999999994
2762	100.0	99.99999999999994
2763	100.0	99.99999999999994
2764	100.0	99.99999999999994
2765	100.0	99.99999999999994
2766	100.0	99.99999999999994
2767	100.0	99.99999999999994
2768	100.0	99.99999999999994
2769	100.0	99.99999999999994
2770	100.0	99.99999999999994
2771	100.0	99.99999999999994
2772	100.0	99.99999999999994
2773	100.0	99.99999999999994
2774	100.0	99.99999999999994
2775	100.0	99.99999999999994
2776	100.0	99.99999999999994
2777	100.0	99.99999999999994
2778	100.0	99.99999999999994
2779	100.0	99.99999999999994
2780	100.0	99.99999999999994
2781	100.0	99.99999999999994
2782	100.0	99.99999999999994
2783	100.0	99.99999999999994
2784	100.0	99.99999999999994
2785	100.0	99.99999999999994
2786	100.0	99.99999999999994
2787	100.0	99.99999999999994
2788	100.0	99.99999999999994
2789	100.0	99.99999999999994
2790	100.0	99.99999999999994
2791	100.0	99.99999999999994
2792	100.0	99.99999999999994
2793	100.0	99.99999999999994
2794	100.0	99.99999999999994
2795	100.0	99.99999999999994
2796	100.0	99.99999999999994
2797	100.0	99.99999999999994
2798	100.0	99.99999999999994
2799	100.0	99.99999999999994
2800	100.0	99.99999999999994
2801	100.0	99.99999999999994
2802	100.0	99.99999999999994
2803	100.0	99.99999999999994
2804	100.0	99.99999999999994
2805	100.0	99.99999999999994
2806	100.0	99.99999999999994
2807	100.0	99.99999999999994
2808	100.0	99.99999999999994
2809	100.0	99.99999999999994
2810	100.0	99.99999999999994
2811	100.0	99.99999999999994
2812	100.0	99.99999999999994
2813	100.0	99.99999999999994
2814	100.0	99.99999999999994
2815	100.0	99.99999999999994
2816	100.0	99.99999999999994
2817	100.0	99.99999999999994
2818	100.0	99.99999999999994
2819	100.0	99.99999999999994
2820	100.0	99.99999999999994
2821	100.0	99.99999999999994
2822	100.0	99.99999999999994
2823	100.0	99.99999999999994
2824	100.0	99.99999999999994
2825	100.0	99.99999999999994
2826	100.0	99.99999999999994
2827	100.0	99.99999999999994
2828	100.0	99.99999999999994
2829	100.0	99.99999999999994
2830	100.0	99.99999999999994
2831	100.0	99.99999999999994
2832	100.0	99.99999999999994
2833	100.0	99.99999999999994
2834	100.0	99.99999999999994
2835	100.0	99.99999999999994
2836	100.0	99.99999999999994
2837	100.0	99.99999999999994
2838	100.0	99.99999999999994
2839	100.0	99.99999999999994
2840	100.0	99.99999999999994
2841	100.0	99.99999999999994
2842	100.0	99.99999999999994
2843	100.0	99.99999999999994
2844	100.0	99.99999999999994
2845	100.0	99.99999999999994
2846	100.0	99.99999999999994
2847	100.0	99.99999999999994
2848	100.0	99.99999999999994
2849	100.0	99.99999999999994
2850	100.0	99.99999999999994
2851	100.0	99.99999999999994
2852	100.0	99.99999999999994
2853	100.0	99.99999999999994
2854	100.0	99.99999999999994
2855	100.0	99.99999999999994
2856	100.0	99.99999999999994
2857	100.0	99.99999999999994
2858	100.0	99.99999999999994
2859	100.0	99.99999999999994
2860	100.0	99.99999999999994
2861	100.0	99.99999999999994
2862	100.0	99.99999999999994
