k	top_acc_perc__casmi	top_acc_perc__csi
1928	99.0	98.99999999999982
1929	99.0	98.99999999999982
1930	99.0	98.99999999999982
1931	99.0	98.99999999999982
1932	99.0	98.99999999999982
1933	99.0	98.99999999999982
1934	99.0	98.99999999999982
1935	99.0	98.99999999999982
1936	99.0	98.99999999999982
1937	99.0	98.99999999999982
1938	99.0	98.99999999999982
1939	99.0	98.99999999999982
1940	99.0	98.99999999999982
1941	99.0	98.99999999999982
1942	99.0	98.99999999999982
1943	99.0	98.99999999999982
1944	99.0	98.99999999999982
1945	99.0	98.99999999999982
1946	99.0	98.99999999999982
1947	99.0	98.99999999999982
1948	99.0	98.99999999999982
1949	99.0	98.99999999999982
1950	99.0	98.99999999999982
1951	99.0	98.99999999999982
1952	99.0	98.99999999999982
1953	99.0	98.99999999999982
1954	99.0	98.99999999999982
1955	99.0	98.99999999999982
1956	99.0	98.99999999999982
1957	99.0	98.99999999999982
1958	99.0	98.99999999999982
1959	99.0	98.99999999999982
1960	99.0	98.99999999999982
1961	99.0	98.99999999999982
1962	99.0	98.99999999999982
1963	99.0	98.99999999999982
1964	99.0	98.99999999999982
1965	99.0	98.99999999999982
1966	99.0	98.99999999999982
1967	99.0	98.99999999999982
1968	99.0	98.99999999999982
1969	99.0	98.99999999999982
1970	99.0	98.99999999999982
1971	99.0	98.99999999999982
1972	99.0	98.99999999999982
1973	99.0	98.99999999999982
1974	99.0	98.99999999999982
1975	99.0	98.99999999999982
1976	99.0	98.99999999999982
1977	99.0	98.99999999999982
1978	99.0	98.99999999999982
1979	99.0	98.99999999999982
1980	99.0	98.99999999999982
1981	99.0	98.99999999999982
1982	99.0	98.99999999999982
1983	99.0	98.99999999999982
1984	99.0	98.99999999999982
1985	99.0	98.99999999999982
1986	99.0	98.99999999999982
1987	99.0	98.99999999999982
1988	99.0	98.99999999999982
1989	99.0	98.99999999999982
1990	99.0	98.99999999999982
1991	99.0	98.99999999999982
1992	99.0	98.99999999999982
1993	99.0	98.99999999999982
1994	99.0	98.99999999999982
1995	99.0	98.99999999999982
1996	99.0	98.99999999999982
1997	99.0	98.99999999999982
1998	99.0	98.99999999999982
1999	99.0	98.99999999999982
2000	99.0	98.99999999999982
2001	99.0	98.99999999999982
2002	99.0	98.99999999999982
2003	99.0	98.99999999999982
2004	99.0	98.99999999999982
2005	99.0	98.99999999999982
2006	99.0	98.99999999999982
2007	99.0	98.99999999999982
2008	99.0	98.99999999999982
2009	99.0	98.99999999999982
2010	99.0	98.99999999999982
2011	99.0	98.99999999999982
2012	99.0	98.99999999999982
2013	99.0	98.99999999999982
2014	99.0	98.99999999999982
2015	99.0	98.99999999999982
2016	99.0	98.99999999999982
2017	99.0	98.99999999999982
2018	99.0	98.99999999999982
2019	99.0	98.99999999999982
2020	99.0	98.99999999999982
2021	99.0	98.99999999999982
2022	99.0	98.99999999999982
2023	99.0	98.99999999999982
2024	99.0	98.99999999999982
2025	99.0	98.99999999999982
2026	99.0	98.99999999999982
2027	99.0	98.99999999999982
2028	99.0	98.99999999999982
2029	99.0	98.99999999999982
2030	99.0	98.99999999999982
2031	99.0	98.99999999999982
2032	99.0	98.99999999999982
2033	99.0	98.99999999999982
2034	99.0	98.99999999999982
2035	99.0	98.99999999999982
2036	99.0	98.99999999999982
2037	99.0	98.99999999999982
2038	99.0	98.99999999999982
2039	99.0	98.99999999999982
2040	99.0	98.99999999999982
2041	99.0	98.99999999999982
2042	99.0	98.99999999999982
2043	99.0	98.99999999999982
2044	99.0	98.99999999999982
2045	99.0	98.99999999999982
2046	99.0	98.99999999999982
2047	99.0	98.99999999999982
2048	99.0	98.99999999999982
2049	99.0	98.99999999999982
2050	99.0	98.99999999999982
2051	99.0	98.99999999999982
2052	99.0	98.99999999999982
2053	99.0	98.99999999999982
2054	99.0	98.99999999999982
2055	99.0	98.99999999999982
2056	99.0	98.99999999999982
2057	99.0	98.99999999999982
2058	99.0	98.99999999999982
2059	99.0	98.99999999999982
2060	99.0	98.99999999999982
2061	99.0	98.99999999999982
2062	99.0	98.99999999999982
2063	99.0	98.99999999999982
2064	99.0	98.99999999999982
2065	99.0	98.99999999999982
2066	99.0	98.99999999999982
2067	99.0	98.99999999999982
2068	99.0	98.99999999999982
2069	99.0	98.99999999999982
2070	99.0	98.99999999999982
2071	99.0	98.99999999999982
2072	99.0	98.99999999999982
2073	99.0	98.99999999999982
2074	99.0	98.99999999999982
2075	99.0	98.99999999999982
2076	99.0	98.99999999999982
2077	99.0	98.99999999999982
2078	99.0	98.99999999999982
2079	99.0	98.99999999999982
2080	99.0	98.99999999999982
2081	99.0	98.99999999999982
2082	99.0	98.99999999999982
2083	99.0	98.99999999999982
2084	99.0	98.99999999999982
2085	99.0	98.99999999999982
2086	99.0	98.99999999999982
2087	99.0	98.99999999999982
2088	99.0	98.99999999999982
2089	99.0	98.99999999999982
2090	99.0	98.99999999999982
2091	99.0	98.99999999999982
2092	99.0	98.99999999999982
2093	99.0	98.99999999999982
2094	99.0	98.99999999999982
2095	99.0	98.99999999999982
2096	99.0	98.99999999999982
2097	99.0	98.99999999999982
2098	99.0	98.99999999999982
2099	99.0	98.99999999999982
2100	99.0	98.99999999999982
2101	99.0	98.99999999999982
2102	99.0	98.99999999999982
2103	99.0	98.99999999999982
2104	99.0	98.99999999999982
2105	99.0	98.99999999999982
2106	99.0	98.99999999999982
2107	99.0	98.99999999999982
2108	99.0	98.99999999999982
2109	99.0	98.99999999999982
2110	99.0	98.99999999999982
2111	99.0	98.99999999999982
2112	99.0	98.99999999999982
2113	99.0	98.99999999999982
2114	99.0	98.99999999999982
2115	99.0	98.99999999999982
2116	99.0	98.99999999999982
2117	99.0	98.99999999999982
2118	99.0	98.99999999999982
2119	99.0	98.99999999999982
2120	99.0	98.99999999999982
2121	99.0	98.99999999999982
2122	99.0	98.99999999999982
2123	99.0	98.99999999999982
2124	99.0	98.99999999999982
2125	99.0	98.99999999999982
2126	99.0	98.99999999999982
2127	99.0	98.99999999999982
2128	99.0	98.99999999999982
2129	99.0	98.99999999999982
2130	99.0	98.99999999999982
2131	99.0	98.99999999999982
2132	99.0	98.99999999999982
2133	99.0	98.99999999999982
2134	99.0	98.99999999999982
2135	99.0	98.99999999999982
2136	99.0	98.99999999999982
2137	99.0	98.99999999999982
2138	99.0	98.99999999999982
2139	99.0	98.99999999999982
2140	99.0	98.99999999999982
2141	99.0	98.99999999999982
2142	99.0	98.99999999999982
2143	99.0	98.99999999999982
2144	99.0	98.99999999999982
2145	99.0	98.99999999999982
2146	99.0	98.99999999999982
2147	99.0	98.99999999999982
2148	99.0	98.99999999999982
2149	99.0	98.99999999999982
2150	99.0	98.99999999999982
2151	99.0	98.99999999999982
2152	99.0	98.99999999999982
2153	99.0	98.99999999999982
2154	99.0	98.99999999999982
2155	99.0	98.99999999999982
2156	99.0	98.99999999999982
2157	99.0	98.99999999999982
2158	99.0	98.99999999999982
2159	99.0	98.99999999999982
2160	99.0	98.99999999999982
2161	99.0	98.99999999999982
2162	99.0	98.99999999999982
2163	99.0	98.99999999999982
2164	99.0	98.99999999999982
2165	99.0	98.99999999999982
2166	99.0	98.99999999999982
2167	99.0	98.99999999999982
2168	99.0	98.99999999999982
2169	99.0	98.99999999999982
2170	99.0	98.99999999999982
2171	99.0	98.99999999999982
2172	99.0	98.99999999999982
2173	99.0	98.99999999999982
2174	99.0	98.99999999999982
2175	99.0	98.99999999999982
2176	99.0	98.99999999999982
2177	99.0	98.99999999999982
2178	99.0	98.99999999999982
2179	99.0	98.99999999999982
2180	99.0	98.99999999999982
2181	99.0	98.99999999999982
2182	99.0	98.99999999999982
2183	99.0	98.99999999999982
2184	99.0	98.99999999999982
2185	99.0	98.99999999999982
2186	99.0	98.99999999999982
2187	99.0	98.99999999999982
2188	99.0	98.99999999999982
2189	99.0	98.99999999999982
2190	99.0	98.99999999999982
2191	99.0	98.99999999999982
2192	99.0	98.99999999999982
2193	99.0	98.99999999999982
2194	99.0	98.99999999999982
2195	99.0	98.99999999999982
2196	99.0	98.99999999999982
2197	99.0	98.99999999999982
2198	99.0	98.99999999999982
2199	99.0	98.99999999999982
2200	99.0	98.99999999999982
2201	99.0	98.99999999999982
2202	99.0	98.99999999999982
2203	99.0	98.99999999999982
2204	99.0	98.99999999999982
2205	99.0	98.99999999999982
2206	99.0	98.99999999999982
2207	99.0	98.99999999999982
2208	99.0	98.99999999999982
2209	99.0	98.99999999999982
2210	99.0	98.99999999999982
2211	99.0	98.99999999999982
2212	99.0	98.99999999999982
2213	99.0	98.99999999999982
2214	99.0	98.99999999999982
2215	99.0	98.99999999999982
2216	99.0	98.99999999999982
2217	99.0	98.99999999999982
2218	99.0	98.99999999999982
2219	99.0	98.99999999999982
2220	99.0	98.99999999999982
2221	99.0	98.99999999999982
2222	99.0	98.99999999999982
2223	99.0	98.99999999999982
2224	99.0	98.99999999999982
2225	99.0	98.99999999999982
2226	99.0	98.99999999999982
2227	99.0	98.99999999999982
2228	99.0	98.99999999999982
2229	99.0	98.99999999999982
2230	99.0	98.99999999999982
2231	99.0	98.99999999999982
2232	99.0	98.99999999999982
2233	99.0	98.99999999999982
2234	99.0	98.99999999999982
2235	99.0	98.99999999999982
2236	99.0	98.99999999999982
2237	99.0	98.99999999999982
2238	99.0	98.99999999999982
2239	99.0	98.99999999999982
2240	99.0	98.99999999999982
2241	99.0	98.99999999999982
2242	99.0	98.99999999999982
2243	99.0	98.99999999999982
2244	99.0	98.99999999999982
2245	99.0	98.99999999999982
2246	99.0	98.99999999999982
2247	99.0	98.99999999999982
2248	99.0	98.99999999999982
2249	99.0	98.99999999999982
2250	99.0	98.99999999999982
2251	99.0	98.99999999999982
2252	99.0	98.99999999999982
2253	99.0	98.99999999999982
2254	99.0	98.99999999999982
2255	99.0	98.99999999999982
2256	99.0	98.99999999999982
2257	99.0	98.99999999999982
2258	99.0	98.99999999999982
2259	99.0	98.99999999999982
2260	99.0	98.99999999999982
2261	99.0	98.99999999999982
2262	99.0	98.99999999999982
2263	99.0	98.99999999999982
2264	99.0	98.99999999999982
2265	99.0	98.99999999999982
2266	99.0	98.99999999999982
2267	99.0	98.99999999999982
2268	99.0	98.99999999999982
2269	99.0	98.99999999999982
2270	99.0	98.99999999999982
2271	99.0	98.99999999999982
2272	99.0	98.99999999999982
2273	99.0	98.99999999999982
2274	99.0	98.99999999999982
2275	99.0	98.99999999999982
2276	99.0	98.99999999999982
2277	99.0	98.99999999999982
2278	99.0	98.99999999999982
2279	99.0	98.99999999999982
2280	99.0	98.99999999999982
2281	99.0	98.99999999999982
2282	99.0	98.99999999999982
2283	99.0	98.99999999999982
2284	99.0	98.99999999999982
2285	99.0	98.99999999999982
2286	99.0	98.99999999999982
2287	99.0	98.99999999999982
2288	99.0	98.99999999999982
2289	99.0	98.99999999999982
2290	99.0	98.99999999999982
2291	99.0	98.99999999999982
2292	99.0	98.99999999999982
2293	99.0	98.99999999999982
2294	99.0	98.99999999999982
2295	99.0	98.99999999999982
2296	99.0	98.99999999999982
2297	99.0	98.99999999999982
2298	99.0	98.99999999999982
2299	99.0	98.99999999999982
2300	99.0	98.99999999999982
2301	99.0	98.99999999999982
2302	99.0	98.99999999999982
2303	99.0	98.99999999999982
2304	99.0	98.99999999999982
2305	99.0	98.99999999999982
2306	99.0	98.99999999999982
2307	99.0	98.99999999999982
2308	99.0	98.99999999999982
2309	99.0	98.99999999999982
2310	99.0	98.99999999999982
2311	99.0	98.99999999999982
2312	99.0	98.99999999999982
2313	99.0	98.99999999999982
2314	99.0	98.99999999999982
2315	99.0	98.99999999999982
2316	99.0	98.99999999999982
2317	99.0	98.99999999999982
2318	99.0	98.99999999999982
2319	99.0	98.99999999999982
2320	99.0	98.99999999999982
2321	99.0	98.99999999999982
2322	99.0	98.99999999999982
2323	99.0	98.99999999999982
2324	99.0	98.99999999999982
2325	99.0	98.99999999999982
2326	99.0	98.99999999999982
2327	99.0	98.99999999999982
2328	99.0	98.99999999999982
2329	99.0	98.99999999999982
2330	99.0	98.99999999999982
2331	99.0	98.99999999999982
2332	99.0	98.99999999999982
2333	99.0	98.99999999999982
2334	99.0	98.99999999999982
2335	99.0	98.99999999999982
2336	99.0	98.99999999999982
2337	99.0	98.99999999999982
2338	99.0	98.99999999999982
2339	99.0	98.99999999999982
2340	99.0	98.99999999999982
2341	99.0	98.99999999999982
2342	99.0	98.99999999999982
2343	99.0	98.99999999999982
2344	99.0	98.99999999999982
2345	99.0	98.99999999999982
2346	99.0	98.99999999999982
2347	99.0	98.99999999999982
2348	99.0	98.99999999999982
2349	99.0	98.99999999999982
2350	99.0	98.99999999999982
2351	99.0	98.99999999999982
2352	99.0	98.99999999999982
2353	99.0	98.99999999999982
2354	99.0	98.99999999999982
2355	99.0	98.99999999999982
2356	99.0	98.99999999999982
2357	99.0	98.99999999999982
2358	99.0	98.99999999999982
2359	99.0	98.99999999999982
2360	99.0	98.99999999999982
2361	99.0	98.99999999999982
2362	99.0	98.99999999999982
2363	99.0	98.99999999999982
2364	99.0	98.99999999999982
2365	99.0	98.99999999999982
2366	99.0	98.99999999999982
2367	99.0	98.99999999999982
2368	99.0	98.99999999999982
2369	99.0	98.99999999999982
2370	99.0	98.99999999999982
2371	99.0	98.99999999999982
2372	99.0	98.99999999999982
2373	99.0	98.99999999999982
2374	99.0	98.99999999999982
2375	99.0	98.99999999999982
2376	99.0	98.99999999999982
2377	99.0	98.99999999999982
2378	99.0	98.99999999999982
2379	99.0	98.99999999999982
2380	99.0	98.99999999999982
2381	99.0	98.99999999999982
2382	99.0	98.99999999999982
2383	99.0	98.99999999999982
2384	99.0	98.99999999999982
2385	99.0	98.99999999999982
2386	99.0	98.99999999999982
2387	99.0	98.99999999999982
2388	99.0	98.99999999999982
2389	99.0	98.99999999999982
2390	99.0	98.99999999999982
2391	99.0	98.99999999999982
2392	99.0	98.99999999999982
2393	99.0	98.99999999999982
2394	99.0	98.99999999999982
2395	99.0	98.99999999999982
2396	99.0	98.99999999999982
2397	99.0	98.99999999999982
2398	99.0	98.99999999999982
2399	99.0	98.99999999999982
2400	99.0	98.99999999999982
2401	99.0	98.99999999999982
2402	99.0	98.99999999999982
2403	99.0	98.99999999999982
2404	99.0	98.99999999999982
2405	99.0	98.99999999999982
2406	99.0	98.99999999999982
2407	99.0	98.99999999999982
2408	99.0	98.99999999999982
2409	99.0	98.99999999999982
2410	99.0	98.99999999999982
2411	99.0	98.99999999999982
2412	99.0	98.99999999999982
2413	99.0	98.99999999999982
2414	99.0	98.99999999999982
2415	99.0	98.99999999999982
2416	99.0	98.99999999999982
2417	99.0	98.99999999999982
2418	99.0	98.99999999999982
2419	99.0	98.99999999999982
2420	99.0	98.99999999999982
2421	99.0	98.99999999999982
2422	99.0	98.99999999999982
2423	99.0	98.99999999999982
2424	99.0	98.99999999999982
2425	99.0	98.99999999999982
2426	99.0	98.99999999999982
2427	99.0	98.99999999999982
2428	99.0	98.99999999999982
2429	99.0	98.99999999999982
2430	99.0	98.99999999999982
2431	99.0	98.99999999999982
2432	99.0	98.99999999999982
2433	99.0	98.99999999999982
2434	99.0	98.99999999999982
2435	99.0	98.99999999999982
2436	99.0	98.99999999999982
2437	99.0	98.99999999999982
2438	99.0	98.99999999999982
2439	99.0	98.99999999999982
2440	99.0	98.99999999999982
2441	99.0	98.99999999999982
2442	99.0	98.99999999999982
2443	99.0	98.99999999999982
2444	99.0	98.99999999999982
2445	99.0	98.99999999999982
2446	99.0	98.99999999999982
2447	99.0	98.99999999999982
2448	99.0	98.99999999999982
2449	99.0	98.99999999999982
2450	99.0	98.99999999999982
2451	99.0	98.99999999999982
2452	99.0	98.99999999999982
2453	99.0	98.99999999999982
2454	99.0	98.99999999999982
2455	99.0	98.99999999999982
2456	99.0	98.99999999999982
2457	99.0	98.99999999999982
2458	99.0	98.99999999999982
2459	99.0	98.99999999999982
2460	99.0	98.99999999999982
2461	99.0	98.99999999999982
2462	99.0	98.99999999999982
2463	99.0	98.99999999999982
2464	99.0	98.99999999999982
2465	99.0	98.99999999999982
2466	99.0	98.99999999999982
2467	99.0	98.99999999999982
2468	99.0	98.99999999999982
2469	99.0	98.99999999999982
2470	99.0	98.99999999999982
2471	99.0	98.99999999999982
2472	99.0	98.99999999999982
2473	99.0	98.99999999999982
2474	99.0	98.99999999999982
2475	99.0	98.99999999999982
2476	99.0	98.99999999999982
2477	99.0	98.99999999999982
2478	99.0	98.99999999999982
2479	99.0	98.99999999999982
2480	99.0	98.99999999999982
2481	99.0	98.99999999999982
2482	99.0	98.99999999999982
2483	99.0	98.99999999999982
2484	99.0	98.99999999999982
2485	99.0	98.99999999999982
2486	99.0	98.99999999999982
2487	99.0	98.99999999999982
2488	99.0	98.99999999999982
2489	99.0	98.99999999999982
2490	99.0	98.99999999999982
2491	99.0	98.99999999999982
2492	99.0	98.99999999999982
2493	99.0	98.99999999999982
2494	99.0	98.99999999999982
2495	99.0	98.99999999999982
2496	99.0	98.99999999999982
2497	99.0	98.99999999999982
2498	99.0	98.99999999999982
2499	99.0	98.99999999999982
2500	99.0	98.99999999999982
2501	99.0	98.99999999999982
2502	99.0	98.99999999999982
2503	99.0	98.99999999999982
2504	99.0	98.99999999999982
2505	99.0	98.99999999999982
2506	99.0	98.99999999999982
2507	99.0	98.99999999999982
2508	99.0	98.99999999999982
2509	99.0	98.99999999999982
2510	99.0	98.99999999999982
2511	99.0	98.99999999999982
2512	99.0	98.99999999999982
2513	99.0	98.99999999999982
2514	99.0	98.99999999999982
2515	99.0	98.99999999999982
2516	99.0	98.99999999999982
2517	99.0	98.99999999999982
2518	99.0	98.99999999999982
2519	99.0	98.99999999999982
2520	99.0	98.99999999999982
2521	99.0	98.99999999999982
2522	99.0	98.99999999999982
2523	99.0	98.99999999999982
2524	99.0	98.99999999999982
2525	99.0	98.99999999999982
2526	99.0	98.99999999999982
2527	99.0	98.99999999999982
2528	99.0	98.99999999999982
2529	99.0	98.99999999999982
2530	99.0	98.99999999999982
2531	99.0	98.99999999999982
2532	99.0	98.99999999999982
2533	99.0	98.99999999999982
2534	99.0	98.99999999999982
2535	99.0	98.99999999999982
2536	99.0	98.99999999999982
2537	99.0	98.99999999999982
2538	99.0	98.99999999999982
2539	99.0	98.99999999999982
2540	99.0	98.99999999999982
2541	99.0	98.99999999999982
2542	99.0	98.99999999999982
2543	99.0	98.99999999999982
2544	99.0	98.99999999999982
2545	99.0	98.99999999999982
2546	99.0	98.99999999999982
2547	99.0	98.99999999999982
2548	99.0	98.99999999999982
2549	99.0	98.99999999999982
2550	99.0	98.99999999999982
2551	99.0	98.99999999999982
2552	99.0	98.99999999999982
2553	99.0	98.99999999999982
2554	99.0	98.99999999999982
2555	99.0	98.99999999999982
2556	99.0	98.99999999999982
2557	99.0	98.99999999999982
2558	99.0	98.99999999999982
2559	99.0	98.99999999999982
2560	99.0	98.99999999999982
2561	99.0	98.99999999999982
2562	99.0	98.99999999999982
2563	99.0	98.99999999999982
2564	99.0	98.99999999999982
2565	99.0	98.99999999999982
2566	99.0	98.99999999999982
2567	99.0	98.99999999999982
2568	99.0	98.99999999999982
2569	99.0	98.99999999999982
2570	99.0	98.99999999999982
2571	99.0	99.49999999999982
2572	100.0	99.99999999999982
2573	100.0	99.99999999999982
2574	100.0	99.99999999999982
2575	100.0	99.99999999999982
2576	100.0	99.99999999999982
2577	100.0	99.99999999999982
2578	100.0	99.99999999999982
2579	100.0	99.99999999999982
2580	100.0	99.99999999999982
2581	100.0	99.99999999999982
2582	100.0	99.99999999999982
2583	100.0	99.99999999999982
2584	100.0	99.99999999999982
2585	100.0	99.99999999999982
2586	100.0	99.99999999999982
2587	100.0	99.99999999999982
2588	100.0	99.99999999999982
2589	100.0	99.99999999999982
2590	100.0	99.99999999999982
2591	100.0	99.99999999999982
2592	100.0	99.99999999999982
2593	100.0	99.99999999999982
2594	100.0	99.99999999999982
2595	100.0	99.99999999999982
2596	100.0	99.99999999999982
2597	100.0	99.99999999999982
2598	100.0	99.99999999999982
2599	100.0	99.99999999999982
2600	100.0	99.99999999999982
2601	100.0	99.99999999999982
2602	100.0	99.99999999999982
2603	100.0	99.99999999999982
2604	100.0	99.99999999999982
2605	100.0	99.99999999999982
2606	100.0	99.99999999999982
2607	100.0	99.99999999999982
2608	100.0	99.99999999999982
2609	100.0	99.99999999999982
2610	100.0	99.99999999999982
2611	100.0	99.99999999999982
2612	100.0	99.99999999999982
2613	100.0	99.99999999999982
2614	100.0	99.99999999999982
2615	100.0	99.99999999999982
2616	100.0	99.99999999999982
2617	100.0	99.99999999999982
2618	100.0	99.99999999999982
2619	100.0	99.99999999999982
2620	100.0	99.99999999999982
2621	100.0	99.99999999999982
2622	100.0	99.99999999999982
2623	100.0	99.99999999999982
2624	100.0	99.99999999999982
2625	100.0	99.99999999999982
2626	100.0	99.99999999999982
2627	100.0	99.99999999999982
2628	100.0	99.99999999999982
2629	100.0	99.99999999999982
2630	100.0	99.99999999999982
2631	100.0	99.99999999999982
2632	100.0	99.99999999999982
2633	100.0	99.99999999999982
2634	100.0	99.99999999999982
2635	100.0	99.99999999999982
2636	100.0	99.99999999999982
2637	100.0	99.99999999999982
2638	100.0	99.99999999999982
2639	100.0	99.99999999999982
2640	100.0	99.99999999999982
2641	100.0	99.99999999999982
2642	100.0	99.99999999999982
2643	100.0	99.99999999999982
2644	100.0	99.99999999999982
2645	100.0	99.99999999999982
2646	100.0	99.99999999999982
2647	100.0	99.99999999999982
2648	100.0	99.99999999999982
2649	100.0	99.99999999999982
2650	100.0	99.99999999999982
2651	100.0	99.99999999999982
2652	100.0	99.99999999999982
2653	100.0	99.99999999999982
2654	100.0	99.99999999999982
2655	100.0	99.99999999999982
2656	100.0	99.99999999999982
2657	100.0	99.99999999999982
2658	100.0	99.99999999999982
2659	100.0	99.99999999999982
2660	100.0	99.99999999999982
2661	100.0	99.99999999999982
2662	100.0	99.99999999999982
2663	100.0	99.99999999999982
2664	100.0	99.99999999999982
2665	100.0	99.99999999999982
2666	100.0	99.99999999999982
2667	100.0	99.99999999999982
2668	100.0	99.99999999999982
2669	100.0	99.99999999999982
2670	100.0	99.99999999999982
2671	100.0	99.99999999999982
2672	100.0	99.99999999999982
2673	100.0	99.99999999999982
2674	100.0	99.99999999999982
2675	100.0	99.99999999999982
2676	100.0	99.99999999999982
2677	100.0	99.99999999999982
2678	100.0	99.99999999999982
2679	100.0	99.99999999999982
2680	100.0	99.99999999999982
2681	100.0	99.99999999999982
2682	100.0	99.99999999999982
2683	100.0	99.99999999999982
2684	100.0	99.99999999999982
2685	100.0	99.99999999999982
2686	100.0	99.99999999999982
2687	100.0	99.99999999999982
2688	100.0	99.99999999999982
2689	100.0	99.99999999999982
2690	100.0	99.99999999999982
2691	100.0	99.99999999999982
2692	100.0	99.99999999999982
2693	100.0	99.99999999999982
2694	100.0	99.99999999999982
2695	100.0	99.99999999999982
2696	100.0	99.99999999999982
2697	100.0	99.99999999999982
2698	100.0	99.99999999999982
2699	100.0	99.99999999999982
2700	100.0	99.99999999999982
2701	100.0	99.99999999999982
2702	100.0	99.99999999999982
2703	100.0	99.99999999999982
2704	100.0	99.99999999999982
2705	100.0	99.99999999999982
2706	100.0	99.99999999999982
2707	100.0	99.99999999999982
2708	100.0	99.99999999999982
2709	100.0	99.99999999999982
2710	100.0	99.99999999999982
2711	100.0	99.99999999999982
2712	100.0	99.99999999999982
2713	100.0	99.99999999999982
2714	100.0	99.99999999999982
2715	100.0	99.99999999999982
2716	100.0	99.99999999999982
2717	100.0	99.99999999999982
2718	100.0	99.99999999999982
2719	100.0	99.99999999999982
2720	100.0	99.99999999999982
2721	100.0	99.99999999999982
2722	100.0	99.99999999999982
2723	100.0	99.99999999999982
2724	100.0	99.99999999999982
2725	100.0	99.99999999999982
2726	100.0	99.99999999999982
2727	100.0	99.99999999999982
2728	100.0	99.99999999999982
2729	100.0	99.99999999999982
2730	100.0	99.99999999999982
2731	100.0	99.99999999999982
2732	100.0	99.99999999999982
2733	100.0	99.99999999999982
2734	100.0	99.99999999999982
2735	100.0	99.99999999999982
2736	100.0	99.99999999999982
2737	100.0	99.99999999999982
2738	100.0	99.99999999999982
2739	100.0	99.99999999999982
2740	100.0	99.99999999999982
2741	100.0	99.99999999999982
2742	100.0	99.99999999999982
2743	100.0	99.99999999999982
2744	100.0	99.99999999999982
2745	100.0	99.99999999999982
2746	100.0	99.99999999999982
2747	100.0	99.99999999999982
2748	100.0	99.99999999999982
2749	100.0	99.99999999999982
2750	100.0	99.99999999999982
2751	100.0	99.99999999999982
2752	100.0	99.99999999999982
2753	100.0	99.99999999999982
2754	100.0	99.99999999999982
2755	100.0	99.99999999999982
2756	100.0	99.99999999999982
2757	100.0	99.99999999999982
2758	100.0	99.99999999999982
2759	100.0	99.99999999999982
2760	100.0	99.99999999999982
2761	100.0	99.99999999999982
2762	100.0	99.99999999999982
2763	100.0	99.99999999999982
2764	100.0	99.99999999999982
2765	100.0	99.99999999999982
2766	100.0	99.99999999999982
2767	100.0	99.99999999999982
2768	100.0	99.99999999999982
2769	100.0	99.99999999999982
2770	100.0	99.99999999999982
2771	100.0	99.99999999999982
2772	100.0	99.99999999999982
2773	100.0	99.99999999999982
2774	100.0	99.99999999999982
2775	100.0	99.99999999999982
2776	100.0	99.99999999999982
2777	100.0	99.99999999999982
2778	100.0	99.99999999999982
2779	100.0	99.99999999999982
2780	100.0	99.99999999999982
2781	100.0	99.99999999999982
2782	100.0	99.99999999999982
2783	100.0	99.99999999999982
2784	100.0	99.99999999999982
2785	100.0	99.99999999999982
2786	100.0	99.99999999999982
2787	100.0	99.99999999999982
2788	100.0	99.99999999999982
2789	100.0	99.99999999999982
2790	100.0	99.99999999999982
2791	100.0	99.99999999999982
2792	100.0	99.99999999999982
2793	100.0	99.99999999999982
2794	100.0	99.99999999999982
2795	100.0	99.99999999999982
2796	100.0	99.99999999999982
2797	100.0	99.99999999999982
2798	100.0	99.99999999999982
2799	100.0	99.99999999999982
2800	100.0	99.99999999999982
2801	100.0	99.99999999999982
2802	100.0	99.99999999999982
2803	100.0	99.99999999999982
2804	100.0	99.99999999999982
2805	100.0	99.99999999999982
2806	100.0	99.99999999999982
2807	100.0	99.99999999999982
2808	100.0	99.99999999999982
2809	100.0	99.99999999999982
2810	100.0	99.99999999999982
2811	100.0	99.99999999999982
2812	100.0	99.99999999999982
2813	100.0	99.99999999999982
2814	100.0	99.99999999999982
2815	100.0	99.99999999999982
2816	100.0	99.99999999999982
2817	100.0	99.99999999999982
2818	100.0	99.99999999999982
2819	100.0	99.99999999999982
2820	100.0	99.99999999999982
2821	100.0	99.99999999999982
2822	100.0	99.99999999999982
2823	100.0	99.99999999999982
2824	100.0	99.99999999999982
2825	100.0	99.99999999999982
2826	100.0	99.99999999999982
2827	100.0	99.99999999999982
2828	100.0	99.99999999999982
2829	100.0	99.99999999999982
2830	100.0	99.99999999999982
2831	100.0	99.99999999999982
2832	100.0	99.99999999999982
2833	100.0	99.99999999999982
2834	100.0	99.99999999999982
2835	100.0	99.99999999999982
2836	100.0	99.99999999999982
2837	100.0	99.99999999999982
2838	100.0	99.99999999999982
2839	100.0	99.99999999999982
2840	100.0	99.99999999999982
2841	100.0	99.99999999999982
2842	100.0	99.99999999999982
2843	100.0	99.99999999999982
2844	100.0	99.99999999999982
2845	100.0	99.99999999999982
2846	100.0	99.99999999999982
2847	100.0	99.99999999999982
2848	100.0	99.99999999999982
2849	100.0	99.99999999999982
2850	100.0	99.99999999999982
2851	100.0	99.99999999999982
2852	100.0	99.99999999999982
2853	100.0	99.99999999999982
2854	100.0	99.99999999999982
2855	100.0	99.99999999999982
2856	100.0	99.99999999999982
2857	100.0	99.99999999999982
2858	100.0	99.99999999999982
